cell_type cell_id component component_id X Y Z inner_radius outer_radius
axon 30 axon 0 40.0922 48.6257 38.9169 1.20993 1.20993
axon 30 axon 0 40.0917 48.6384 39.1929 1.21278 1.21278
axon 30 axon 0 40.0913 48.651 39.4688 1.21563 1.21563
axon 30 axon 0 40.123 48.6628 39.7558 1.22956 1.22956
axon 30 axon 0 40.1548 48.6746 40.0427 1.24348 1.24348
axon 30 axon 0 40.1866 48.6863 40.3297 1.25741 1.25741
axon 30 axon 0 40.2183 48.6981 40.6166 1.27134 1.27134
axon 30 axon 0 40.2501 48.7098 40.9036 1.26327 1.26327
axon 30 axon 0 40.2819 48.7216 41.1905 1.25519 1.25519
axon 30 axon 0 40.3136 48.7333 41.4775 1.24712 1.24712
axon 30 axon 0 40.3454 48.7451 41.7644 1.23905 1.23905
axon 30 axon 0 40.3412 48.7511 42.0459 1.23095 1.23095
axon 30 axon 0 40.337 48.7571 42.3274 1.22285 1.22285
axon 30 axon 0 40.3328 48.7631 42.609 1.21475 1.21475
axon 30 axon 0 40.3286 48.7691 42.8905 1.20665 1.20665
axon 30 axon 0 40.3245 48.775 43.1646 1.20284 1.20284
axon 30 axon 0 40.3204 48.7808 43.4387 1.19903 1.19903
axon 30 axon 0 40.3163 48.7867 43.7129 1.19523 1.19523
axon 30 axon 0 40.3122 48.7926 43.987 1.19142 1.19142
axon 30 axon 0 40.2695 48.7997 44.2601 1.1977 1.1977
axon 30 axon 0 40.2268 48.8068 44.5332 1.20398 1.20398
axon 30 axon 0 40.1841 48.8139 44.8063 1.21026 1.21026
axon 30 axon 0 40.1413 48.8211 45.0793 1.21654 1.21654
axon 30 axon 0 40.1401 48.8269 45.3581 1.21916 1.21916
axon 30 axon 0 40.1388 48.8328 45.6369 1.22179 1.22179
axon 30 axon 0 40.1375 48.8386 45.9157 1.22441 1.22441
axon 30 axon 0 40.1363 48.8445 46.1946 1.22704 1.22704
axon 30 axon 0 40.135 48.8503 46.4734 1.2233 1.2233
axon 30 axon 0 40.1337 48.8562 46.7522 1.21956 1.21956
axon 30 axon 0 40.1324 48.862 47.031 1.21583 1.21583
axon 30 axon 0 40.1312 48.8679 47.3098 1.21209 1.21209
axon 30 axon 0 40.1299 48.8737 47.5852 1.2073 1.2073
axon 30 axon 0 40.1287 48.8795 47.8606 1.20251 1.20251
axon 30 axon 0 40.1274 48.8853 48.136 1.19773 1.19773
axon 30 axon 0 40.1262 48.891 48.4114 1.19294 1.19294
axon 30 axon 0 40.1249 48.8967 48.6825 1.18911 1.18911
axon 30 axon 0 40.1237 48.9024 48.9536 1.18529 1.18529
axon 30 axon 0 40.1225 48.9081 49.2246 1.18147 1.18147
axon 30 axon 0 40.1212 48.9138 49.4957 1.17765 1.17765
axon 31 axon 0 10.305 20.6878 0 1.22931 1.22931
axon 31 axon 0 10.534 20.5912 1.22693 1.2218 1.2218
axon 31 axon 0 10.5328 20.6134 1.53156 1.20499 1.20499
axon 31 axon 0 10.5316 20.6357 1.8362 1.18817 1.18817
axon 31 axon 0 10.5303 20.6579 2.14084 1.17135 1.17135
axon 31 axon 0 10.5291 20.6802 2.44547 1.15453 1.15453
axon 31 axon 0 10.5279 20.7016 2.73887 1.16008 1.16008
axon 31 axon 0 10.5267 20.723 3.03226 1.16563 1.16563
axon 31 axon 0 10.5255 20.7444 3.32566 1.17117 1.17117
axon 31 axon 0 10.5243 20.7659 3.61906 1.17672 1.17672
axon 31 axon 0 10.5327 20.7036 4.21033 1.18296 1.18296
axon 31 axon 0 10.5369 20.6725 4.50597 1.18608 1.18608
axon 31 axon 0 10.541 20.6414 4.80161 1.1892 1.1892
axon 31 axon 0 10.5453 20.6097 5.10295 1.19494 1.19494
axon 31 axon 0 10.5496 20.578 5.4043 1.20068 1.20068
axon 31 axon 0 10.5538 20.5463 5.70564 1.20642 1.20642
axon 31 axon 0 10.5581 20.5146 6.00699 1.21216 1.21216
axon 31 axon 0 10.5563 20.5158 6.31629 1.21843 1.21843
axon 31 axon 0 10.5545 20.517 6.62559 1.2247 1.2247
axon 31 axon 0 10.5527 20.5182 6.9349 1.23097 1.23097
axon 31 axon 0 10.551 20.5194 7.2442 1.23724 1.23724
axon 31 axon 0 10.5663 20.4899 7.55171 1.23123 1.23123
axon 31 axon 0 10.5816 20.4603 7.85923 1.22522 1.22522
axon 31 axon 0 10.597 20.4308 8.16674 1.21921 1.21921
axon 31 axon 0 10.6123 20.4013 8.47426 1.2132 1.2132
axon 31 axon 0 10.6273 20.3723 8.7758 1.21147 1.21147
axon 31 axon 0 10.6424 20.3433 9.07733 1.20973 1.20973
axon 31 axon 0 10.6574 20.3144 9.37887 1.20799 1.20799
axon 31 axon 0 10.6724 20.2854 9.68041 1.20625 1.20625
axon 31 axon 0 10.6998 20.3058 9.98004 1.20087 1.20087
axon 31 axon 0 10.7271 20.3262 10.2797 1.19548 1.19548
axon 31 axon 0 10.7545 20.3466 10.5793 1.1901 1.1901
axon 31 axon 0 10.7818 20.3671 10.8789 1.18471 1.18471
axon 31 axon 0 10.7782 20.3695 11.1781 1.18774 1.18774
axon 31 axon 0 10.7745 20.372 11.4773 1.19076 1.19076
axon 31 axon 0 10.7709 20.3744 11.7764 1.19379 1.19379
axon 31 axon 0 10.7672 20.3769 12.0756 1.19681 1.19681
axon 31 axon 0 10.7636 20.3793 12.3748 1.30869 1.30869
axon 31 axon 0 10.7599 20.3818 12.6739 1.30088 1.30088
axon 31 axon 0 10.7563 20.3842 12.9731 1.29307 1.29307
axon 31 axon 0 10.7526 20.3867 13.2723 1.28527 1.28527
axon 31 axon 0 10.7547 20.4097 13.5687 1.29104 1.29104
axon 31 axon 0 10.7567 20.4326 13.8652 1.29682 1.29682
axon 31 axon 0 10.7587 20.4556 14.1617 1.30259 1.30259
axon 31 axon 0 10.7607 20.4786 14.4581 1.30837 1.30837
axon 31 axon 0 10.7628 20.5016 14.7546 1.30689 1.30689
axon 31 axon 0 10.7648 20.5245 15.051 1.30542 1.30542
axon 31 axon 0 10.7668 20.5475 15.3475 1.30395 1.30395
axon 31 axon 0 10.7689 20.5705 15.644 1.30247 1.30247
axon 31 axon 0 10.7684 20.6067 15.9407 1.30567 1.30567
axon 31 axon 0 10.7679 20.6429 16.2374 1.30887 1.30887
axon 31 axon 0 10.7674 20.6792 16.5341 1.31207 1.31207
axon 31 axon 0 10.7669 20.7154 16.8308 1.31527 1.31527
axon 31 axon 0 10.739 20.7379 17.1296 1.31742 1.31742
axon 31 axon 0 10.711 20.7604 17.4283 1.31957 1.31957
axon 31 axon 0 10.683 20.7829 17.727 1.32172 1.32172
axon 31 axon 0 10.655 20.8053 18.0258 1.20352 1.20352
axon 31 axon 0 10.6271 20.8278 18.3245 1.20031 1.20031
axon 31 axon 0 10.5991 20.8503 18.6232 1.19709 1.19709
axon 31 axon 0 10.5711 20.8728 18.922 1.19388 1.19388
axon 31 axon 0 10.5432 20.8953 19.2207 1.19066 1.19066
axon 31 axon 0 10.5408 20.8933 19.5184 1.17825 1.17825
axon 31 axon 0 10.5385 20.8913 19.816 1.16584 1.16584
axon 31 axon 0 10.5362 20.8893 20.1137 1.15342 1.15342
axon 31 axon 0 10.5339 20.8873 20.4113 1.14101 1.14101
axon 31 axon 0 10.5317 20.8853 20.7049 1.14936 1.14936
axon 31 axon 0 10.5294 20.8833 20.9985 1.15771 1.15771
axon 31 axon 0 10.5271 20.8814 21.2921 1.16606 1.16606
axon 31 axon 0 10.5249 20.8794 21.5857 1.17441 1.17441
axon 31 axon 0 10.5151 20.9098 21.8775 1.17248 1.17248
axon 31 axon 0 10.5054 20.9402 22.1694 1.17054 1.17054
axon 31 axon 0 10.4957 20.9706 22.4612 1.1686 1.1686
axon 31 axon 0 10.486 21.001 22.7531 1.16666 1.16666
axon 31 axon 0 10.4764 21.0312 23.043 1.16129 1.16129
axon 31 axon 0 10.4667 21.0614 23.333 1.15592 1.15592
axon 31 axon 0 10.4571 21.0916 23.6229 1.15056 1.15056
axon 31 axon 0 10.4474 21.1218 23.9129 1.14519 1.14519
axon 31 axon 0 10.4813 21.1308 24.2052 1.15328 1.15328
axon 31 axon 0 10.5152 21.1398 24.4974 1.16138 1.16138
axon 31 axon 0 10.5491 21.1488 24.7897 1.16948 1.16948
axon 31 axon 0 10.5831 21.1578 25.082 1.17758 1.17758
axon 31 axon 0 10.5624 21.1308 25.3752 1.17832 1.17832
axon 31 axon 0 10.5418 21.1037 25.6684 1.17905 1.17905
axon 31 axon 0 10.5212 21.0767 25.9615 1.17979 1.17979
axon 31 axon 0 10.5005 21.0496 26.2547 1.18053 1.18053
axon 31 axon 0 10.4799 21.0226 26.5479 1.17285 1.17285
axon 31 axon 0 10.4593 20.9956 26.841 1.16517 1.16517
axon 31 axon 0 10.4386 20.9685 27.1342 1.15748 1.15748
axon 31 axon 0 10.418 20.9415 27.4274 1.1498 1.1498
axon 31 axon 0 10.4166 20.9382 27.7148 1.14557 1.14557
axon 31 axon 0 10.4151 20.935 28.0022 1.14135 1.14135
axon 31 axon 0 10.4137 20.9318 28.2897 1.13712 1.13712
axon 31 axon 0 10.4122 20.9286 28.5771 1.1329 1.1329
axon 31 axon 0 10.4108 20.9252 28.8718 1.14443 1.14443
axon 31 axon 0 10.4093 20.9219 29.1666 1.15596 1.15596
axon 31 axon 0 10.4078 20.9186 29.4613 1.1675 1.1675
axon 31 axon 0 10.4063 20.9153 29.756 1.17903 1.17903
axon 31 axon 0 10.4048 20.9119 30.0567 1.18499 1.18499
axon 31 axon 0 10.4033 20.9086 30.3574 1.19095 1.19095
axon 31 axon 0 10.4018 20.9052 30.6581 1.19691 1.19691
axon 31 axon 0 10.4003 20.9018 30.9588 1.20287 1.20287
axon 31 axon 0 10.3988 20.8984 31.2595 1.20066 1.20066
axon 31 axon 0 10.3973 20.895 31.5602 1.19845 1.19845
axon 31 axon 0 10.3958 20.8917 31.8609 1.19623 1.19623
axon 31 axon 0 10.3943 20.8883 32.1616 1.19402 1.19402
axon 31 axon 0 10.3928 20.8849 32.4664 1.20037 1.20037
axon 31 axon 0 10.3912 20.8814 32.7713 1.20673 1.20673
axon 31 axon 0 10.3897 20.878 33.0761 1.21308 1.21308
axon 31 axon 0 10.3882 20.8746 33.3809 1.21944 1.21944
axon 31 axon 0 10.3999 20.8592 33.6852 1.21898 1.21898
axon 31 axon 0 10.4117 20.8439 33.9894 1.21851 1.21851
axon 31 axon 0 10.4234 20.8286 34.2937 1.21805 1.21805
axon 31 axon 0 10.4352 20.8132 34.5979 1.21759 1.21759
axon 31 axon 0 10.447 20.7978 34.9036 1.21945 1.21945
axon 31 axon 0 10.4588 20.7824 35.2092 1.22131 1.22131
axon 31 axon 0 10.4706 20.767 35.5148 1.22317 1.22317
axon 31 axon 0 10.4824 20.7516 35.8205 1.22503 1.22503
axon 31 axon 0 10.4786 20.7503 36.1287 1.22705 1.22705
axon 31 axon 0 10.4747 20.7489 36.437 1.22907 1.22907
axon 31 axon 0 10.4709 20.7475 36.7452 1.23109 1.23109
axon 31 axon 0 10.467 20.7461 37.0535 1.35642 1.35642
axon 31 axon 0 10.463 20.7447 37.37 1.2414 1.2414
axon 31 axon 0 10.4591 20.7432 37.6866 1.2497 1.2497
axon 31 axon 0 10.4551 20.7418 38.0031 1.258 1.258
axon 31 axon 0 10.4512 20.7404 38.3197 1.26629 1.26629
axon 31 axon 0 10.4472 20.739 38.6362 1.2658 1.2658
axon 31 axon 0 10.4432 20.7375 38.9528 1.2653 1.2653
axon 31 axon 0 10.4393 20.7361 39.2693 1.2648 1.2648
axon 31 axon 0 10.4353 20.7347 39.5858 1.26431 1.26431
axon 31 axon 0 10.4312 20.7332 39.9109 1.27332 1.27332
axon 31 axon 0 10.4272 20.7318 40.236 1.28233 1.28233
axon 31 axon 0 10.4231 20.7303 40.561 1.29134 1.29134
axon 31 axon 0 10.419 20.7288 40.8861 1.30035 1.30035
axon 31 axon 0 10.4581 20.6918 41.2083 1.43215 1.43215
axon 31 axon 0 10.4971 20.6548 41.5305 1.43392 1.43392
axon 31 axon 0 10.5361 20.6177 41.8528 1.43569 1.43569
axon 31 axon 0 10.5751 20.5807 42.175 1.43746 1.43746
axon 31 axon 0 10.6142 20.5437 42.4973 1.43312 1.43312
axon 31 axon 0 10.6532 20.5066 42.8195 1.42877 1.42877
axon 31 axon 0 10.6922 20.4696 43.1417 1.42443 1.42443
axon 31 axon 0 10.7313 20.4326 43.464 1.29099 1.29099
axon 31 axon 0 10.7229 20.4375 43.7866 1.28799 1.28799
axon 31 axon 0 10.7146 20.4425 44.1092 1.28498 1.28498
axon 31 axon 0 10.7063 20.4475 44.4318 1.28198 1.28198
axon 31 axon 0 10.698 20.4525 44.7544 1.27898 1.27898
axon 31 axon 0 10.6528 20.4432 45.0708 1.27402 1.27402
axon 31 axon 0 10.6075 20.4338 45.3871 1.26905 1.26905
axon 31 axon 0 10.5623 20.4245 45.7035 1.26409 1.26409
axon 31 axon 0 10.5171 20.4152 46.0199 1.25913 1.25913
axon 31 axon 0 10.4725 20.406 46.3314 1.25609 1.25609
axon 31 axon 0 10.428 20.3968 46.6429 1.25304 1.25304
axon 31 axon 0 10.3835 20.3876 46.9544 1.37499 1.37499
axon 31 axon 0 10.3389 20.3785 47.2659 1.37164 1.37164
axon 31 axon 0 10.3381 20.3863 47.5868 1.38185 1.38185
axon 31 axon 0 10.3372 20.3941 47.9077 1.39205 1.39205
axon 31 axon 0 10.3364 20.4019 48.2286 1.40225 1.40225
axon 31 axon 0 10.3355 20.4096 48.5495 1.41245 1.41245
axon 31 axon 0 10.3347 20.4174 48.8704 1.2797 1.2797
axon 31 axon 0 10.3338 20.4252 49.1914 1.27535 1.27535
axon 31 axon 0 10.333 20.433 49.5123 1.271 1.271
axon 31 axon 0 10.3321 20.4408 49.8332 1.26666 1.26666
axon 32 axon 0 35.7879 32.5863 0 1.33741 1.33741
axon 32 axon 0 35.7695 32.6286 0.3032 1.3404 1.3404
axon 32 axon 0 35.7512 32.6708 0.606401 1.3434 1.3434
axon 32 axon 0 35.7328 32.713 0.909601 1.34639 1.34639
axon 32 axon 0 35.7145 32.7553 1.2128 1.34939 1.34939
axon 32 axon 0 35.7271 32.7079 1.52385 1.35842 1.35842
axon 32 axon 0 35.7397 32.6605 1.8349 1.36746 1.36746
axon 32 axon 0 35.7523 32.6131 2.14595 1.37649 1.37649
axon 32 axon 0 35.765 32.5657 2.457 1.38553 1.38553
axon 32 axon 0 35.7781 32.5164 2.78046 1.39934 1.39934
axon 32 axon 0 35.7912 32.4671 3.10391 1.41316 1.41316
axon 32 axon 0 35.8043 32.4179 3.42737 1.42697 1.42697
axon 32 axon 0 35.8175 32.3686 3.75082 1.44079 1.44079
axon 32 axon 0 35.819 32.3909 4.07751 1.43078 1.43078
axon 32 axon 0 35.8205 32.4131 4.4042 1.42076 1.42076
axon 32 axon 0 35.822 32.4354 4.73089 1.41075 1.41075
axon 32 axon 0 35.8235 32.4577 5.05758 1.40074 1.40074
axon 32 axon 0 35.8376 32.4327 5.37464 1.39165 1.39165
axon 32 axon 0 35.8516 32.4076 5.69169 1.38256 1.38256
axon 32 axon 0 35.8656 32.3826 6.00874 1.37348 1.37348
axon 32 axon 0 35.8797 32.3576 6.3258 1.36439 1.36439
axon 32 axon 0 35.8939 32.3323 6.64625 1.37722 1.37722
axon 32 axon 0 35.9081 32.307 6.96669 1.39006 1.39006
axon 32 axon 0 35.9223 32.2817 7.28714 1.40289 1.40289
axon 32 axon 0 35.9365 32.2565 7.60759 1.41573 1.41573
axon 32 axon 0 35.9353 32.259 7.92933 1.41379 1.41379
axon 32 axon 0 35.9342 32.2615 8.25108 1.41186 1.41186
axon 32 axon 0 35.9331 32.264 8.57282 1.40992 1.40992
axon 32 axon 0 35.9319 32.2665 8.89457 1.40799 1.40799
axon 32 axon 0 35.9308 32.269 9.21455 1.40045 1.40045
axon 32 axon 0 35.9297 32.2714 9.53454 1.3929 1.3929
axon 32 axon 0 35.9286 32.2739 9.85452 1.38536 1.38536
axon 32 axon 0 35.9275 32.2764 10.1745 1.37782 1.37782
axon 32 axon 0 35.9263 32.2789 10.4913 1.38185 1.38185
axon 32 axon 0 35.9252 32.2814 10.8081 1.38588 1.38588
axon 32 axon 0 35.9241 32.2838 11.1249 1.38992 1.38992
axon 32 axon 0 35.923 32.2863 11.4417 1.39395 1.39395
axon 32 axon 0 35.9219 32.2888 11.7585 1.38766 1.38766
axon 32 axon 0 35.9208 32.2912 12.0753 1.38136 1.38136
axon 32 axon 0 35.9197 32.2937 12.3921 1.37507 1.37507
axon 32 axon 0 35.9186 32.2961 12.7089 1.36877 1.36877
axon 32 axon 0 35.9175 32.2986 13.0199 1.36804 1.36804
axon 32 axon 0 35.9164 32.301 13.331 1.36731 1.36731
axon 32 axon 0 35.9153 32.3034 13.6421 1.36657 1.36657
axon 32 axon 0 35.9142 32.3058 13.9532 1.36584 1.36584
axon 32 axon 0 35.9131 32.3083 14.2733 1.3765 1.3765
axon 32 axon 0 35.912 32.3108 14.5934 1.38716 1.38716
axon 32 axon 0 35.9108 32.3133 14.9135 1.39782 1.39782
axon 32 axon 0 35.9097 32.3158 15.2336 1.40848 1.40848
axon 32 axon 0 35.8959 32.2756 15.5601 1.41857 1.41857
axon 32 axon 0 35.8822 32.2355 15.8866 1.42865 1.42865
axon 32 axon 0 35.8684 32.1953 16.2131 1.43874 1.43874
axon 32 axon 0 35.8546 32.1551 16.5397 1.44883 1.44883
axon 32 axon 0 35.8403 32.1136 16.877 1.46079 1.46079
axon 32 axon 0 35.8261 32.0721 17.2143 1.47274 1.47274
axon 32 axon 0 35.8119 32.0306 17.5516 1.4847 1.4847
axon 32 axon 0 35.7976 31.9891 17.8889 1.49666 1.49666
axon 32 axon 0 35.7473 32.0188 18.2291 1.50223 1.50223
axon 32 axon 0 35.697 32.0484 18.5694 1.50779 1.50779
axon 32 axon 0 35.6466 32.078 18.9096 1.51336 1.51336
axon 32 axon 0 35.5963 32.1076 19.2498 1.51892 1.51892
axon 32 axon 0 35.5984 32.113 19.595 1.50199 1.50199
axon 32 axon 0 35.6006 32.1184 19.9402 1.48507 1.48507
axon 32 axon 0 35.6027 32.1238 20.2853 1.46814 1.46814
axon 32 axon 0 35.6049 32.1291 20.6305 1.45121 1.45121
axon 32 axon 0 35.607 32.1343 20.9608 1.45185 1.45185
axon 32 axon 0 35.609 32.1394 21.2912 1.45248 1.45248
axon 32 axon 0 35.6111 32.1446 21.6215 1.45312 1.45312
axon 32 axon 0 35.6131 32.1497 21.9519 1.45375 1.45375
axon 32 axon 0 35.6152 32.1549 22.2856 1.45749 1.45749
axon 32 axon 0 35.6173 32.1601 22.6194 1.46123 1.46123
axon 32 axon 0 35.6194 32.1653 22.9531 1.46497 1.46497
axon 32 axon 0 35.6214 32.1705 23.2869 1.4687 1.4687
axon 32 axon 0 35.6049 32.1824 23.6201 1.45742 1.45742
axon 32 axon 0 35.5883 32.1944 23.9532 1.44613 1.44613
axon 32 axon 0 35.5717 32.2063 24.2864 1.43484 1.43484
axon 32 axon 0 35.5551 32.2183 24.6196 1.42355 1.42355
axon 32 axon 0 35.539 32.2299 24.9425 1.42049 1.42049
axon 32 axon 0 35.5229 32.2415 25.2654 1.41744 1.41744
axon 32 axon 0 35.5069 32.253 25.5883 1.41438 1.41438
axon 32 axon 0 35.4908 32.2646 25.9113 1.41132 1.41132
axon 32 axon 0 35.4947 32.2689 26.232 1.39813 1.39813
axon 32 axon 0 35.4987 32.2732 26.5527 1.38494 1.38494
axon 32 axon 0 35.5026 32.2775 26.8734 1.37175 1.37175
axon 32 axon 0 35.5066 32.2817 27.1941 1.35856 1.35856
axon 32 axon 0 35.5105 32.286 27.5094 1.36583 1.36583
axon 32 axon 0 35.5144 32.2902 27.8247 1.37309 1.37309
axon 32 axon 0 35.5183 32.2944 28.14 1.38036 1.38036
axon 32 axon 0 35.5221 32.2986 28.4554 1.38763 1.38763
axon 32 axon 0 35.526 32.3028 28.7707 1.37861 1.37861
axon 32 axon 0 35.5299 32.307 29.086 1.36959 1.36959
axon 32 axon 0 35.5338 32.3112 29.4013 1.36057 1.36057
axon 32 axon 0 35.5377 32.3154 29.7166 1.35156 1.35156
axon 32 axon 0 35.5415 32.3196 30.0264 1.35448 1.35448
axon 32 axon 0 35.5453 32.3237 30.3362 1.35741 1.35741
axon 32 axon 0 35.5492 32.3278 30.646 1.36034 1.36034
axon 32 axon 0 35.553 32.332 30.9557 1.36327 1.36327
axon 32 axon 0 35.5569 32.3362 31.271 1.36929 1.36929
axon 32 axon 0 35.5608 32.3404 31.5863 1.37531 1.37531
axon 32 axon 0 35.5646 32.3446 31.9015 1.38133 1.38133
axon 32 axon 0 35.5685 32.3488 32.2168 1.38736 1.38736
axon 32 axon 0 35.5724 32.353 32.532 1.38573 1.38573
axon 32 axon 0 35.5763 32.3572 32.8473 1.3841 1.3841
axon 32 axon 0 35.5802 32.3615 33.1625 1.38248 1.38248
axon 32 axon 0 35.5841 32.3657 33.4778 1.38085 1.38085
axon 32 axon 0 35.588 32.3699 33.7916 1.37582 1.37582
axon 32 axon 0 35.5918 32.374 34.1054 1.37079 1.37079
axon 32 axon 0 35.5957 32.3782 34.4191 1.36576 1.36576
axon 32 axon 0 35.5996 32.3824 34.7329 1.36073 1.36073
axon 32 axon 0 35.6034 32.3866 35.0421 1.3551 1.3551
axon 32 axon 0 35.6072 32.3907 35.3513 1.34948 1.34948
axon 32 axon 0 35.611 32.3948 35.6605 1.34385 1.34385
axon 32 axon 0 35.6148 32.3989 35.9697 1.33823 1.33823
axon 32 axon 0 35.6186 32.403 36.2738 1.32851 1.32851
axon 32 axon 0 35.6223 32.4071 36.5779 1.31879 1.31879
axon 32 axon 0 35.6261 32.4111 36.882 1.30907 1.30907
axon 32 axon 0 35.6298 32.4152 37.1861 1.29935 1.29935
axon 32 axon 0 35.6523 32.446 37.4808 1.30142 1.30142
axon 32 axon 0 35.6748 32.4769 37.7756 1.30349 1.30349
axon 32 axon 0 35.6973 32.5077 38.0703 1.30556 1.30556
axon 32 axon 0 35.7197 32.5386 38.365 1.30763 1.30763
axon 32 axon 0 35.7423 32.5695 38.6605 1.30846 1.30846
axon 32 axon 0 35.7648 32.6005 38.956 1.30929 1.30929
axon 32 axon 0 35.7873 32.6314 39.2514 1.31011 1.31011
axon 32 axon 0 35.8099 32.6623 39.5469 1.31094 1.31094
axon 32 axon 0 35.8178 32.6718 39.8462 1.31269 1.31269
axon 32 axon 0 35.8257 32.6813 40.1454 1.31443 1.31443
axon 32 axon 0 35.8336 32.6908 40.4447 1.31618 1.31618
axon 32 axon 0 35.8415 32.7003 40.744 1.31792 1.31792
axon 32 axon 0 35.8494 32.7098 41.0433 1.31464 1.31464
axon 32 axon 0 35.8574 32.7192 41.3425 1.31136 1.31136
axon 32 axon 0 35.8653 32.7287 41.6418 1.30809 1.30809
axon 32 axon 0 35.8732 32.7382 41.9411 1.30481 1.30481
axon 32 axon 0 35.897 32.7433 42.2366 1.30377 1.30377
axon 32 axon 0 35.9209 32.7485 42.5322 1.30274 1.30274
axon 32 axon 0 35.9447 32.7536 42.8277 1.30171 1.30171
axon 32 axon 0 35.9686 32.7587 43.1233 1.30068 1.30068
axon 32 axon 0 35.9653 32.7557 43.4233 1.30562 1.30562
axon 32 axon 0 35.9621 32.7526 43.7234 1.31056 1.31056
axon 32 axon 0 35.9589 32.7495 44.0235 1.3155 1.3155
axon 32 axon 0 35.9557 32.7465 44.3235 1.32045 1.32045
axon 32 axon 0 35.9524 32.7433 44.629 1.32645 1.32645
axon 32 axon 0 35.9492 32.7402 44.9346 1.33245 1.33245
axon 32 axon 0 35.9459 32.7371 45.2401 1.33845 1.33845
axon 32 axon 0 35.9426 32.734 45.5456 1.34445 1.34445
axon 32 axon 0 35.9393 32.7308 45.8541 1.34776 1.34776
axon 32 axon 0 35.936 32.7277 46.1627 1.35107 1.35107
axon 32 axon 0 35.9327 32.7245 46.4712 1.35437 1.35437
axon 32 axon 0 35.9294 32.7214 46.7797 1.35768 1.35768
axon 32 axon 0 35.9159 32.7453 47.0886 1.3593 1.3593
axon 32 axon 0 35.9025 32.7693 47.3974 1.36092 1.36092
axon 32 axon 0 35.889 32.7932 47.7062 1.36254 1.36254
axon 32 axon 0 35.8756 32.8172 48.015 1.36416 1.36416
axon 32 axon 0 35.8621 32.8411 48.3238 1.36146 1.36146
axon 32 axon 0 35.8487 32.8651 48.6326 1.35876 1.35876
axon 32 axon 0 35.8352 32.889 48.9415 1.35607 1.35607
axon 32 axon 0 35.8218 32.913 49.2503 1.35337 1.35337
axon 33 axon 0 8.80677 15.7223 0 1.33565 1.33565
axon 33 axon 0 8.83666 15.739 0.302743 1.33688 1.33688
axon 33 axon 0 8.86655 15.7557 0.605485 1.21646 1.21646
axon 33 axon 0 8.89644 15.7724 0.908228 1.21758 1.21758
axon 33 axon 0 8.92633 15.7891 1.21097 1.21869 1.21869
axon 33 axon 0 8.92558 15.7887 1.51705 1.2201 1.2201
axon 33 axon 0 8.92483 15.7883 1.82312 1.2215 1.2215
axon 33 axon 0 8.92408 15.7879 2.1292 1.22291 1.22291
axon 33 axon 0 8.92333 15.7875 2.43528 1.22431 1.22431
axon 33 axon 0 8.92258 15.787 2.74136 1.22019 1.22019
axon 33 axon 0 8.92183 15.7866 3.04743 1.21607 1.21607
axon 33 axon 0 8.92108 15.7862 3.35351 1.21195 1.21195
axon 33 axon 0 8.92033 15.7858 3.65959 1.20783 1.20783
axon 33 axon 0 8.91959 15.7854 3.96154 1.19461 1.19461
axon 33 axon 0 8.91885 15.7849 4.2635 1.18139 1.18139
axon 33 axon 0 8.91811 15.7845 4.56546 1.16818 1.16818
axon 33 axon 0 8.91737 15.7841 4.86741 1.27045 1.27045
axon 33 axon 0 8.90252 15.7801 5.15574 1.27019 1.27019
axon 33 axon 0 8.88767 15.7761 5.44407 1.26993 1.26993
axon 33 axon 0 8.87282 15.7722 5.7324 1.26967 1.26967
axon 33 axon 0 8.85797 15.7682 6.02073 1.26941 1.26941
axon 33 axon 0 8.84313 15.7642 6.30883 1.26491 1.26491
axon 33 axon 0 8.8283 15.7602 6.59692 1.26042 1.26042
axon 33 axon 0 8.81346 15.7562 6.88501 1.25592 1.25592
axon 33 axon 0 8.79862 15.7522 7.1731 1.25143 1.25143
axon 33 axon 0 8.79868 15.752 7.46076 1.255 1.255
axon 33 axon 0 8.79873 15.7518 7.74843 1.25857 1.25857
axon 33 axon 0 8.79879 15.7516 8.03609 1.26214 1.26214
axon 33 axon 0 8.79884 15.7514 8.32375 1.26571 1.26571
axon 33 axon 0 8.7989 15.7512 8.61721 1.27209 1.27209
axon 33 axon 0 8.79895 15.751 8.91067 1.27847 1.27847
axon 33 axon 0 8.79901 15.7508 9.20413 1.28484 1.28484
axon 33 axon 0 8.79906 15.7506 9.49759 1.29122 1.29122
axon 33 axon 0 8.80388 15.8035 9.79345 1.29907 1.29907
axon 33 axon 0 8.80869 15.8565 10.0893 1.18811 1.18811
axon 33 axon 0 8.8135 15.9094 10.3852 1.19525 1.19525
axon 33 axon 0 8.81831 15.9623 10.681 1.20238 1.20238
axon 33 axon 0 8.82312 16.0153 10.9769 1.19913 1.19913
axon 33 axon 0 8.82793 16.0682 11.2727 1.19588 1.19588
axon 33 axon 0 8.83275 16.1211 11.5686 1.19262 1.19262
axon 33 axon 0 8.83756 16.1741 11.8645 1.18937 1.18937
axon 33 axon 0 8.83732 16.1705 12.1618 1.18135 1.18135
axon 33 axon 0 8.83708 16.167 12.4591 1.17332 1.17332
axon 33 axon 0 8.83684 16.1635 12.7564 1.1653 1.1653
axon 33 axon 0 8.8366 16.16 13.0537 1.273 1.273
