cell_type cell_id component component_id X Y Z inner_radius outer_radius
axon 41 axon 0 23.945 41.6944 46.172 1.29232 1.29232
axon 41 axon 0 23.9744 41.7109 46.4663 1.29787 1.29787
axon 41 axon 0 24.0039 41.7275 46.7606 1.30342 1.30342
axon 41 axon 0 24.0113 41.7316 47.0588 1.30573 1.30573
axon 41 axon 0 24.0186 41.7357 47.357 1.30804 1.30804
axon 41 axon 0 24.0259 41.7398 47.6553 1.31035 1.31035
axon 41 axon 0 24.0332 41.7439 47.9535 1.31266 1.31266
axon 41 axon 0 24.0406 41.748 48.2549 1.31619 1.31619
axon 41 axon 0 24.048 41.7521 48.5563 1.31972 1.31972
axon 41 axon 0 24.0554 41.7563 48.8577 1.32325 1.32325
axon 41 axon 0 24.0628 41.7604 49.1592 1.32677 1.32677
axon 42 axon 0 27.8045 3.49364 0 1.2031 1.2031
axon 42 axon 0 27.8321 3.47684 0.271516 1.20261 1.20261
axon 42 axon 0 27.8597 3.46003 0.543031 1.20212 1.20212
axon 42 axon 0 27.8873 3.44323 0.814547 1.20164 1.20164
axon 42 axon 0 27.9149 3.42643 1.08606 1.20115 1.20115
axon 42 axon 0 27.9425 3.40959 1.35817 1.2023 1.2023
axon 42 axon 0 27.9702 3.39275 1.63028 1.20344 1.20344
axon 42 axon 0 27.9978 3.37591 1.9024 1.20459 1.20459
axon 42 axon 0 28.0255 3.35907 2.17451 1.20574 1.20574
axon 42 axon 0 28.0532 3.34223 2.44662 1.2037 1.2037
axon 42 axon 0 28.0808 3.32539 2.71873 1.20166 1.20166
axon 42 axon 0 28.1085 3.30856 2.99084 1.19963 1.19963
axon 42 axon 0 28.1361 3.29172 3.26295 1.19759 1.19759
axon 42 axon 0 28.1636 3.27499 3.53322 1.19193 1.19193
axon 42 axon 0 28.1911 3.25827 3.8035 1.18628 1.18628
axon 42 axon 0 28.2186 3.24154 4.07377 1.18062 1.18062
axon 42 axon 0 28.246 3.22482 4.34404 1.17496 1.17496
axon 42 axon 0 28.2732 3.20826 4.61156 1.17757 1.17757
axon 42 axon 0 28.3004 3.19171 4.87908 1.18018 1.18018
axon 42 axon 0 28.3276 3.17515 5.1466 1.18278 1.18278
axon 42 axon 0 28.3548 3.1586 5.41412 1.18539 1.18539
axon 42 axon 0 28.382 3.14204 5.68164 1.18232 1.18232
axon 42 axon 0 28.4092 3.12549 5.94916 1.17925 1.17925
axon 42 axon 0 28.4364 3.10893 6.21668 1.17618 1.17618
axon 42 axon 0 28.4636 3.09238 6.4842 1.17311 1.17311
axon 42 axon 0 28.4905 3.07599 6.74895 1.16891 1.16891
axon 42 axon 0 28.5174 3.05961 7.01369 1.16471 1.16471
axon 42 axon 0 28.5443 3.04323 7.27844 1.16052 1.16052
axon 42 axon 0 28.5712 3.02684 7.54319 1.15632 1.15632
axon 42 axon 0 28.5665 3.02973 7.80593 1.15523 1.15523
axon 42 axon 0 28.5617 3.03262 8.06867 1.15414 1.15414
axon 42 axon 0 28.557 3.03551 8.33141 1.15305 1.15305
axon 42 axon 0 28.5522 3.0384 8.59415 1.15196 1.15196
axon 42 axon 0 28.5475 3.04127 8.8559 1.14639 1.14639
axon 42 axon 0 28.5428 3.04415 9.11765 1.14083 1.14083
axon 42 axon 0 28.5381 3.04703 9.3794 1.13526 1.13526
axon 42 axon 0 28.5333 3.04991 9.64115 1.12969 1.12969
axon 42 axon 0 28.5287 3.05274 9.89872 1.13066 1.13066
axon 42 axon 0 28.524 3.05557 10.1563 1.13162 1.13162
axon 42 axon 0 28.5194 3.0584 10.4139 1.13258 1.13258
axon 42 axon 0 28.5147 3.06124 10.6714 1.13355 1.13355
axon 42 axon 0 28.51 3.0641 10.9323 1.13716 1.13716
axon 42 axon 0 28.5053 3.06697 11.1931 1.14076 1.14076
axon 42 axon 0 28.5006 3.06984 11.454 1.14437 1.14437
axon 42 axon 0 28.4959 3.07271 11.7148 1.14798 1.14798
axon 42 axon 0 28.491 3.07567 11.9842 1.1574 1.1574
axon 42 axon 0 28.4862 3.07863 12.2536 1.16683 1.16683
axon 42 axon 0 28.4813 3.08159 12.523 1.17625 1.17625
axon 42 axon 0 28.4764 3.08456 12.7925 1.18568 1.18568
axon 42 axon 0 28.4715 3.08755 13.0644 1.18844 1.18844
axon 42 axon 0 28.4666 3.09054 13.3363 1.19121 1.19121
axon 42 axon 0 28.4617 3.09352 13.6082 1.19398 1.19398
axon 42 axon 0 28.4568 3.09651 13.8802 1.19675 1.19675
axon 42 axon 0 28.4519 3.09951 14.1523 1.19695 1.19695
axon 42 axon 0 28.447 3.1025 14.4244 1.19716 1.19716
axon 42 axon 0 28.442 3.10549 14.6965 1.19737 1.19737
axon 42 axon 0 28.4371 3.10848 14.9686 1.19757 1.19757
axon 42 axon 0 28.4322 3.11147 15.2407 1.19754 1.19754
axon 42 axon 0 28.4273 3.11447 15.5129 1.1975 1.1975
axon 42 axon 0 28.4224 3.11746 15.785 1.19746 1.19746
axon 42 axon 0 28.4175 3.12045 16.0571 1.19743 1.19743
axon 42 axon 0 28.4125 3.12349 16.334 1.2028 1.2028
axon 42 axon 0 28.4075 3.12654 16.611 1.20818 1.20818
axon 42 axon 0 28.4025 3.12958 16.888 1.21356 1.21356
axon 42 axon 0 28.3975 3.13263 17.165 1.21893 1.21893
axon 42 axon 0 28.3925 3.13567 17.4419 1.21822 1.21822
axon 42 axon 0 28.3875 3.13872 17.7189 1.21751 1.21751
axon 42 axon 0 28.3825 3.14177 17.9959 1.21679 1.21679
axon 42 axon 0 28.3774 3.14481 18.2728 1.21608 1.21608
axon 42 axon 0 28.3724 3.14788 18.5518 1.21896 1.21896
axon 42 axon 0 28.3674 3.15094 18.8307 1.22185 1.22185
axon 42 axon 0 28.3623 3.15401 19.1097 1.22473 1.22473
axon 42 axon 0 28.3573 3.15708 19.3886 1.22762 1.22762
axon 42 axon 0 28.3523 3.16014 19.6675 1.21927 1.21927
axon 42 axon 0 28.3472 3.16321 19.9465 1.21092 1.21092
axon 42 axon 0 28.3422 3.16628 20.2254 1.20257 1.20257
axon 42 axon 0 28.3371 3.16935 20.5044 1.19423 1.19423
axon 42 axon 0 28.3322 3.17233 20.7757 1.17928 1.17928
axon 42 axon 0 28.3273 3.17531 21.0471 1.16433 1.16433
axon 42 axon 0 28.3224 3.1783 21.3184 1.14939 1.14939
axon 42 axon 0 28.3175 3.18128 21.5898 1.13444 1.13444
axon 42 axon 0 28.3128 3.18417 21.8527 1.14016 1.14016
axon 42 axon 0 28.308 3.18706 22.1157 1.14587 1.14587
axon 42 axon 0 28.3033 3.18995 22.3787 1.15159 1.15159
axon 42 axon 0 28.2986 3.19284 22.6416 1.15731 1.15731
axon 42 axon 0 28.2938 3.19573 22.9046 1.15245 1.15245
axon 42 axon 0 28.2891 3.19863 23.1676 1.14759 1.14759
axon 42 axon 0 28.2843 3.20152 23.4305 1.14273 1.14273
axon 42 axon 0 28.2796 3.20441 23.6935 1.13787 1.13787
axon 42 axon 0 28.2749 3.20725 23.952 1.13726 1.13726
axon 42 axon 0 28.2702 3.21009 24.2106 1.13665 1.13665
axon 42 axon 0 28.2655 3.21294 24.4691 1.13605 1.13605
axon 42 axon 0 28.2609 3.21578 24.7277 1.13544 1.13544
axon 42 axon 0 28.2562 3.21862 24.9857 1.13255 1.13255
axon 42 axon 0 28.2516 3.22145 25.2437 1.12967 1.12967
axon 42 axon 0 28.2469 3.22429 25.5017 1.12678 1.12678
axon 42 axon 0 28.2422 3.22713 25.7597 1.12389 1.12389
axon 42 axon 0 28.2376 3.22993 26.0151 1.12231 1.12231
axon 42 axon 0 28.233 3.23274 26.2704 1.12073 1.12073
axon 42 axon 0 28.2284 3.23555 26.5258 1.11914 1.11914
axon 42 axon 0 28.2238 3.23836 26.7812 1.11756 1.11756
axon 42 axon 0 28.2192 3.24115 27.0351 1.11509 1.11509
axon 42 axon 0 28.2146 3.24394 27.289 1.11261 1.11261
axon 42 axon 0 28.21 3.24673 27.543 1.11014 1.11014
axon 42 axon 0 28.2054 3.24952 27.7969 1.10766 1.10766
axon 42 axon 0 28.2009 3.25229 28.0486 1.09911 1.09911
axon 42 axon 0 28.1964 3.25506 28.3003 1.09056 1.09056
axon 42 axon 0 28.1918 3.25783 28.552 1.08201 1.08201
axon 42 axon 0 28.1873 3.26059 28.8037 1.07346 1.07346
axon 42 axon 0 28.1829 3.26327 29.0476 1.07066 1.07066
axon 42 axon 0 28.1785 3.26596 29.2915 1.06786 1.06786
axon 42 axon 0 28.1741 3.26864 29.5354 1.06506 1.06506
axon 42 axon 0 28.1696 3.27132 29.7793 1.06225 1.06225
axon 42 axon 0 28.1591 3.25929 30.0202 1.05016 1.05016
axon 42 axon 0 28.1486 3.24725 30.2611 1.03806 1.03806
axon 42 axon 0 28.1381 3.23522 30.502 1.02596 1.02596
axon 42 axon 0 28.1275 3.22318 30.7429 1.01386 1.01386
axon 42 axon 0 28.1175 3.2117 30.9728 1.01088 1.01088
axon 42 axon 0 28.1075 3.20021 31.2027 1.00791 1.00791
axon 42 axon 0 28.0974 3.18872 31.4326 1.00493 1.00493
axon 42 axon 0 28.0874 3.17724 31.6625 1.00195 1.00195
axon 42 axon 0 28.0774 3.16579 31.8917 1.00409 1.00409
axon 42 axon 0 28.0673 3.15434 32.1209 1.00622 1.00622
axon 42 axon 0 28.0573 3.14289 32.35 1.00836 1.00836
axon 42 axon 0 28.0473 3.13145 32.5792 1.0105 1.0105
axon 42 axon 0 28.0373 3.12 32.8083 1.00857 1.00857
axon 42 axon 0 28.0273 3.10855 33.0375 1.00664 1.00664
axon 42 axon 0 28.0173 3.0971 33.2666 1.00472 1.00472
axon 42 axon 0 28.0073 3.08566 33.4958 1.00279 1.00279
axon 42 axon 0 27.9973 3.07429 33.7232 0.98972 0.98972
axon 42 axon 0 27.9874 3.06293 33.9506 0.976648 0.976648
axon 42 axon 0 27.9775 3.05157 34.178 0.963576 0.963576
axon 42 axon 0 27.9675 3.04021 34.4054 0.950503 0.950503
axon 42 axon 0 27.9581 3.02944 34.621 0.947245 0.947245
axon 42 axon 0 27.9487 3.01868 34.8365 0.943987 0.943987
axon 42 axon 0 27.9393 3.00791 35.0521 0.940729 0.940729
axon 42 axon 0 27.9299 2.99714 35.2676 0.937471 0.937471
axon 42 axon 0 27.9206 2.98652 35.4802 0.937467 0.937467
axon 42 axon 0 27.9113 2.9759 35.6928 0.937463 0.937463
axon 42 axon 0 27.902 2.96528 35.9054 0.93746 0.93746
axon 42 axon 0 27.8927 2.95466 36.118 0.937456 0.937456
axon 42 axon 0 27.8839 2.96784 36.3327 0.939984 0.939984
axon 42 axon 0 27.8751 2.98101 36.5475 0.942511 0.942511
axon 42 axon 0 27.8662 2.99419 36.7623 0.945039 0.945039
axon 42 axon 0 27.8574 3.00737 36.9771 0.947567 0.947567
axon 42 axon 0 27.8486 3.02055 37.1918 0.947565 0.947565
axon 42 axon 0 27.8398 3.03372 37.4066 0.947564 0.947564
axon 42 axon 0 27.831 3.0469 37.6214 0.947563 0.947563
axon 42 axon 0 27.8222 3.06008 37.8362 0.947561 0.947561
axon 42 axon 0 27.8133 3.07326 38.0509 0.942639 0.942639
axon 42 axon 0 27.8045 3.08643 38.2657 0.937716 0.937716
axon 42 axon 0 27.7957 3.09961 38.4805 0.932793 0.932793
axon 42 axon 0 27.7869 3.11279 38.6952 0.927871 0.927871
axon 42 axon 0 27.7783 3.1257 38.9057 0.928029 0.928029
axon 42 axon 0 27.7696 3.13861 39.1161 0.928187 0.928187
axon 42 axon 0 27.761 3.15153 39.3266 0.928345 0.928345
axon 42 axon 0 27.7523 3.16444 39.537 0.928503 0.928503
axon 42 axon 0 27.7436 3.17748 39.7495 0.93077 0.93077
axon 42 axon 0 27.7349 3.19051 39.962 0.933037 0.933037
axon 42 axon 0 27.7262 3.20355 40.1746 0.935303 0.935303
axon 42 axon 0 27.7174 3.21659 40.3871 0.93757 0.93757
axon 42 axon 0 27.7087 3.22963 40.5996 0.93575 0.93575
axon 42 axon 0 27.7 3.24267 40.8121 0.93393 0.93393
axon 42 axon 0 27.6913 3.25571 41.0246 0.932109 0.932109
axon 42 axon 0 27.6825 3.26875 41.2371 0.930289 0.930289
axon 42 axon 0 27.6739 3.28168 41.4479 0.923089 0.923089
axon 42 axon 0 27.6652 3.29462 41.6588 0.915889 0.915889
axon 42 axon 0 27.6566 3.30756 41.8696 0.90869 0.90869
axon 42 axon 0 27.6479 3.3205 42.0805 0.90149 0.90149
axon 42 axon 0 27.6497 3.32247 42.2854 0.895835 0.895835
axon 42 axon 0 27.6515 3.32445 42.4902 0.890181 0.890181
axon 42 axon 0 27.6533 3.32643 42.6951 0.884526 0.884526
axon 42 axon 0 27.6551 3.32841 42.9 0.878872 0.878872
axon 42 axon 0 27.6568 3.33034 43.0997 0.875076 0.875076
axon 42 axon 0 27.6586 3.33227 43.2994 0.87128 0.87128
axon 42 axon 0 27.6603 3.3342 43.4992 0.867483 0.867483
axon 42 axon 0 27.6621 3.33613 43.6989 0.863687 0.863687
axon 42 axon 0 27.6638 3.33803 43.8952 0.858732 0.858732
axon 42 axon 0 27.6655 3.33993 44.0914 0.853777 0.853777
axon 42 axon 0 27.6672 3.34182 44.2877 0.848822 0.848822
axon 42 axon 0 27.6689 3.34372 44.484 0.843867 0.843867
axon 42 axon 0 27.6706 3.34558 44.6763 0.844446 0.844446
axon 42 axon 0 27.6723 3.34743 44.8686 0.845024 0.845024
axon 42 axon 0 27.674 3.34929 45.0609 0.845603 0.845603
axon 42 axon 0 27.6756 3.35115 45.2532 0.846182 0.846182
axon 42 axon 0 27.6773 3.35301 45.4455 0.841077 0.841077
axon 42 axon 0 27.679 3.35487 45.6378 0.835972 0.835972
axon 42 axon 0 27.6807 3.35672 45.8301 0.830868 0.830868
axon 42 axon 0 27.6824 3.35858 46.0224 0.825763 0.825763
axon 42 axon 0 27.684 3.3604 46.21 0.812309 0.812309
axon 42 axon 0 27.6856 3.36221 46.3977 0.798855 0.798855
axon 42 axon 0 27.6873 3.36402 46.5853 0.785401 0.785401
axon 42 axon 0 27.6889 3.36584 46.773 0.771947 0.771947
axon 42 axon 0 27.6906 3.36776 46.9722 0.798113 0.798113
axon 42 axon 0 27.6924 3.36968 47.1714 0.824278 0.824278
axon 42 axon 0 27.6941 3.37161 47.3706 0.850443 0.850443
axon 42 axon 0 27.6959 3.37353 47.5698 0.876608 0.876608
axon 42 axon 0 27.6976 3.37546 47.7691 0.86604 0.86604
axon 42 axon 0 27.6994 3.37738 47.9683 0.855471 0.855471
axon 42 axon 0 27.7011 3.37931 48.1675 0.844903 0.844903
axon 42 axon 0 27.7028 3.38123 48.3667 0.834334 0.834334
axon 42 axon 0 27.7045 3.38307 48.5563 0.834015 0.834015
axon 42 axon 0 27.7061 3.3849 48.7459 0.833696 0.833696
axon 42 axon 0 27.7078 3.38673 48.9355 0.833376 0.833376
axon 42 axon 0 27.7095 3.38856 49.1251 0.833057 0.833057
axon 42 axon 0 27.7111 3.3904 49.3149 0.833542 0.833542
axon 42 axon 0 27.7128 3.39223 49.5046 0.834026 0.834026
axon 42 axon 0 27.7144 3.39406 49.6944 0.834511 0.834511
axon 42 axon 0 27.7161 3.3959 49.8841 0.834996 0.834996
axon 43 axon 0 2.72658 25.2657 0 1.08933 1.08933
axon 43 axon 0 2.74529 25.3132 0.267497 1.08353 1.08353
axon 43 axon 0 2.76401 25.3608 0.534994 1.07774 1.07774
axon 43 axon 0 2.78273 25.4083 0.802491 1.17913 1.17913
axon 43 axon 0 2.80145 25.4558 1.06999 1.17276 1.17276
axon 43 axon 0 2.81976 25.5024 1.33179 1.16907 1.16907
axon 43 axon 0 2.83808 25.5489 1.59359 1.16537 1.16537
axon 43 axon 0 2.8564 25.5954 1.8554 1.16168 1.16168
axon 43 axon 0 2.87472 25.642 2.1172 1.15799 1.15799
axon 43 axon 0 2.89281 25.6879 2.37571 1.1539 1.1539
axon 43 axon 0 2.9109 25.7338 2.63421 1.14981 1.14981
axon 43 axon 0 2.92898 25.7798 2.89272 1.14572 1.14572
axon 43 axon 0 2.94707 25.8257 3.15122 1.14163 1.14163
axon 43 axon 0 2.9649 25.871 3.40608 1.13721 1.13721
axon 43 axon 0 2.98274 25.9163 3.66093 1.1328 1.1328
axon 43 axon 0 3.00057 25.9616 3.91578 1.12838 1.12838
axon 43 axon 0 3.0184 26.0069 4.17064 1.12396 1.12396
axon 43 axon 0 3.03596 26.0515 4.42155 1.11721 1.11721
axon 43 axon 0 3.05351 26.0961 4.67246 1.11046 1.11046
axon 43 axon 0 3.07107 26.1407 4.92337 1.00338 1.00338
axon 43 axon 0 3.08863 26.1853 5.17428 0.99724 0.99724
axon 43 axon 0 3.10596 26.2293 5.42204 1.00017 1.00017
axon 43 axon 0 3.1233 26.2734 5.66979 1.00309 1.00309
axon 43 axon 0 3.14063 26.3174 5.91755 1.00602 1.00602
axon 43 axon 0 3.15797 26.3614 6.16531 1.00894 1.00894
axon 43 axon 0 3.1753 26.4055 6.41306 0.997958 0.997958
axon 43 axon 0 3.19264 26.4495 6.66082 0.986972 0.986972
axon 43 axon 0 3.20997 26.4935 6.90858 0.975985 0.975985
axon 43 axon 0 3.22731 26.5376 7.15633 0.964999 0.964999
axon 43 axon 0 3.22447 26.5304 7.39919 0.966726 0.966726
axon 43 axon 0 3.22163 26.5231 7.64204 0.968453 0.968453
axon 43 axon 0 3.2188 26.5159 7.88489 0.970179 0.970179
axon 43 axon 0 3.21596 26.5087 8.12774 0.971906 0.971906
axon 43 axon 0 3.21304 26.5013 8.37769 0.979002 0.979002
axon 43 axon 0 3.21011 26.4939 8.62764 0.986099 0.986099
axon 43 axon 0 3.20719 26.4865 8.87758 0.993195 0.993195
axon 43 axon 0 3.20427 26.479 9.12753 1.00029 1.00029
axon 43 axon 0 3.20134 26.4716 9.37841 1.10135 1.10135
axon 43 axon 0 3.19841 26.4642 9.6293 1.10239 1.10239
axon 43 axon 0 3.19548 26.4567 9.88018 1.10342 1.10342
axon 43 axon 0 3.19254 26.4493 10.1311 1.10446 1.10446
axon 43 axon 0 3.18961 26.4418 10.382 1.10391 1.10391
axon 43 axon 0 3.18668 26.4344 10.6328 1.10337 1.10337
axon 43 axon 0 3.18375 26.4269 10.8837 1.10282 1.10282
axon 43 axon 0 3.18081 26.4195 11.1346 1.10228 1.10228
axon 43 axon 0 3.17787 26.412 11.3869 1.10436 1.10436
axon 43 axon 0 3.17492 26.4045 11.6392 1.10645 1.10645
axon 43 axon 0 3.17197 26.397 11.8915 1.10853 1.10853
axon 43 axon 0 3.16902 26.3895 12.1437 1.11062 1.11062
axon 43 axon 0 3.16604 26.3819 12.3986 1.11345 1.11345
axon 43 axon 0 3.16306 26.3744 12.6535 1.11629 1.11629
axon 43 axon 0 3.16008 26.3668 12.9083 1.11912 1.11912
axon 43 axon 0 3.15711 26.3592 13.1632 1.12196 1.12196
axon 43 axon 0 3.154 26.3513 13.4294 1.1344 1.1344
axon 43 axon 0 3.15088 26.3434 13.6955 1.14684 1.14684
axon 43 axon 0 3.14777 26.3355 13.9617 1.15928 1.15928
axon 43 axon 0 3.14466 26.3276 14.2278 1.17171 1.17171
axon 43 axon 0 3.14155 26.3197 14.4942 1.17188 1.17188
axon 43 axon 0 3.13844 26.3118 14.7605 1.17205 1.17205
axon 43 axon 0 3.13533 26.3039 15.0268 1.17221 1.17221
axon 43 axon 0 3.13221 26.296 15.2931 1.17238 1.17238
axon 43 axon 0 3.1291 26.2881 15.5594 1.17 1.17
axon 43 axon 0 3.12599 26.2802 15.8257 1.16761 1.16761
axon 43 axon 0 3.12288 26.2723 16.092 1.16523 1.16523
axon 43 axon 0 3.11976 26.2644 16.3584 1.16285 1.16285
axon 43 axon 0 3.11666 26.2565 16.6235 1.164 1.164
axon 43 axon 0 3.11356 26.2486 16.8887 1.16515 1.16515
axon 43 axon 0 3.11046 26.2408 17.1539 1.1663 1.1663
axon 43 axon 0 3.10736 26.2329 17.4191 1.16745 1.16745
axon 43 axon 0 3.10427 26.225 17.6843 1.15311 1.15311
axon 43 axon 0 3.10117 26.2172 17.9495 1.13876 1.13876
axon 43 axon 0 3.09807 26.2093 18.2147 1.12441 1.12441
axon 43 axon 0 3.09497 26.2014 18.4799 1.11006 1.11006
axon 43 axon 0 3.09202 26.1939 18.7321 1.10996 1.10996
axon 43 axon 0 3.08907 26.1864 18.9842 1.10986 1.10986
axon 43 axon 0 3.08613 26.1789 19.2364 1.10977 1.10977
axon 43 axon 0 3.08318 26.1715 19.4885 1.10967 1.10967
axon 43 axon 0 3.08021 26.1639 19.7426 1.1119 1.1119
axon 43 axon 0 3.07724 26.1564 19.9967 1.11412 1.11412
axon 43 axon 0 3.07427 26.1488 20.2508 1.11635 1.11635
axon 43 axon 0 3.0713 26.1413 20.5049 1.11857 1.11857
axon 43 axon 0 3.0683 26.1337 20.7619 1.12175 1.12175
axon 43 axon 0 3.06529 26.126 21.0189 1.12493 1.12493
axon 43 axon 0 3.06229 26.1184 21.2759 1.12811 1.12811
axon 43 axon 0 3.05929 26.1108 21.5328 1.13129 1.13129
axon 43 axon 0 3.05628 26.1031 21.7901 1.13162 1.13162
axon 43 axon 0 3.05327 26.0955 22.0474 1.13196 1.13196
axon 43 axon 0 3.05027 26.0879 22.3047 1.13229 1.13229
axon 43 axon 0 3.04726 26.0802 22.562 1.13262 1.13262
axon 43 axon 0 3.04414 26.0723 22.8285 1.14275 1.14275
axon 43 axon 0 3.04103 26.0644 23.095 1.15289 1.15289
axon 43 axon 0 3.03791 26.0565 23.3614 1.16302 1.16302
axon 43 axon 0 3.0348 26.0486 23.6279 1.17315 1.17315
axon 43 axon 0 3.03169 26.0407 23.8944 1.17194 1.17194
axon 43 axon 0 3.02857 26.0328 24.1609 1.17072 1.17072
axon 43 axon 0 3.02546 26.0248 24.4274 1.1695 1.1695
axon 43 axon 0 3.02234 26.0169 24.6939 1.16829 1.16829
axon 43 axon 0 3.01911 26.0087 24.9704 1.18055 1.18055
axon 43 axon 0 3.01588 26.0005 25.247 1.19282 1.19282
axon 43 axon 0 3.01265 25.9923 25.5235 1.20508 1.20508
axon 43 axon 0 3.00941 25.9841 25.8 1.21735 1.21735
axon 43 axon 0 3.00618 25.9759 26.0765 1.21386 1.21386
axon 43 axon 0 3.00295 25.9677 26.3531 1.21037 1.21037
axon 43 axon 0 2.99972 25.9595 26.6296 1.20688 1.20688
axon 43 axon 0 2.99649 25.9513 26.9061 1.20339 1.20339
axon 43 axon 0 2.99329 25.9431 27.1795 1.20147 1.20147
axon 43 axon 0 2.9901 25.935 27.4528 1.19956 1.19956
axon 43 axon 0 2.9869 25.9269 27.7262 1.19764 1.19764
axon 43 axon 0 2.98371 25.9188 27.9996 1.19573 1.19573
axon 43 axon 0 2.98053 25.9107 28.2712 1.19044 1.19044
axon 43 axon 0 2.97736 25.9027 28.5428 1.18515 1.18515
axon 43 axon 0 2.97418 25.8946 28.8144 1.17986 1.17986
axon 43 axon 0 2.97101 25.8865 29.086 1.17457 1.17457
axon 43 axon 0 2.96789 25.8786 29.3528 1.17107 1.17107
axon 43 axon 0 2.96477 25.8707 29.6197 1.16757 1.16757
axon 43 axon 0 2.96165 25.8628 29.8865 1.16407 1.16407
axon 43 axon 0 2.95854 25.8549 30.1533 1.16058 1.16058
axon 43 axon 0 2.95544 25.847 30.4184 1.16217 1.16217
axon 43 axon 0 2.95234 25.8391 30.6834 1.16377 1.16377
axon 43 axon 0 2.94924 25.8312 30.9485 1.16537 1.16537
axon 43 axon 0 2.94614 25.8234 31.2136 1.16696 1.16696
axon 43 axon 0 2.94304 25.8155 31.479 1.16732 1.16732
axon 43 axon 0 2.93994 25.8076 31.7444 1.16769 1.16769
axon 43 axon 0 2.93684 25.7997 32.0099 1.16805 1.16805
axon 43 axon 0 2.93373 25.7919 32.2753 1.16841 1.16841
axon 43 axon 0 2.93063 25.784 32.5407 1.16551 1.16551
axon 43 axon 0 2.92753 25.7761 32.8061 1.16261 1.16261
axon 43 axon 0 2.92443 25.7682 33.0715 1.15971 1.15971
axon 43 axon 0 2.92133 25.7603 33.3369 1.15681 1.15681
axon 43 axon 0 2.91823 25.7525 33.6022 1.15957 1.15957
axon 43 axon 0 2.91513 25.7446 33.8675 1.16233 1.16233
axon 43 axon 0 2.91203 25.7367 34.1328 1.16509 1.16509
axon 43 axon 0 2.90892 25.7288 34.398 1.16784 1.16784
axon 43 axon 0 2.90582 25.721 34.6637 1.06207 1.06207
axon 43 axon 0 2.90271 25.7131 34.9294 1.06247 1.06247
axon 43 axon 0 2.89961 25.7052 35.1951 1.06286 1.06286
axon 43 axon 0 2.8965 25.6973 35.4608 1.06326 1.06326
axon 43 axon 0 2.91762 25.6608 35.7232 1.04256 1.04256
axon 43 axon 0 2.93874 25.6243 35.9857 1.02186 1.02186
axon 43 axon 0 2.95986 25.5878 36.2481 1.00116 1.00116
axon 43 axon 0 2.98098 25.5513 36.5106 0.980457 0.980457
axon 43 axon 0 3.00039 25.5113 36.7516 0.976733 0.976733
axon 43 axon 0 3.0198 25.4713 36.9927 0.973008 0.973008
axon 43 axon 0 3.03921 25.4314 37.2337 0.969284 0.969284
axon 43 axon 0 3.05862 25.3914 37.4748 0.96556 0.96556
axon 43 axon 0 3.05936 25.3562 37.7136 0.945784 0.945784
axon 43 axon 0 3.0601 25.3211 37.9524 0.926009 0.926009
axon 43 axon 0 3.06085 25.2859 38.1912 0.906234 0.906234
axon 43 axon 0 3.06159 25.2507 38.43 0.886458 0.886458
axon 43 axon 0 3.04344 25.2158 38.6481 0.859317 0.859317
axon 43 axon 0 3.02529 25.1809 38.8662 0.832176 0.832176
axon 43 axon 0 3.00715 25.146 39.0843 0.885538 0.885538
axon 43 axon 0 2.989 25.1112 39.3024 0.855683 0.855683
axon 43 axon 0 2.97307 25.0805 39.4938 0.855187 0.855187
axon 43 axon 0 2.95715 25.0499 39.6852 0.854692 0.854692
axon 43 axon 0 2.94122 25.0193 39.8766 0.854196 0.854196
axon 43 axon 0 2.9253 24.9887 40.068 0.776092 0.776092
axon 43 axon 0 2.90883 24.9571 40.2659 0.783175 0.783175
axon 43 axon 0 2.89236 24.9254 40.4638 0.790258 0.790258
axon 43 axon 0 2.87589 24.8937 40.6617 0.797341 0.797341
axon 43 axon 0 2.85942 24.8621 40.8596 0.804424 0.804424
axon 43 axon 0 2.84294 24.8304 41.0576 0.80452 0.80452
axon 43 axon 0 2.82647 24.7987 41.2556 0.804615 0.804615
axon 43 axon 0 2.80999 24.7671 41.4536 0.885181 0.885181
axon 43 axon 0 2.79351 24.7354 41.6517 0.885286 0.885286
axon 43 axon 0 2.77704 24.7037 41.8497 0.881551 0.881551
axon 43 axon 0 2.76056 24.6721 42.0477 0.877816 0.877816
axon 43 axon 0 2.74409 24.6404 42.2457 0.874081 0.874081
axon 43 axon 0 2.72761 24.6087 42.4437 0.870346 0.870346
axon 43 axon 0 2.71319 24.6406 42.6384 0.866334 0.866334
axon 43 axon 0 2.69876 24.6725 42.833 0.862321 0.862321
axon 43 axon 0 2.68434 24.7045 43.0277 0.858308 0.858308
axon 43 axon 0 2.66992 24.7364 43.2224 0.854295 0.854295
axon 43 axon 0 2.65539 24.7685 43.4185 0.859865 0.859865
axon 43 axon 0 2.64086 24.8007 43.6146 0.865435 0.865435
axon 43 axon 0 2.62634 24.8328 43.8106 0.871005 0.871005
axon 43 axon 0 2.61181 24.865 44.0067 0.876575 0.876575
axon 43 axon 0 2.59711 24.8975 44.2051 0.879141 0.879141
axon 43 axon 0 2.58242 24.93 44.4034 0.881708 0.881708
axon 43 axon 0 2.56772 24.9625 44.6018 0.884275 0.884275
axon 43 axon 0 2.55302 24.9951 44.8002 0.886841 0.886841
