cell_type cell_id component component_id X Y Z inner_radius outer_radius
axon 66 axon 0 17.1202 32.9101 33.7144 0.965461 0.965461
axon 66 axon 0 17.1245 32.9274 33.9405 0.954707 0.954707
axon 66 axon 0 17.1287 32.9441 34.159 0.957215 0.957215
axon 66 axon 0 17.1329 32.9608 34.3776 0.959723 0.959723
axon 66 axon 0 17.137 32.9775 34.5962 0.962231 0.962231
axon 66 axon 0 17.1412 32.9941 34.8148 0.964739 0.964739
axon 66 axon 0 17.1454 33.0108 35.0334 0.962114 0.962114
axon 66 axon 0 17.1496 33.0275 35.252 0.959489 0.959489
axon 66 axon 0 17.1538 33.0442 35.4705 0.956863 0.956863
axon 66 axon 0 17.158 33.0609 35.6891 0.954238 0.954238
axon 66 axon 0 17.1622 33.0777 35.909 0.958232 0.958232
axon 66 axon 0 17.1664 33.0945 36.1288 0.962227 0.962227
axon 66 axon 0 17.1706 33.1112 36.3486 0.966221 0.966221
axon 66 axon 0 17.1748 33.128 36.5684 0.970216 0.970216
axon 66 axon 0 17.179 33.145 36.791 0.973225 0.973225
axon 66 axon 0 17.1833 33.162 37.0135 0.976234 0.976234
axon 66 axon 0 17.1876 33.179 37.2361 0.979244 0.979244
axon 66 axon 0 17.1918 33.196 37.4586 0.982253 0.982253
axon 66 axon 0 17.1961 33.213 37.6812 0.982083 0.982083
axon 66 axon 0 17.2003 33.23 37.9037 0.981912 0.981912
axon 66 axon 0 17.2046 33.2469 38.1263 0.981742 0.981742
axon 66 axon 0 17.2089 33.2639 38.3488 0.981571 0.981571
axon 66 axon 0 17.2043 33.243 38.5709 0.98048 0.98048
axon 66 axon 0 17.1997 33.2221 38.7929 0.979389 0.979389
axon 66 axon 0 17.1951 33.2011 39.015 0.978298 0.978298
axon 66 axon 0 17.1905 33.1802 39.237 0.977206 0.977206
axon 66 axon 0 17.1859 33.1592 39.4595 0.978786 0.978786
axon 66 axon 0 17.1813 33.1382 39.682 0.980365 0.980365
axon 66 axon 0 17.1767 33.1173 39.9045 0.981944 0.981944
axon 66 axon 0 17.1721 33.0963 40.127 0.983523 0.983523
axon 66 axon 0 17.1675 33.0753 40.3495 0.982767 0.982767
axon 66 axon 0 17.1629 33.0543 40.572 0.982011 0.982011
axon 66 axon 0 17.1583 33.0334 40.7945 0.981255 0.981255
axon 66 axon 0 17.1537 33.0124 41.017 0.980499 0.980499
axon 66 axon 0 17.1492 32.9915 41.2388 0.977815 0.977815
axon 66 axon 0 17.1446 32.9706 41.4606 0.975131 0.975131
axon 66 axon 0 17.14 32.9497 41.6824 0.972448 0.972448
axon 66 axon 0 17.1354 32.9287 41.9042 0.969764 0.969764
axon 66 axon 0 17.1309 32.908 42.1242 0.970447 0.970447
axon 66 axon 0 17.1263 32.8873 42.3442 0.971129 0.971129
axon 66 axon 0 17.1218 32.8665 42.5642 0.971812 0.971812
axon 66 axon 0 17.1172 32.8458 42.7842 0.972495 0.972495
axon 66 axon 0 17.1127 32.825 43.0042 0.970808 0.970808
axon 66 axon 0 17.1081 32.8043 43.2242 0.969121 0.969121
axon 66 axon 0 17.1036 32.7836 43.4442 0.967434 0.967434
axon 66 axon 0 17.0991 32.7628 43.6642 0.965747 0.965747
axon 66 axon 0 17.0945 32.7422 43.8827 0.958962 0.958962
axon 66 axon 0 17.09 32.7216 44.1012 0.952177 0.952177
axon 66 axon 0 17.0855 32.701 44.3196 0.945393 0.945393
axon 66 axon 0 17.081 32.6804 44.5381 0.938608 0.938608
axon 66 axon 0 17.0847 32.6736 44.7513 0.93263 0.93263
axon 66 axon 0 17.0883 32.6668 44.9645 0.926653 0.926653
axon 66 axon 0 17.092 32.66 45.1777 0.920675 0.920675
axon 66 axon 0 17.0957 32.6532 45.3908 0.914697 0.914697
axon 66 axon 0 17.0992 32.6465 45.5986 0.908978 0.908978
axon 66 axon 0 17.1028 32.6399 45.8063 0.903259 0.903259
axon 66 axon 0 17.1064 32.6333 46.0141 0.897539 0.897539
axon 66 axon 0 17.1099 32.6266 46.2218 0.89182 0.89182
axon 66 axon 0 17.1134 32.6202 46.4244 0.890249 0.890249
axon 66 axon 0 17.1169 32.6137 46.6269 0.888679 0.888679
axon 66 axon 0 17.1204 32.6072 46.8295 0.887108 0.887108
axon 66 axon 0 17.1238 32.6008 47.0321 0.885537 0.885537
axon 66 axon 0 17.1274 32.5942 47.2379 0.89071 0.89071
axon 66 axon 0 17.1309 32.5876 47.4437 0.895883 0.895883
axon 66 axon 0 17.1344 32.581 47.6495 0.901055 0.901055
axon 66 axon 0 17.138 32.5745 47.8554 0.906228 0.906228
axon 66 axon 0 17.1415 32.5679 48.0612 0.906182 0.906182
axon 66 axon 0 17.145 32.5613 48.267 0.906137 0.906137
axon 66 axon 0 17.1486 32.5547 48.4728 0.906091 0.906091
axon 66 axon 0 17.1521 32.5482 48.6787 0.906045 0.906045
axon 66 axon 0 17.1556 32.5416 48.8844 0.905202 0.905202
axon 66 axon 0 17.1592 32.535 49.0902 0.904358 0.904358
axon 66 axon 0 17.1627 32.5284 49.296 0.903515 0.903515
axon 66 axon 0 17.1662 32.5219 49.5018 0.902672 0.902672
axon 67 axon 0 12.805 47.6234 0 0.995605 0.995605
axon 67 axon 0 12.7698 47.6101 0.224148 0.9967 0.9967
axon 67 axon 0 12.7347 47.5969 0.448295 0.997796 0.997796
axon 67 axon 0 12.6996 47.5836 0.672443 0.998891 0.998891
axon 67 axon 0 12.6645 47.5704 0.896591 0.999987 0.999987
axon 67 axon 0 12.6289 47.557 1.12382 1.00342 1.00342
axon 67 axon 0 12.5932 47.5435 1.35104 1.00685 1.00685
axon 67 axon 0 12.5576 47.5301 1.57826 1.01028 1.01028
axon 67 axon 0 12.522 47.5167 1.80549 1.01371 1.01371
axon 67 axon 0 12.4864 47.5032 2.03271 1.0072 1.0072
axon 67 axon 0 12.4508 47.4898 2.25994 1.00069 1.00069
axon 67 axon 0 12.4152 47.4764 2.48716 0.994174 0.994174
axon 67 axon 0 12.3796 47.4629 2.71439 0.987662 0.987662
axon 67 axon 0 12.3449 47.4498 2.93577 0.984354 0.984354
axon 67 axon 0 12.3102 47.4367 3.15716 0.981046 0.981046
axon 67 axon 0 12.2755 47.4237 3.37854 0.977738 0.977738
axon 67 axon 0 12.2408 47.4106 3.59993 0.97443 0.97443
axon 67 axon 0 12.206 47.3974 3.82219 0.978714 0.978714
axon 67 axon 0 12.1712 47.3843 4.04445 0.982997 0.982997
axon 67 axon 0 12.1364 47.3711 4.26671 0.987281 0.987281
axon 67 axon 0 12.1015 47.358 4.48896 0.991564 0.991564
axon 67 axon 0 12.0667 47.3449 4.71122 0.98983 0.98983
axon 67 axon 0 12.0319 47.3317 4.93348 0.988096 0.988096
axon 67 axon 0 11.997 47.3186 5.15574 0.986363 0.986363
axon 67 axon 0 11.9622 47.3054 5.378 0.984629 0.984629
axon 67 axon 0 11.9276 47.2924 5.59871 0.976613 0.976613
axon 67 axon 0 11.893 47.2793 5.81941 0.968596 0.968596
axon 67 axon 0 11.8584 47.2663 6.04012 0.96058 0.96058
axon 67 axon 0 11.8239 47.2533 6.26082 0.952564 0.952564
axon 67 axon 0 11.8287 47.2551 6.47801 0.9534 0.9534
axon 67 axon 0 11.8336 47.2569 6.6952 0.954235 0.954235
axon 67 axon 0 11.8385 47.2588 6.91239 0.955071 0.955071
axon 67 axon 0 11.8434 47.2606 7.12958 0.955907 0.955907
axon 67 axon 0 11.8483 47.2625 7.34937 0.958769 0.958769
axon 67 axon 0 11.8532 47.2643 7.56916 0.961632 0.961632
axon 67 axon 0 11.8581 47.2662 7.78895 0.964495 0.964495
axon 67 axon 0 11.8631 47.268 8.00874 0.967357 0.967357
axon 67 axon 0 11.868 47.2699 8.22853 0.965727 0.965727
axon 67 axon 0 11.8729 47.2718 8.44833 0.964096 0.964096
axon 67 axon 0 11.8779 47.2736 8.66812 0.962466 0.962466
axon 67 axon 0 11.8828 47.2755 8.88791 0.960835 0.960835
axon 67 axon 0 11.8877 47.2773 9.10622 0.948708 0.948708
axon 67 axon 0 11.8926 47.2792 9.32452 0.93658 0.93658
axon 67 axon 0 11.8975 47.281 9.54283 0.924453 0.924453
axon 67 axon 0 11.9024 47.2829 9.76114 0.912325 0.912325
axon 67 axon 0 11.9071 47.2847 9.97145 0.915644 0.915644
axon 67 axon 0 11.9118 47.2864 10.1817 0.918964 0.918964
axon 67 axon 0 11.9165 47.2882 10.3921 0.922283 0.922283
axon 67 axon 0 11.9212 47.29 10.6024 0.925602 0.925602
axon 67 axon 0 11.926 47.2918 10.8127 0.922202 0.922202
axon 67 axon 0 11.9307 47.2936 11.023 0.918803 0.918803
axon 67 axon 0 11.9354 47.2953 11.2333 0.915403 0.915403
axon 67 axon 0 11.9401 47.2971 11.4436 0.912003 0.912003
axon 67 axon 0 11.9449 47.2989 11.6586 0.920557 0.920557
axon 67 axon 0 11.9498 47.3008 11.8735 0.929111 0.929111
axon 67 axon 0 11.9546 47.3026 12.0885 0.937664 0.937664
axon 67 axon 0 11.9594 47.3044 12.3035 0.946218 0.946218
axon 67 axon 0 11.9616 47.3369 12.5161 0.942645 0.942645
axon 67 axon 0 11.9639 47.3694 12.7287 0.939073 0.939073
axon 67 axon 0 11.9661 47.4019 12.9412 0.935501 0.935501
axon 67 axon 0 11.9683 47.4344 13.1538 0.931929 0.931929
axon 67 axon 0 11.9705 47.4669 13.3658 0.934851 0.934851
axon 67 axon 0 11.9727 47.4993 13.5777 0.937774 0.937774
axon 67 axon 0 11.975 47.5317 13.7897 0.940697 0.940697
axon 67 axon 0 11.9772 47.5642 14.0017 0.94362 0.94362
axon 67 axon 0 11.9794 47.5966 14.2137 0.938673 0.938673
axon 67 axon 0 11.9816 47.629 14.4257 0.933727 0.933727
axon 67 axon 0 11.9838 47.6614 14.6377 0.928781 0.928781
axon 67 axon 0 11.986 47.6939 14.8496 0.923835 0.923835
axon 67 axon 0 11.9882 47.7261 15.0603 0.927267 0.927267
axon 67 axon 0 11.9904 47.7583 15.2709 0.930699 0.930699
axon 67 axon 0 11.9927 47.7905 15.4815 0.934131 0.934131
axon 67 axon 0 11.9949 47.8227 15.6921 0.937562 0.937562
axon 67 axon 0 11.9971 47.8549 15.9027 0.929568 0.929568
axon 67 axon 0 11.9993 47.8872 16.1134 0.921574 0.921574
axon 67 axon 0 12.0015 47.9194 16.324 0.913579 0.913579
axon 67 axon 0 12.0037 47.9516 16.5346 0.905585 0.905585
axon 67 axon 0 12.0059 47.9836 16.7439 0.912091 0.912091
axon 67 axon 0 12.008 48.0156 16.9532 0.918598 0.918598
axon 67 axon 0 12.0102 48.0476 17.1625 0.925105 0.925105
axon 67 axon 0 12.0124 48.0796 17.3717 0.931611 0.931611
axon 67 axon 0 12.0146 48.1118 17.582 0.932652 0.932652
axon 67 axon 0 12.0168 48.144 17.7922 0.933693 0.933693
axon 67 axon 0 12.019 48.1761 18.0024 0.934734 0.934734
axon 67 axon 0 12.0212 48.2083 18.2126 0.935775 0.935775
axon 67 axon 0 12.0265 48.2043 18.4272 0.93801 0.93801
axon 67 axon 0 12.0318 48.2004 18.6418 0.940245 0.940245
axon 67 axon 0 12.0371 48.1964 18.8564 0.942479 0.942479
axon 67 axon 0 12.0424 48.1925 19.0711 0.944714 0.944714
axon 67 axon 0 12.0478 48.1884 19.291 0.950626 0.950626
axon 67 axon 0 12.0532 48.1844 19.511 0.956538 0.956538
axon 67 axon 0 12.0587 48.1803 19.731 0.962451 0.962451
axon 67 axon 0 12.0641 48.1763 19.951 0.968363 0.968363
axon 67 axon 0 12.0695 48.1722 20.1712 0.968594 0.968594
axon 67 axon 0 12.0749 48.1682 20.3913 0.968825 0.968825
axon 67 axon 0 12.0804 48.1641 20.6115 0.969057 0.969057
axon 67 axon 0 12.0858 48.1601 20.8317 0.969288 0.969288
axon 67 axon 0 12.0913 48.156 21.0558 0.973612 0.973612
axon 67 axon 0 12.0969 48.1518 21.28 0.977936 0.977936
axon 67 axon 0 12.1024 48.1477 21.5041 0.98226 0.98226
axon 67 axon 0 12.1079 48.1436 21.7282 0.986584 0.986584
axon 67 axon 0 12.1135 48.1394 21.9543 0.988781 0.988781
axon 67 axon 0 12.1191 48.1353 22.1804 0.990978 0.990978
axon 67 axon 0 12.1246 48.1311 22.4065 0.993175 0.993175
axon 67 axon 0 12.1302 48.1269 22.6326 0.995372 0.995372
axon 67 axon 0 12.1358 48.1228 22.8593 0.996001 0.996001
axon 67 axon 0 12.1414 48.1186 23.086 0.99663 0.99663
axon 67 axon 0 12.147 48.1144 23.3127 0.997258 0.997258
axon 67 axon 0 12.1526 48.1103 23.5394 0.997887 0.997887
axon 67 axon 0 12.1582 48.106 23.7694 1.00151 1.00151
axon 67 axon 0 12.1639 48.1018 23.9993 1.00514 1.00514
axon 67 axon 0 12.1696 48.0976 24.2293 1.00876 1.00876
axon 67 axon 0 12.1752 48.0933 24.4593 1.01238 1.01238
axon 67 axon 0 12.2001 48.1194 24.6865 1.0079 1.0079
axon 67 axon 0 12.225 48.1455 24.9138 1.00341 1.00341
axon 67 axon 0 12.2498 48.1717 25.141 0.998927 0.998927
axon 67 axon 0 12.2747 48.1978 25.3683 0.99444 0.99444
axon 67 axon 0 12.2998 48.2241 25.5978 1.00151 1.00151
axon 67 axon 0 12.3249 48.2505 25.8274 1.00857 1.00857
axon 67 axon 0 12.35 48.2769 26.057 1.01564 1.01564
axon 67 axon 0 12.3751 48.3033 26.2865 1.0227 1.0227
axon 67 axon 0 12.4002 48.3296 26.5161 1.01508 1.01508
axon 67 axon 0 12.4253 48.356 26.7457 1.00746 1.00746
axon 67 axon 0 12.4504 48.3824 26.9752 0.999834 0.999834
axon 67 axon 0 12.4755 48.4088 27.2048 0.99221 0.99221
axon 67 axon 0 12.4999 48.4344 27.4275 0.984098 0.984098
axon 67 axon 0 12.5243 48.4599 27.6502 0.975986 0.975986
axon 67 axon 0 12.5486 48.4855 27.8729 0.967874 0.967874
axon 67 axon 0 12.573 48.5111 28.0957 0.959762 0.959762
axon 67 axon 0 12.5967 48.536 28.3124 0.961272 0.961272
axon 67 axon 0 12.6204 48.5609 28.5292 0.962782 0.962782
axon 67 axon 0 12.6441 48.5858 28.746 0.964291 0.964291
axon 67 axon 0 12.6678 48.6108 28.9628 0.965801 0.965801
axon 67 axon 0 12.6919 48.636 29.1828 0.969345 0.969345
axon 67 axon 0 12.7159 48.6613 29.4028 0.972889 0.972889
axon 67 axon 0 12.74 48.6866 29.6227 0.976433 0.976433
axon 67 axon 0 12.7641 48.7118 29.8427 0.979976 0.979976
axon 67 axon 0 12.7882 48.7372 30.0631 0.980423 0.980423
axon 67 axon 0 12.8123 48.7625 30.2834 0.980869 0.980869
axon 67 axon 0 12.8364 48.7878 30.5038 0.981315 0.981315
axon 67 axon 0 12.8605 48.8131 30.7242 0.981762 0.981762
axon 67 axon 0 12.8587 48.8197 30.9568 0.992313 0.992313
axon 67 axon 0 12.857 48.8263 31.1894 1.00286 1.00286
axon 67 axon 0 12.8552 48.8329 31.422 1.01342 1.01342
axon 67 axon 0 12.8535 48.8395 31.6547 1.02397 1.02397
axon 67 axon 0 12.8517 48.8462 31.8925 1.02975 1.02975
axon 67 axon 0 12.8499 48.853 32.1304 1.03554 1.03554
axon 67 axon 0 12.8481 48.8597 32.3683 1.04132 1.04132
axon 67 axon 0 12.8464 48.8664 32.6062 1.04711 1.04711
axon 67 axon 0 12.8446 48.8732 32.8441 1.04429 1.04429
axon 67 axon 0 12.8428 48.8799 33.0819 1.04148 1.04148
axon 67 axon 0 12.841 48.8866 33.3198 1.03866 1.03866
axon 67 axon 0 12.8392 48.8934 33.5577 1.03584 1.03584
axon 67 axon 0 12.8375 48.9 33.793 1.03136 1.03136
axon 67 axon 0 12.8357 48.9067 34.0283 1.02687 1.02687
axon 67 axon 0 12.8339 48.9134 34.2636 1.02238 1.02238
axon 67 axon 0 12.8322 48.92 34.499 1.01789 1.01789
axon 67 axon 0 12.8304 48.9266 34.7308 1.01851 1.01851
axon 67 axon 0 12.8287 48.9332 34.9626 1.01914 1.01914
axon 67 axon 0 12.827 48.9397 35.1944 1.01977 1.01977
axon 67 axon 0 12.8252 48.9463 35.4262 1.0204 1.0204
axon 67 axon 0 12.8235 48.9529 35.6583 1.02071 1.02071
axon 67 axon 0 12.8217 48.9594 35.8904 1.02103 1.02103
axon 67 axon 0 12.82 48.966 36.1225 1.02134 1.02134
axon 67 axon 0 12.8183 48.9726 36.3546 1.02166 1.02166
axon 67 axon 0 12.8165 48.9792 36.5867 1.012 1.012
axon 67 axon 0 12.8148 48.9857 36.8188 1.00235 1.00235
axon 67 axon 0 12.8131 48.9923 37.0509 0.99269 0.99269
axon 67 axon 0 12.8113 48.9989 37.283 0.983033 0.983033
axon 67 axon 0 12.8112 48.9743 37.5102 0.988642 0.988642
axon 67 axon 0 12.8111 48.9497 37.7373 0.994251 0.994251
axon 67 axon 0 12.811 48.9252 37.9645 0.999861 0.999861
axon 67 axon 0 12.8109 48.9006 38.1917 1.00547 1.00547
axon 67 axon 0 12.8107 48.8755 38.4233 1.01032 1.01032
axon 67 axon 0 12.8106 48.8505 38.6549 1.01516 1.01516
axon 67 axon 0 12.8105 48.8254 38.8864 1.02001 1.02001
axon 67 axon 0 12.8104 48.8004 39.118 1.02486 1.02486
axon 67 axon 0 12.8103 48.775 39.3531 1.02871 1.02871
axon 67 axon 0 12.8102 48.7495 39.5881 1.03256 1.03256
axon 67 axon 0 12.81 48.7241 39.8232 1.03641 1.03641
axon 67 axon 0 12.8099 48.6987 40.0582 1.04026 1.04026
axon 67 axon 0 12.8098 48.6733 40.2933 1.0378 1.0378
axon 67 axon 0 12.8097 48.6479 40.5283 1.03533 1.03533
axon 67 axon 0 12.8096 48.6224 40.7634 1.03287 1.03287
axon 67 axon 0 12.8095 48.597 40.9984 1.03041 1.03041
axon 67 axon 0 12.8093 48.5718 41.2313 1.02955 1.02955
axon 67 axon 0 12.8092 48.5466 41.4641 1.02869 1.02869
axon 67 axon 0 12.8091 48.5215 41.6969 1.02783 1.02783
axon 67 axon 0 12.809 48.4963 41.9297 1.02697 1.02697
axon 67 axon 0 12.8089 48.471 42.1631 1.02838 1.02838
axon 67 axon 0 12.8088 48.4458 42.3964 1.02979 1.02979
axon 67 axon 0 12.8086 48.4206 42.6297 1.0312 1.0312
axon 67 axon 0 12.8085 48.3953 42.863 1.03261 1.03261
axon 67 axon 0 12.8084 48.3701 43.0963 1.03261 1.03261
axon 67 axon 0 12.8083 48.3449 43.3297 1.0326 1.0326
axon 67 axon 0 12.8082 48.3196 43.563 1.03259 1.03259
axon 67 axon 0 12.8081 48.2944 43.7963 1.03258 1.03258
axon 67 axon 0 12.8311 48.2906 44.0298 1.02929 1.02929
axon 67 axon 0 12.8541 48.2869 44.2634 1.026 1.026
axon 67 axon 0 12.8771 48.2831 44.4969 1.0227 1.0227
axon 67 axon 0 12.9001 48.2794 44.7304 1.01941 1.01941
axon 67 axon 0 12.9228 48.2756 44.9609 1.01819 1.01819
axon 67 axon 0 12.9455 48.2719 45.1915 1.01698 1.01698
axon 67 axon 0 12.9683 48.2682 45.422 1.01577 1.01577
axon 67 axon 0 12.991 48.2645 45.6525 1.01455 1.01455
axon 67 axon 0 13.0136 48.2608 45.882 1.01063 1.01063
axon 67 axon 0 13.0362 48.2571 46.1114 1.0067 1.0067
axon 67 axon 0 13.0588 48.2534 46.3409 1.00277 1.00277
axon 67 axon 0 13.0814 48.2497 46.5703 0.998847 0.998847
axon 67 axon 0 13.1037 48.2461 46.7962 0.996874 0.996874
axon 67 axon 0 13.1259 48.2425 47.0221 0.9949 0.9949
axon 67 axon 0 13.1482 48.2388 47.248 0.992926 0.992926
axon 67 axon 0 13.1705 48.2352 47.4738 0.990952 0.990952
axon 67 axon 0 13.1925 48.2316 47.6979 0.980376 0.980376
axon 67 axon 0 13.2146 48.228 47.922 0.9698 0.9698
axon 67 axon 0 13.2367 48.2244 48.1461 0.959224 0.959224
axon 67 axon 0 13.2588 48.2208 48.3702 0.948647 0.948647
axon 67 axon 0 13.2799 48.2173 48.5848 0.944578 0.944578
axon 67 axon 0 13.3011 48.2139 48.7993 0.940509 0.940509
axon 67 axon 0 13.3222 48.2104 49.0139 0.93644 0.93644
axon 67 axon 0 13.3434 48.207 49.2284 0.93237 0.93237
axon 68 axon 0 1.17744 43.2659 0 0.992448 0.992448
axon 68 axon 0 1.18556 43.3052 0.22196 0.985385 0.985385
axon 68 axon 0 1.19368 43.3445 0.443921 0.978322 0.978322
axon 68 axon 0 1.2018 43.3838 0.665881 0.97126 0.97126
axon 68 axon 0 1.20992 43.4231 0.887841 0.964197 0.964197
axon 68 axon 0 1.21781 43.4612 1.10348 0.960417 0.960417
axon 68 axon 0 1.22569 43.4994 1.31913 0.956636 0.956636
axon 68 axon 0 1.23358 43.5376 1.53477 0.952856 0.952856
axon 68 axon 0 1.24147 43.5757 1.75041 0.949076 0.949076
axon 68 axon 0 1.24923 43.6133 1.96267 0.939369 0.939369
axon 68 axon 0 1.257 43.6509 2.17493 0.929661 0.929661
axon 68 axon 0 1.26476 43.6884 2.38719 0.919954 0.919954
axon 68 axon 0 1.27253 43.726 2.59945 0.910247 0.910247
axon 68 axon 0 1.27997 43.762 2.80303 0.900757 0.900757
axon 68 axon 0 1.28742 43.7981 3.0066 0.891268 0.891268
axon 68 axon 0 1.29486 43.8341 3.21018 0.881778 0.881778
axon 68 axon 0 1.30231 43.8701 3.41375 0.872288 0.872288
axon 68 axon 0 1.3096 43.9054 3.61297 0.876909 0.876909
axon 68 axon 0 1.31688 43.9407 3.81219 0.88153 0.88153
axon 68 axon 0 1.32417 43.9759 4.01142 0.886151 0.886151
axon 68 axon 0 1.33146 44.0112 4.21064 0.890771 0.890771
axon 68 axon 0 1.33906 44.048 4.41844 0.900363 0.900363
axon 68 axon 0 1.34666 44.0847 4.62624 0.909955 0.909955
axon 68 axon 0 1.35426 44.1215 4.83404 0.919547 0.919547
axon 68 axon 0 1.36186 44.1583 5.04184 0.929138 0.929138
axon 68 axon 0 1.36954 44.1955 5.25184 0.931599 0.931599
axon 68 axon 0 1.37722 44.2326 5.46185 0.934061 0.934061
axon 68 axon 0 1.38491 44.2698 5.67185 0.936522 0.936522
axon 68 axon 0 1.39259 44.307 5.88185 0.938983 0.938983
axon 68 axon 0 1.39155 44.3019 6.0952 0.938983 0.938983
axon 68 axon 0 1.39051 44.2969 6.30854 0.938983 0.938983
axon 68 axon 0 1.38947 44.2919 6.52188 0.938983 0.938983
axon 68 axon 0 1.38843 44.2868 6.73523 0.938983 0.938983
axon 68 axon 0 1.38738 44.2818 6.94922 0.939695 0.939695
axon 68 axon 0 1.38634 44.2767 7.16321 0.940408 0.940408
axon 68 axon 0 1.3853 44.2717 7.3772 0.94112 0.94112
axon 68 axon 0 1.38425 44.2666 7.59119 0.941833 0.941833
axon 68 axon 0 1.38319 44.2615 7.80907 0.94611 0.94611
axon 68 axon 0 1.38213 44.2564 8.02695 0.950388 0.950388
axon 68 axon 0 1.38106 44.2512 8.24482 0.954665 0.954665
axon 68 axon 0 1.38 44.2461 8.4627 0.958943 0.958943
axon 68 axon 0 1.37894 44.2409 8.68058 0.951556 0.951556
axon 68 axon 0 1.37788 44.2358 8.89846 0.944168 0.944168
axon 68 axon 0 1.37681 44.2306 9.11634 0.936781 0.936781
axon 68 axon 0 1.37575 44.2255 9.33422 0.929394 0.929394
axon 68 axon 0 1.37468 44.2203 9.5536 0.938437 0.938437
axon 68 axon 0 1.37361 44.2152 9.77298 0.94748 0.94748
axon 68 axon 0 1.37254 44.21 9.99236 0.956523 0.956523
axon 68 axon 0 1.37147 44.2048 10.2117 0.965566 0.965566
axon 68 axon 0 1.3704 44.1996 10.4311 0.95987 0.95987
axon 68 axon 0 1.36933 44.1944 10.6505 0.954175 0.954175
axon 68 axon 0 1.36826 44.1893 10.8699 0.948479 0.948479
axon 68 axon 0 1.36719 44.1841 11.0893 0.942784 0.942784
axon 68 axon 0 1.36615 44.179 11.3035 0.942119 0.942119
axon 68 axon 0 1.3651 44.174 11.5177 0.941455 0.941455
axon 68 axon 0 1.36406 44.1689 11.7319 0.94079 0.94079
axon 68 axon 0 1.36301 44.1639 11.9461 0.940125 0.940125
axon 68 axon 0 1.36128 44.1714 12.1596 0.939446 0.939446
axon 68 axon 0 1.35954 44.1788 12.3732 0.938766 0.938766
axon 68 axon 0 1.3578 44.1863 12.5867 0.938086 0.938086
axon 68 axon 0 1.35606 44.1938 12.8002 0.937406 0.937406
axon 68 axon 0 1.35423 44.2017 13.0243 0.949728 0.949728
axon 68 axon 0 1.3524 44.2095 13.2484 0.96205 0.96205
axon 68 axon 0 1.35058 44.2174 13.4725 0.974372 0.974372
axon 68 axon 0 1.34875 44.2252 13.6966 0.986694 0.986694
axon 68 axon 0 1.34691 44.2331 13.922 0.988142 0.988142
axon 68 axon 0 1.34508 44.241 14.1475 0.98959 0.98959
axon 68 axon 0 1.34324 44.2489 14.3729 0.991038 0.991038
axon 68 axon 0 1.3414 44.2568 14.5983 0.992486 0.992486
axon 68 axon 0 1.33957 44.2647 14.8237 0.988594 0.988594
axon 68 axon 0 1.33773 44.2726 15.0491 0.984701 0.984701
axon 68 axon 0 1.33589 44.2805 15.2746 0.980809 0.980809
axon 68 axon 0 1.33406 44.2884 15.5 0.976916 0.976916
axon 68 axon 0 1.33225 44.2962 15.7219 0.975953 0.975953
axon 68 axon 0 1.33044 44.304 15.9437 0.97499 0.97499
axon 68 axon 0 1.32863 44.3118 16.1656 0.974027 0.974027
axon 68 axon 0 1.32683 44.3196 16.3875 0.973064 0.973064
axon 68 axon 0 1.32502 44.3273 16.6085 0.960414 0.960414
axon 68 axon 0 1.32322 44.335 16.8295 0.947763 0.947763
axon 68 axon 0 1.32142 44.3428 17.0505 0.935113 0.935113
axon 68 axon 0 1.31962 44.3505 17.2715 0.922462 0.922462
axon 68 axon 0 1.31789 44.358 17.4836 0.925211 0.925211
axon 68 axon 0 1.31617 44.3654 17.6956 0.92796 0.92796
axon 68 axon 0 1.31444 44.3728 17.9076 0.930709 0.930709
axon 68 axon 0 1.31271 44.3803 18.1196 0.933458 0.933458
axon 68 axon 0 1.33033 44.362 18.3302 0.931727 0.931727
axon 68 axon 0 1.34795 44.3438 18.5409 0.929996 0.929996
axon 68 axon 0 1.36557 44.3256 18.7515 0.928265 0.928265
axon 68 axon 0 1.38318 44.3074 18.9621 0.926535 0.926535
axon 68 axon 0 1.40067 44.2893 19.1712 0.923867 0.923867
axon 68 axon 0 1.41816 44.2712 19.3802 0.9212 0.9212
axon 68 axon 0 1.43564 44.2531 19.5893 0.918532 0.918532
axon 68 axon 0 1.45313 44.235 19.7984 0.915865 0.915865
axon 68 axon 0 1.47083 44.2167 20.0101 0.921413 0.921413
axon 68 axon 0 1.48854 44.1984 20.2217 0.926962 0.926962
axon 68 axon 0 1.50624 44.1801 20.4334 0.93251 0.93251
axon 68 axon 0 1.52395 44.1618 20.6451 0.938059 0.938059
axon 68 axon 0 1.54165 44.1434 20.8567 0.93793 0.93793
axon 68 axon 0 1.55936 44.1251 21.0684 0.9378 0.9378
axon 68 axon 0 1.57706 44.1068 21.2801 0.937671 0.937671
axon 68 axon 0 1.59477 44.0885 21.4917 0.937541 0.937541
axon 68 axon 0 1.61246 44.0702 21.7033 0.934882 0.934882
axon 68 axon 0 1.63015 44.0519 21.9148 0.932223 0.932223
axon 68 axon 0 1.64785 44.0336 22.1264 0.929564 0.929564
axon 68 axon 0 1.66554 44.0153 22.3379 0.926906 0.926906
axon 68 axon 0 1.68368 43.9965 22.5547 0.935365 0.935365
axon 68 axon 0 1.70181 43.9778 22.7715 0.943824 0.943824
