cell_type cell_id component component_id X Y Z inner_radius outer_radius
axon 62 axon 0 44.876 25.8244 44.4323 1.22007 1.22007
axon 62 axon 0 44.8744 25.8361 44.7139 1.22509 1.22509
axon 62 axon 0 44.8728 25.8478 44.9955 1.2301 1.2301
axon 62 axon 0 44.8711 25.8595 45.2771 1.23511 1.23511
axon 62 axon 0 44.8695 25.8712 45.5587 1.24012 1.24012
axon 62 axon 0 44.8678 25.8829 45.8403 1.23847 1.23847
axon 62 axon 0 44.8662 25.8946 46.1219 1.23681 1.23681
axon 62 axon 0 44.8646 25.9063 46.4035 1.23516 1.23516
axon 62 axon 0 44.8629 25.9179 46.6851 1.2335 1.2335
axon 62 axon 0 44.8613 25.9296 46.9652 1.22983 1.22983
axon 62 axon 0 44.8597 25.9412 47.2453 1.22615 1.22615
axon 62 axon 0 44.858 25.9528 47.5254 1.22247 1.22247
axon 62 axon 0 44.8564 25.9645 47.8055 1.2188 1.2188
axon 62 axon 0 44.8548 25.976 48.0823 1.21124 1.21124
axon 62 axon 0 44.8532 25.9875 48.359 1.20369 1.20369
axon 62 axon 0 44.8516 25.9989 48.6358 1.19613 1.19613
axon 62 axon 0 44.8499 26.0104 48.9125 1.18857 1.18857
axon 62 axon 0 44.8484 26.0217 49.1848 1.19124 1.19124
axon 62 axon 0 44.8468 26.0331 49.4572 1.1939 1.1939
axon 62 axon 0 44.8452 26.0444 49.7295 1.19656 1.19656
axon 62 axon 0 44.8436 26.0557 50.0018 1.19923 1.19923
axon 63 axon 0 34.2037 34.1918 0 1.11948 1.11948
axon 63 axon 0 34.2029 34.2217 0.252666 1.11633 1.11633
axon 63 axon 0 34.2022 34.2515 0.505333 1.11317 1.11317
axon 63 axon 0 34.2014 34.2814 0.757999 1.11002 1.11002
axon 63 axon 0 34.2006 34.3113 1.01067 1.10687 1.10687
axon 63 axon 0 34.1998 34.3408 1.26049 1.10256 1.10256
axon 63 axon 0 34.1991 34.3703 1.51031 1.09825 1.09825
axon 63 axon 0 34.1983 34.3999 1.76013 1.09394 1.09394
axon 63 axon 0 34.1975 34.4294 2.00995 1.08963 1.08963
axon 63 axon 0 34.1967 34.4585 2.25588 1.08478 1.08478
axon 63 axon 0 34.196 34.4875 2.50181 1.07994 1.07994
axon 63 axon 0 34.1952 34.5166 2.74774 1.0751 1.0751
axon 63 axon 0 34.1945 34.5457 2.99367 1.07026 1.07026
axon 63 axon 0 34.1937 34.5742 3.23522 1.07004 1.07004
axon 63 axon 0 34.193 34.6028 3.47678 1.06982 1.06982
axon 63 axon 0 34.1922 34.6313 3.71834 1.0696 1.0696
axon 63 axon 0 34.1915 34.6599 3.95989 1.06938 1.06938
axon 63 axon 0 34.1907 34.6888 4.20452 1.07299 1.07299
axon 63 axon 0 34.19 34.7177 4.44914 1.07661 1.07661
axon 63 axon 0 34.1892 34.7466 4.69377 1.08023 1.08023
axon 63 axon 0 34.1884 34.7755 4.93839 1.08385 1.08385
axon 63 axon 0 34.1877 34.8056 5.19287 1.09476 1.09476
axon 63 axon 0 34.1869 34.8357 5.44735 1.10568 1.10568
axon 63 axon 0 34.1861 34.8658 5.70183 1.1166 1.1166
axon 63 axon 0 34.1853 34.8959 5.95631 1.12751 1.12751
axon 63 axon 0 34.1845 34.9273 6.222 1.13993 1.13993
axon 63 axon 0 34.1837 34.9587 6.48768 1.15234 1.15234
axon 63 axon 0 34.1828 34.9901 6.75337 1.16475 1.16475
axon 63 axon 0 34.182 35.0215 7.01905 1.17716 1.17716
axon 63 axon 0 34.1958 35.0583 7.28727 1.18106 1.18106
axon 63 axon 0 34.2095 35.0951 7.55549 1.18497 1.18497
axon 63 axon 0 34.2232 35.132 7.82372 1.18887 1.18887
axon 63 axon 0 34.237 35.1688 8.09194 1.19278 1.19278
axon 63 axon 0 34.2507 35.2056 8.36016 1.19253 1.19253
axon 63 axon 0 34.2645 35.2424 8.62838 1.19229 1.19229
axon 63 axon 0 34.2782 35.2792 8.8966 1.19204 1.19204
axon 63 axon 0 34.2919 35.3161 9.16483 1.1918 1.1918
axon 63 axon 0 34.3057 35.3528 9.43283 1.18687 1.18687
axon 63 axon 0 34.3194 35.3896 9.70083 1.18195 1.18195
axon 63 axon 0 34.3331 35.4264 9.96883 1.17703 1.17703
axon 63 axon 0 34.3469 35.4632 10.2368 1.17211 1.17211
axon 63 axon 0 34.3604 35.4995 10.501 1.17276 1.17276
axon 63 axon 0 34.3739 35.5357 10.7651 1.1734 1.1734
axon 63 axon 0 34.3875 35.572 11.0293 1.17405 1.17405
axon 63 axon 0 34.401 35.6083 11.2935 1.17469 1.17469
axon 63 axon 0 34.4148 35.6454 11.5639 1.18169 1.18169
axon 63 axon 0 34.4287 35.6825 11.8344 1.1887 1.1887
axon 63 axon 0 34.4426 35.7196 12.1048 1.1957 1.1957
axon 63 axon 0 34.4564 35.7568 12.3753 1.2027 1.2027
axon 63 axon 0 34.4703 35.7939 12.6457 1.19717 1.19717
axon 63 axon 0 34.4841 35.831 12.9162 1.19164 1.19164
axon 63 axon 0 34.498 35.8681 13.1866 1.18611 1.18611
axon 63 axon 0 34.5118 35.9053 13.4571 1.18058 1.18058
axon 63 axon 0 34.5258 35.9426 13.7292 1.188 1.188
axon 63 axon 0 34.5397 35.98 14.0014 1.19542 1.19542
axon 63 axon 0 34.5537 36.0173 14.2735 1.20284 1.20284
axon 63 axon 0 34.5676 36.0547 14.5457 1.21027 1.21027
axon 63 axon 0 34.591 36.035 14.819 1.20907 1.20907
axon 63 axon 0 34.6145 36.0153 15.0924 1.20788 1.20788
axon 63 axon 0 34.6379 35.9956 15.3657 1.20669 1.20669
axon 63 axon 0 34.6613 35.9759 15.6391 1.2055 1.2055
axon 63 axon 0 34.6849 35.956 15.9144 1.20884 1.20884
axon 63 axon 0 34.7086 35.9362 16.1897 1.21218 1.21218
axon 63 axon 0 34.7322 35.9163 16.465 1.21552 1.21552
axon 63 axon 0 34.7558 35.8965 16.7403 1.21887 1.21887
axon 63 axon 0 34.7794 35.8766 17.0156 1.21886 1.21886
axon 63 axon 0 34.803 35.8568 17.2909 1.21885 1.21885
axon 63 axon 0 34.8266 35.837 17.5662 1.21884 1.21884
axon 63 axon 0 34.8502 35.8171 17.8414 1.21883 1.21883
axon 63 axon 0 34.8738 35.7973 18.1167 1.20958 1.20958
axon 63 axon 0 34.8974 35.7774 18.392 1.20032 1.20032
axon 63 axon 0 34.921 35.7576 18.6673 1.19107 1.19107
axon 63 axon 0 34.9446 35.7377 18.9426 1.18182 1.18182
axon 63 axon 0 34.9677 35.7183 19.2126 1.18524 1.18524
axon 63 axon 0 34.9909 35.6988 19.4826 1.18865 1.18865
axon 63 axon 0 35.014 35.6793 19.7526 1.19207 1.19207
axon 63 axon 0 35.0372 35.6599 20.0226 1.19549 1.19549
axon 63 axon 0 35.0608 35.64 20.2983 1.2017 1.2017
axon 63 axon 0 35.0844 35.6201 20.5739 1.20791 1.20791
axon 63 axon 0 35.1081 35.6003 20.8495 1.21413 1.21413
axon 63 axon 0 35.1317 35.5804 21.1251 1.22034 1.22034
axon 63 axon 0 35.1553 35.5605 21.4008 1.21188 1.21188
axon 63 axon 0 35.179 35.5406 21.6764 1.20341 1.20341
axon 63 axon 0 35.2026 35.5208 21.952 1.19494 1.19494
axon 63 axon 0 35.2262 35.5009 22.2276 1.18648 1.18648
axon 63 axon 0 35.1793 35.4828 22.4926 1.18643 1.18643
axon 63 axon 0 35.1324 35.4647 22.7575 1.18639 1.18639
axon 63 axon 0 35.0856 35.4466 23.0224 1.18634 1.18634
axon 63 axon 0 35.0387 35.4285 23.2874 1.1863 1.1863
axon 63 axon 0 34.9918 35.4104 23.5522 1.18038 1.18038
axon 63 axon 0 34.9449 35.3923 23.8171 1.17446 1.17446
axon 63 axon 0 34.898 35.3742 24.082 1.16854 1.16854
axon 63 axon 0 34.8511 35.3561 24.3469 1.16262 1.16262
axon 63 axon 0 34.8052 35.3383 24.6065 1.15822 1.15822
axon 63 axon 0 34.7592 35.3206 24.8661 1.15383 1.15383
axon 63 axon 0 34.7133 35.3029 25.1257 1.14944 1.14944
axon 63 axon 0 34.6673 35.2851 25.3853 1.14505 1.14505
axon 63 axon 0 34.6215 35.2675 25.6438 1.14821 1.14821
axon 63 axon 0 34.5758 35.2498 25.9023 1.15136 1.15136
axon 63 axon 0 34.53 35.2321 26.1608 1.15452 1.15452
axon 63 axon 0 34.4843 35.2145 26.4193 1.15768 1.15768
axon 63 axon 0 34.4377 35.1965 26.6824 1.16281 1.16281
axon 63 axon 0 34.3911 35.1785 26.9454 1.16794 1.16794
axon 63 axon 0 34.3446 35.1605 27.2085 1.17307 1.17307
axon 63 axon 0 34.298 35.1426 27.4716 1.1782 1.1782
axon 63 axon 0 34.2505 35.1243 27.7397 1.18384 1.18384
axon 63 axon 0 34.2031 35.1059 28.0078 1.18948 1.18948
axon 63 axon 0 34.1556 35.0876 28.276 1.19513 1.19513
axon 63 axon 0 34.1082 35.0693 28.5441 1.20077 1.20077
axon 63 axon 0 34.0599 35.0506 28.8169 1.20606 1.20606
axon 63 axon 0 34.0116 35.032 29.0898 1.21136 1.21136
axon 63 axon 0 33.9633 35.0134 29.3626 1.21666 1.21666
axon 63 axon 0 33.915 34.9947 29.6355 1.22195 1.22195
axon 63 axon 0 33.9189 34.9837 29.9138 1.22291 1.22291
axon 63 axon 0 33.9229 34.9728 30.1921 1.22386 1.22386
axon 63 axon 0 33.9268 34.9618 30.4705 1.22481 1.22481
axon 63 axon 0 33.9308 34.9508 30.7488 1.22577 1.22577
axon 63 axon 0 33.9347 34.9398 31.0272 1.22227 1.22227
axon 63 axon 0 33.9387 34.9289 31.3055 1.21876 1.21876
axon 63 axon 0 33.9426 34.9179 31.5838 1.21526 1.21526
axon 63 axon 0 33.9466 34.9069 31.8622 1.21175 1.21175
axon 63 axon 0 33.9505 34.896 32.138 1.21248 1.21248
axon 63 axon 0 33.9544 34.8852 32.4138 1.2132 1.2132
axon 63 axon 0 33.9583 34.8743 32.6896 1.21393 1.21393
axon 63 axon 0 33.9622 34.8634 32.9654 1.21465 1.21465
axon 63 axon 0 33.9661 34.8525 33.243 1.21653 1.21653
axon 63 axon 0 33.9701 34.8415 33.5205 1.21841 1.21841
axon 63 axon 0 33.974 34.8306 33.798 1.22028 1.22028
axon 63 axon 0 33.9779 34.8197 34.0755 1.22216 1.22216
axon 63 axon 0 33.9819 34.8087 34.353 1.22183 1.22183
axon 63 axon 0 33.9858 34.7978 34.6306 1.22151 1.22151
axon 63 axon 0 33.9897 34.7868 34.9081 1.22118 1.22118
axon 63 axon 0 33.9937 34.7759 35.1856 1.22086 1.22086
axon 63 axon 0 33.9977 34.7647 35.4685 1.22705 1.22705
axon 63 axon 0 34.0017 34.7536 35.7513 1.23324 1.23324
axon 63 axon 0 34.0057 34.7424 36.0342 1.23944 1.23944
axon 63 axon 0 34.0097 34.7313 36.317 1.24563 1.24563
axon 63 axon 0 34.0137 34.7201 36.601 1.24688 1.24688
axon 63 axon 0 34.0178 34.7089 36.885 1.24813 1.24813
axon 63 axon 0 34.0218 34.6977 37.169 1.24938 1.24938
axon 63 axon 0 34.0258 34.6865 37.4529 1.25062 1.25062
axon 63 axon 0 34.0299 34.6753 37.7369 1.24961 1.24961
axon 63 axon 0 34.0339 34.6641 38.0209 1.24859 1.24859
axon 63 axon 0 34.0379 34.6529 38.3049 1.24758 1.24758
axon 63 axon 0 34.0419 34.6417 38.5889 1.24656 1.24656
axon 63 axon 0 34.0461 34.6302 38.8796 1.25501 1.25501
axon 63 axon 0 34.0502 34.6188 39.1703 1.26345 1.26345
axon 63 axon 0 34.0543 34.6073 39.4611 1.27189 1.27189
axon 63 axon 0 34.0584 34.5959 39.7518 1.28033 1.28033
axon 63 axon 0 34.0625 34.5844 40.0425 1.279 1.279
axon 63 axon 0 34.0667 34.5729 40.3332 1.27766 1.27766
axon 63 axon 0 34.0708 34.5615 40.624 1.27632 1.27632
axon 63 axon 0 34.0749 34.55 40.9147 1.27498 1.27498
axon 63 axon 0 34.079 34.5385 41.2056 1.27652 1.27652
axon 63 axon 0 34.0832 34.5271 41.4965 1.27805 1.27805
axon 63 axon 0 34.0873 34.5156 41.7874 1.27959 1.27959
axon 63 axon 0 34.0914 34.5041 42.0783 1.28113 1.28113
axon 63 axon 0 34.0956 34.4924 42.3762 1.28878 1.28878
axon 63 axon 0 34.0999 34.4806 42.6741 1.29643 1.29643
axon 63 axon 0 34.1041 34.4689 42.9719 1.30408 1.30408
axon 63 axon 0 34.1083 34.4571 43.2698 1.31174 1.31174
axon 63 axon 0 34.1126 34.4452 43.5726 1.31716 1.31716
axon 63 axon 0 34.1169 34.4333 43.8754 1.32259 1.32259
axon 63 axon 0 34.1212 34.4213 44.1782 1.32801 1.32801
axon 63 axon 0 34.1255 34.4094 44.4809 1.33343 1.33343
axon 63 axon 0 34.1298 34.3975 44.7837 1.33092 1.33092
axon 63 axon 0 34.1341 34.3855 45.0865 1.3284 1.3284
axon 63 axon 0 34.1384 34.3736 45.3893 1.32588 1.32588
axon 63 axon 0 34.1426 34.3616 45.6921 1.32336 1.32336
axon 63 axon 0 34.1439 34.358 45.9953 1.32605 1.32605
axon 63 axon 0 34.1452 34.3544 46.2985 1.32874 1.32874
axon 63 axon 0 34.1465 34.3508 46.6017 1.33144 1.33144
axon 63 axon 0 34.1478 34.3472 46.9048 1.33413 1.33413
axon 63 axon 0 34.1492 34.3435 47.2188 1.34599 1.34599
axon 63 axon 0 34.1505 34.3398 47.5328 1.35785 1.35785
axon 63 axon 0 34.1518 34.3361 47.8467 1.36971 1.36971
axon 63 axon 0 34.1532 34.3323 48.1607 1.38157 1.38157
axon 63 axon 0 34.1545 34.3286 48.4747 1.37301 1.37301
axon 63 axon 0 34.1559 34.3249 48.7886 1.36444 1.36444
axon 63 axon 0 34.1572 34.3212 49.1026 1.35588 1.35588
axon 63 axon 0 34.1585 34.3174 49.4166 1.34731 1.34731
axon 64 axon 0 5.90668 33.1086 0 1.1162 1.1162
axon 64 axon 0 5.91233 33.1089 0.25362 1.11356 1.11356
axon 64 axon 0 5.91798 33.1091 0.50724 1.11091 1.11091
axon 64 axon 0 5.92363 33.1093 0.76086 1.10826 1.10826
axon 64 axon 0 5.92928 33.1095 1.01448 1.10562 1.10562
axon 64 axon 0 5.93488 33.1097 1.26569 1.09944 1.09944
axon 64 axon 0 5.94048 33.1099 1.51691 1.09326 1.09326
axon 64 axon 0 5.94608 33.1102 1.76812 1.08709 1.08709
axon 64 axon 0 5.95168 33.1104 2.01934 1.08091 1.08091
axon 64 axon 0 5.95725 33.1106 2.26921 1.08561 1.08561
axon 64 axon 0 5.96282 33.1108 2.51908 1.0903 1.0903
axon 64 axon 0 5.96838 33.111 2.76895 1.095 1.095
axon 64 axon 0 5.97395 33.1112 3.01881 1.0997 1.0997
axon 64 axon 0 5.97964 33.1115 3.27382 1.10535 1.10535
axon 64 axon 0 5.98532 33.1117 3.52883 1.11101 1.11101
axon 64 axon 0 5.991 33.1119 3.78384 1.11666 1.11666
axon 64 axon 0 5.99668 33.1121 4.03884 1.12231 1.12231
axon 64 axon 0 6.00237 33.1123 4.29385 1.11711 1.11711
axon 64 axon 0 6.00805 33.1125 4.54886 1.11192 1.11192
axon 64 axon 0 6.01373 33.1128 4.80387 1.10672 1.10672
axon 64 axon 0 6.01942 33.113 5.05887 1.10152 1.10152
axon 64 axon 0 6.02502 33.1132 5.31045 1.10294 1.10294
axon 64 axon 0 6.03063 33.1134 5.56203 1.10437 1.10437
axon 64 axon 0 6.03624 33.1136 5.81361 1.10579 1.10579
axon 64 axon 0 6.04184 33.1138 6.06518 1.10721 1.10721
axon 64 axon 0 6.04745 33.1141 6.31676 1.10607 1.10607
axon 64 axon 0 6.05306 33.1143 6.56834 1.10492 1.10492
axon 64 axon 0 6.05866 33.1145 6.81991 1.10377 1.10377
axon 64 axon 0 6.06427 33.1147 7.07149 1.10262 1.10262
axon 64 axon 0 6.05471 33.112 7.32545 1.10653 1.10653
axon 64 axon 0 6.04515 33.1093 7.5794 1.11044 1.11044
axon 64 axon 0 6.03559 33.1067 7.83336 1.11435 1.11435
axon 64 axon 0 6.02603 33.104 8.08732 1.11826 1.11826
axon 64 axon 0 6.01647 33.1013 8.34127 1.10847 1.10847
axon 64 axon 0 6.00691 33.0986 8.59523 1.09868 1.09868
axon 64 axon 0 5.99734 33.0959 8.84919 1.0889 1.0889
axon 64 axon 0 5.98778 33.0932 9.10314 1.07911 1.07911
axon 64 axon 0 5.97854 33.0906 9.34869 1.07964 1.07964
axon 64 axon 0 5.9693 33.088 9.59424 1.08018 1.08018
axon 64 axon 0 5.96005 33.0854 9.8398 1.08072 1.08072
axon 64 axon 0 5.95081 33.0828 10.0853 1.08125 1.08125
axon 64 axon 0 5.94156 33.0803 10.3309 1.08021 1.08021
axon 64 axon 0 5.93232 33.0777 10.5764 1.07917 1.07917
axon 64 axon 0 5.92308 33.0751 10.822 1.07812 1.07812
axon 64 axon 0 5.91383 33.0725 11.0676 1.07708 1.07708
axon 64 axon 0 5.90453 33.0699 11.3146 1.07974 1.07974
axon 64 axon 0 5.89523 33.0672 11.5616 1.08239 1.08239
axon 64 axon 0 5.88593 33.0646 11.8086 1.08505 1.08505
axon 64 axon 0 5.87663 33.062 12.0556 1.0877 1.0877
axon 64 axon 0 5.86733 33.0594 12.3026 1.07864 1.07864
axon 64 axon 0 5.85804 33.0568 12.5497 1.06959 1.06959
axon 64 axon 0 5.84874 33.0542 12.7967 1.06053 1.06053
axon 64 axon 0 5.83944 33.0516 13.0437 1.05147 1.05147
axon 64 axon 0 5.83045 33.0491 13.2825 1.04251 1.04251
axon 64 axon 0 5.82146 33.0465 13.5213 1.03356 1.03356
axon 64 axon 0 5.81247 33.044 13.76 1.02461 1.02461
axon 64 axon 0 5.80348 33.0415 13.9988 1.01565 1.01565
axon 64 axon 0 5.80414 33.0419 14.2297 1.01425 1.01425
axon 64 axon 0 5.8048 33.0423 14.4605 1.01285 1.01285
axon 64 axon 0 5.80546 33.0428 14.6913 1.01144 1.01144
axon 64 axon 0 5.80613 33.0432 14.9221 1.01004 1.01004
axon 64 axon 0 5.8068 33.0436 15.1584 1.01738 1.01738
axon 64 axon 0 5.80748 33.0441 15.3946 1.02472 1.02472
axon 64 axon 0 5.80816 33.0445 15.6308 1.03206 1.03206
axon 64 axon 0 5.80883 33.045 15.867 1.0394 1.0394
axon 64 axon 0 5.80952 33.0454 16.1066 1.04301 1.04301
axon 64 axon 0 5.81021 33.0459 16.3461 1.04663 1.04663
axon 64 axon 0 5.81089 33.0463 16.5856 1.05024 1.05024
axon 64 axon 0 5.81158 33.0468 16.8251 1.05386 1.05386
axon 64 axon 0 5.81227 33.0472 17.0647 1.054 1.054
axon 64 axon 0 5.81295 33.0477 17.3044 1.05414 1.05414
axon 64 axon 0 5.81364 33.0481 17.544 1.05428 1.05428
axon 64 axon 0 5.81433 33.0485 17.7837 1.05442 1.05442
axon 64 axon 0 5.81501 33.049 18.0233 1.05202 1.05202
axon 64 axon 0 5.8157 33.0494 18.2629 1.04963 1.04963
axon 64 axon 0 5.81639 33.0499 18.5026 1.04723 1.04723
axon 64 axon 0 5.81708 33.0503 18.7422 1.04483 1.04483
axon 64 axon 0 5.81777 33.0508 18.9838 1.04942 1.04942
axon 64 axon 0 5.81846 33.0512 19.2255 1.05401 1.05401
axon 64 axon 0 5.81915 33.0517 19.4671 1.05859 1.05859
axon 64 axon 0 5.81985 33.0521 19.7087 1.06318 1.06318
axon 64 axon 0 5.82054 33.0526 19.9504 1.0607 1.0607
axon 64 axon 0 5.82123 33.053 20.192 1.05823 1.05823
axon 64 axon 0 5.82192 33.0535 20.4336 1.05575 1.05575
axon 64 axon 0 5.82262 33.0539 20.6753 1.05328 1.05328
axon 64 axon 0 5.80553 33.0176 20.9203 1.06314 1.06314
axon 64 axon 0 5.78844 32.9812 21.1654 1.07301 1.07301
axon 64 axon 0 5.77134 32.9448 21.4105 0.98443 0.98443
axon 64 axon 0 5.75425 32.9085 21.6556 0.993398 0.993398
axon 64 axon 0 5.75559 32.9102 21.9039 0.974822 0.974822
axon 64 axon 0 5.75692 32.912 22.1522 0.956247 0.956247
axon 64 axon 0 5.75826 32.9137 22.4006 0.937671 0.937671
axon 64 axon 0 5.7596 32.9155 22.6489 0.919096 0.919096
axon 64 axon 0 5.76083 32.9171 22.8787 0.917348 0.917348
axon 64 axon 0 5.76207 32.9187 23.1085 0.915601 0.915601
axon 64 axon 0 5.7633 32.9204 23.3382 0.913853 0.913853
axon 64 axon 0 5.76454 32.922 23.568 0.912106 0.912106
axon 64 axon 0 5.76576 32.9236 23.796 0.884239 0.884239
axon 64 axon 0 5.76699 32.9252 24.024 0.856372 0.856372
axon 64 axon 0 5.76822 32.9268 24.252 0.828504 0.828504
axon 64 axon 0 5.76944 32.9284 24.4801 0.800637 0.800637
axon 64 axon 0 5.77052 32.9298 24.6802 0.784981 0.784981
axon 64 axon 0 5.77159 32.9312 24.8804 0.769324 0.769324
axon 64 axon 0 5.77267 32.9327 25.0805 0.753667 0.753667
axon 64 axon 0 5.77375 32.9341 25.2807 0.738011 0.738011
axon 64 axon 0 5.77474 32.9354 25.4652 0.721025 0.721025
axon 64 axon 0 5.77573 32.9367 25.6496 0.704039 0.704039
axon 64 axon 0 5.77672 32.938 25.8341 0.687053 0.687053
axon 64 axon 0 5.77772 32.9393 26.0186 0.670067 0.670067
axon 64 axon 0 5.77862 32.9405 26.1861 0.65681 0.65681
axon 64 axon 0 5.77952 32.9416 26.3537 0.643553 0.643553
axon 64 axon 0 5.78042 32.9428 26.5212 0.630296 0.630296
axon 64 axon 0 5.78132 32.944 26.6887 0.617039 0.617039
axon 64 axon 0 5.72327 32.9995 27.3876 0.703554 0.703554
axon 64 axon 0 5.70843 33.0137 27.5664 0.707606 0.707606
axon 64 axon 0 5.69358 33.0279 27.7452 0.711659 0.711659
axon 64 axon 0 5.67873 33.042 27.9239 0.715711 0.715711
axon 64 axon 0 5.66389 33.0562 28.1027 0.719764 0.719764
axon 64 axon 0 5.64848 33.071 28.2883 0.726613 0.726613
axon 64 axon 0 5.63306 33.0857 28.4738 0.806809 0.806809
axon 64 axon 0 5.61765 33.1004 28.6594 0.814343 0.814343
axon 64 axon 0 5.60224 33.1151 28.845 0.821878 0.821878
axon 64 axon 0 5.58683 33.1299 29.0305 0.819292 0.819292
axon 64 axon 0 5.57142 33.1446 29.2161 0.816705 0.816705
axon 64 axon 0 5.55601 33.1593 29.4017 0.814119 0.814119
axon 64 axon 0 5.5406 33.174 29.5873 0.811533 0.811533
axon 64 axon 0 5.52538 33.1886 29.7705 0.809698 0.809698
axon 64 axon 0 5.51016 33.2031 29.9537 0.807863 0.807863
axon 64 axon 0 5.49495 33.2177 30.137 0.806028 0.806028
axon 64 axon 0 5.47973 33.2322 30.3202 0.804192 0.804192
axon 64 axon 0 5.46409 33.2472 30.5085 0.811688 0.811688
axon 64 axon 0 5.44844 33.2621 30.6969 0.819184 0.819184
axon 64 axon 0 5.4328 33.277 30.8852 0.826679 0.826679
axon 64 axon 0 5.41716 33.292 31.0736 0.834175 0.834175
axon 64 axon 0 5.40152 33.3069 31.2619 0.833883 0.833883
axon 64 axon 0 5.38588 33.3219 31.4503 0.833591 0.833591
axon 64 axon 0 5.37024 33.3368 31.6386 0.8333 0.8333
axon 64 axon 0 5.35459 33.3518 31.827 0.833008 0.833008
axon 64 axon 0 5.3399 33.3561 32.0234 0.841453 0.841453
axon 64 axon 0 5.3252 33.3605 32.2198 0.849898 0.849898
axon 64 axon 0 5.3105 33.3648 32.4162 0.858343 0.858343
axon 64 axon 0 5.2958 33.3691 32.6126 0.866788 0.866788
axon 64 axon 0 5.28111 33.3735 32.809 0.856001 0.856001
axon 64 axon 0 5.26641 33.3778 33.0054 0.845215 0.845215
axon 64 axon 0 5.25171 33.3821 33.2018 0.834429 0.834429
axon 64 axon 0 5.23702 33.3865 33.3982 0.823642 0.823642
axon 64 axon 0 5.22222 33.3908 33.5959 0.835943 0.835943
axon 64 axon 0 5.20742 33.3952 33.7937 0.848244 0.848244
axon 64 axon 0 5.19262 33.3996 33.9915 0.860545 0.860545
axon 64 axon 0 5.17782 33.4039 34.1893 0.872845 0.872845
axon 64 axon 0 5.16301 33.4083 34.3871 0.872933 0.872933
axon 64 axon 0 5.14821 33.4127 34.585 0.87302 0.87302
axon 64 axon 0 5.1334 33.417 34.7828 0.873107 0.873107
axon 64 axon 0 5.11859 33.4214 34.9807 0.873195 0.873195
axon 64 axon 0 5.10374 33.4258 35.1792 0.873887 0.873887
axon 64 axon 0 5.08889 33.4302 35.3776 0.874579 0.874579
axon 64 axon 0 5.07404 33.4345 35.5761 0.875271 0.875271
axon 64 axon 0 5.05918 33.4389 35.7746 0.875963 0.875963
axon 64 axon 0 5.04421 33.4433 35.9747 0.877708 0.877708
axon 64 axon 0 5.02924 33.4478 36.1747 0.879453 0.879453
axon 64 axon 0 5.01427 33.4522 36.3748 0.881199 0.881199
axon 64 axon 0 4.9993 33.4566 36.5748 0.882944 0.882944
axon 64 axon 0 4.98433 33.461 36.7749 0.88017 0.88017
axon 64 axon 0 4.96936 33.4654 36.975 0.877396 0.877396
axon 64 axon 0 4.95439 33.4698 37.175 0.874622 0.874622
axon 64 axon 0 4.93942 33.4743 37.3751 0.871849 0.871849
axon 64 axon 0 4.95455 33.4685 37.5726 0.86748 0.86748
axon 64 axon 0 4.96968 33.4628 37.7701 0.863111 0.863111
axon 64 axon 0 4.98481 33.4571 37.9675 0.858743 0.858743
axon 64 axon 0 4.99994 33.4514 38.165 0.854374 0.854374
axon 64 axon 0 5.01506 33.4457 38.3624 0.858664 0.858664
axon 64 axon 0 5.03019 33.44 38.5599 0.862954 0.862954
axon 64 axon 0 5.04531 33.4342 38.7573 0.867244 0.867244
axon 64 axon 0 5.06044 33.4285 38.9547 0.871534 0.871534
axon 64 axon 0 5.07573 33.4227 39.1543 0.873956 0.873956
axon 64 axon 0 5.09102 33.417 39.3539 0.876378 0.876378
axon 64 axon 0 5.10632 33.4112 39.5535 0.8788 0.8788
axon 64 axon 0 5.12161 33.4054 39.7531 0.881222 0.881222
axon 64 axon 0 5.13737 33.3994 39.9588 0.887968 0.887968
axon 64 axon 0 5.15313 33.3935 40.1646 0.894714 0.894714
axon 64 axon 0 5.16889 33.3875 40.3703 0.901461 0.901461
axon 64 axon 0 5.18466 33.3816 40.576 0.908207 0.908207
axon 64 axon 0 5.20042 33.3756 40.7817 0.903068 0.903068
axon 64 axon 0 5.21618 33.3696 40.9875 0.89793 0.89793
axon 64 axon 0 5.23194 33.3637 41.1932 0.892791 0.892791
axon 64 axon 0 5.2477 33.3577 41.3989 0.887652 0.887652
axon 64 axon 0 5.26311 33.3519 41.6 0.884326 0.884326
axon 64 axon 0 5.27851 33.3461 41.801 0.880999 0.880999
axon 64 axon 0 5.29392 33.3403 42.0021 0.877673 0.877673
axon 64 axon 0 5.30932 33.3344 42.2032 0.874346 0.874346
axon 64 axon 0 5.32468 33.3286 42.4036 0.877013 0.877013
axon 64 axon 0 5.34004 33.3228 42.6041 0.87968 0.87968
axon 64 axon 0 5.3554 33.317 42.8046 0.882347 0.882347
axon 64 axon 0 5.37076 33.3112 43.005 0.885014 0.885014
axon 64 axon 0 5.40929 33.3268 43.2022 0.885413 0.885413
axon 64 axon 0 5.44783 33.3423 43.3994 0.885812 0.885812
axon 64 axon 0 5.48636 33.3579 43.5965 0.886211 0.886211
axon 64 axon 0 5.5249 33.3735 43.7937 0.88661 0.88661
axon 64 axon 0 5.56343 33.389 43.9909 0.878997 0.878997
axon 64 axon 0 5.60197 33.4046 44.1881 0.871384 0.871384
