cell_type cell_id component component_id X Y Z inner_radius outer_radius
axon 279 axon 0 17.7267 72.1237 16.6116 1.02007 1.02007
axon 279 axon 0 17.9741 72.0779 16.6785 1.013 1.013
axon 279 axon 0 18.2348 72.0296 16.7489 1.03411 1.03411
axon 279 axon 0 18.4955 71.9813 16.8193 1.05523 1.05523
axon 279 axon 0 18.7563 71.933 16.8897 1.07634 1.07634
axon 279 axon 0 19.017 71.8847 16.9601 1.09746 1.09746
axon 279 axon 0 19.1764 71.8187 17.1969 1.11606 1.11606
axon 279 axon 0 19.3358 71.7526 17.4337 1.13466 1.13466
axon 279 axon 0 19.4952 71.6865 17.6704 1.15326 1.15326
axon 279 axon 0 19.6546 71.6205 17.9072 1.17187 1.17187
axon 279 axon 0 19.814 71.5544 18.1439 1.16824 1.16824
axon 279 axon 0 19.9734 71.4883 18.3807 1.16461 1.16461
axon 279 axon 0 20.1328 71.4223 18.6175 1.16098 1.16098
axon 279 axon 0 20.2922 71.3562 18.8542 1.15735 1.15735
axon 279 axon 0 20.3861 71.285 19.1185 1.11943 1.11943
axon 279 axon 0 20.48 71.2138 19.3827 1.0815 1.0815
axon 279 axon 0 20.6678 71.0714 19.9112 1.00565 1.00565
axon 279 axon 0 20.7584 71.0027 20.1662 1.03337 1.03337
axon 279 axon 0 20.849 70.934 20.4211 1.06108 1.06108
axon 279 axon 0 20.9396 70.8653 20.676 1.08879 1.08879
axon 279 axon 0 21.0302 70.7966 20.9309 1.11651 1.11651
axon 279 axon 0 20.9865 70.7315 21.1988 1.10692 1.10692
axon 279 axon 0 20.9428 70.6665 21.4667 1.09733 1.09733
axon 279 axon 0 20.899 70.6014 21.7346 1.08775 1.08775
axon 279 axon 0 20.8553 70.5363 22.0025 1.07816 1.07816
axon 279 axon 0 20.7677 70.4617 22.2986 1.11715 1.11715
axon 279 axon 0 20.68 70.3872 22.5947 1.15613 1.15613
axon 279 axon 0 20.5047 70.238 23.1869 1.2341 1.2341
axon 279 axon 0 20.3114 69.9503 24.3714 1.06886 1.06886
axon 279 axon 0 20.2696 69.888 24.6278 1.04631 1.04631
axon 279 axon 0 20.2277 69.8257 24.8843 1.02376 1.02376
axon 279 axon 0 20.1859 69.7634 25.1408 1.00121 1.00121
axon 279 axon 0 20.144 69.7011 25.3972 0.978668 0.978668
axon 279 axon 0 19.9969 69.6606 25.5885 0.977149 0.977149
axon 279 axon 0 19.8499 69.6201 25.7798 0.97563 0.97563
axon 279 axon 0 19.7028 69.5795 25.9711 0.974111 0.974111
axon 279 axon 0 19.5557 69.539 26.1623 0.972592 0.972592
axon 279 axon 0 19.4095 69.4987 26.3524 0.939303 0.939303
axon 279 axon 0 19.2634 69.4585 26.5425 0.906014 0.906014
axon 279 axon 0 19.1172 69.4182 26.7326 0.872724 0.872724
axon 279 axon 0 18.971 69.3779 26.9227 0.839435 0.839435
axon 279 axon 0 18.8449 69.3432 27.0868 0.838235 0.838235
axon 279 axon 0 18.7187 69.3084 27.2508 0.837035 0.837035
axon 279 axon 0 18.5926 69.2736 27.4149 0.835835 0.835835
axon 279 axon 0 18.4664 69.2389 27.5789 0.834635 0.834635
axon 279 axon 0 18.3553 69.2283 27.7552 0.823319 0.823319
axon 279 axon 0 18.2442 69.2178 27.9315 0.812004 0.812004
axon 279 axon 0 18.133 69.2073 28.1078 0.800688 0.800688
axon 279 axon 0 18.0219 69.1967 28.2841 0.789373 0.789373
axon 279 axon 0 17.9168 69.1868 28.4508 0.754878 0.754878
axon 279 axon 0 17.8117 69.1768 28.6176 0.720382 0.720382
axon 279 axon 0 17.7066 69.1668 28.7843 0.685887 0.685887
axon 279 axon 0 17.6015 69.1569 28.951 0.651392 0.651392
axon 279 axon 0 17.4961 69.1469 29.1181 0.686347 0.686347
axon 279 axon 0 17.3908 69.1369 29.2853 0.721303 0.721303
axon 279 axon 0 17.2855 69.1269 29.4524 0.756258 0.756258
axon 279 axon 0 17.1801 69.1169 29.6195 0.791213 0.791213
axon 279 axon 0 17.1085 69.1526 29.8004 0.779467 0.779467
axon 279 axon 0 17.0368 69.1883 29.9813 0.767721 0.767721
axon 279 axon 0 16.9652 69.224 30.1622 0.755975 0.755975
axon 279 axon 0 16.8935 69.2597 30.343 0.744229 0.744229
axon 279 axon 0 16.8261 69.2934 30.5134 0.744492 0.744492
axon 279 axon 0 16.7586 69.327 30.6838 0.744754 0.744754
axon 279 axon 0 16.6911 69.3606 30.8542 0.745017 0.745017
axon 279 axon 0 16.6236 69.3943 31.0246 0.745279 0.745279
axon 279 axon 0 16.5497 69.4311 31.2112 0.763048 0.763048
axon 279 axon 0 16.4758 69.4679 31.3978 0.780817 0.780817
axon 279 axon 0 16.4019 69.5048 31.5845 0.798586 0.798586
axon 279 axon 0 16.328 69.5416 31.7711 0.816355 0.816355
axon 279 axon 0 16.3168 69.6453 31.9545 0.823287 0.823287
axon 279 axon 0 16.3057 69.7491 32.138 0.830219 0.830219
axon 279 axon 0 16.2946 69.8528 32.3214 0.837151 0.837151
axon 279 axon 0 16.2834 69.9565 32.5048 0.844082 0.844082
axon 279 axon 0 16.2544 69.9715 32.7133 0.827064 0.827064
axon 279 axon 0 16.2253 69.9866 32.9218 0.810046 0.810046
axon 279 axon 0 16.1962 70.0016 33.1302 0.793027 0.793027
axon 279 axon 0 16.1671 70.0166 33.3387 0.776009 0.776009
axon 279 axon 0 16.1539 70.0993 33.5137 0.775218 0.775218
axon 279 axon 0 16.1407 70.1819 33.6887 0.774428 0.774428
axon 279 axon 0 16.1275 70.2646 33.8637 0.773637 0.773637
axon 279 axon 0 16.1143 70.3473 34.0387 0.772847 0.772847
axon 279 axon 0 16.1011 70.4296 34.213 0.762657 0.762657
axon 279 axon 0 16.0879 70.5119 34.3873 0.752467 0.752467
axon 279 axon 0 16.0748 70.5943 34.5616 0.742277 0.742277
axon 279 axon 0 16.0616 70.6766 34.7359 0.732087 0.732087
axon 279 axon 0 16.0474 70.7657 34.9245 0.758106 0.758106
axon 279 axon 0 16.0331 70.8548 35.113 0.784125 0.784125
axon 279 axon 0 16.0189 70.9439 35.3016 0.810144 0.810144
axon 279 axon 0 16.0046 71.033 35.4902 0.836163 0.836163
axon 279 axon 0 15.9786 71.0836 35.7163 0.860297 0.860297
axon 279 axon 0 15.9525 71.1342 35.9424 0.884432 0.884432
axon 279 axon 0 15.9265 71.1849 36.1685 0.908567 0.908567
axon 279 axon 0 15.9004 71.2355 36.3946 0.932702 0.932702
axon 279 axon 0 15.8744 71.2862 36.6207 0.901449 0.901449
axon 279 axon 0 15.8483 71.3368 36.8469 0.870197 0.870197
axon 279 axon 0 15.8223 71.3874 37.073 0.838945 0.838945
axon 279 axon 0 15.7962 71.4381 37.2991 0.807693 0.807693
axon 279 axon 0 15.7684 71.4525 37.4986 0.793611 0.793611
axon 279 axon 0 15.7406 71.4668 37.698 0.77953 0.77953
axon 279 axon 0 15.7128 71.4812 37.8975 0.765449 0.765449
axon 279 axon 0 15.6849 71.4956 38.097 0.751367 0.751367
axon 279 axon 0 15.6585 71.5055 38.2827 0.748264 0.748264
axon 279 axon 0 15.6321 71.5155 38.4684 0.745161 0.745161
axon 279 axon 0 15.6056 71.5254 38.6541 0.742058 0.742058
axon 279 axon 0 15.5792 71.5354 38.8398 0.738955 0.738955
axon 279 axon 0 15.5532 71.5452 39.0225 0.697486 0.697486
axon 279 axon 0 15.5272 71.555 39.2051 0.656017 0.656017
axon 279 axon 0 15.5012 71.5648 39.3877 0.614549 0.614549
axon 279 axon 0 15.4751 71.5746 39.5704 0.57308 0.57308
axon 279 axon 0 15.4553 71.5839 39.7119 0.552765 0.552765
axon 279 axon 0 15.4354 71.5933 39.8535 0.532449 0.532449
axon 279 axon 0 15.4155 71.6026 39.9951 0.512134 0.512134
axon 279 axon 0 15.3956 71.6119 40.1367 0.491819 0.491819
axon 279 axon 0 15.3695 71.6242 40.3226 0.557024 0.557024
axon 279 axon 0 15.3434 71.6364 40.5085 0.622229 0.622229
axon 279 axon 0 15.3173 71.6487 40.6945 0.687434 0.687434
axon 279 axon 0 15.2912 71.6609 40.8804 0.752638 0.752638
axon 279 axon 0 15.2651 71.6732 41.0664 0.708267 0.708267
axon 279 axon 0 15.2389 71.6854 41.2523 0.663895 0.663895
axon 279 axon 0 15.2128 71.6977 41.4382 0.619524 0.619524
axon 279 axon 0 15.1867 71.71 41.6242 0.575152 0.575152
axon 279 axon 0 15.1665 71.718 41.7663 0.562335 0.562335
axon 279 axon 0 15.1464 71.7261 41.9084 0.549518 0.549518
axon 279 axon 0 15.1262 71.7341 42.0506 0.536701 0.536701
axon 279 axon 0 15.106 71.7422 42.1927 0.523884 0.523884
axon 279 axon 0 15.0877 71.7495 42.3222 0.516361 0.516361
axon 279 axon 0 15.0693 71.7569 42.4517 0.508838 0.508838
axon 279 axon 0 15.0509 71.7642 42.5811 0.501315 0.501315
axon 279 axon 0 15.0325 71.7716 42.7106 0.493792 0.493792
axon 279 axon 0 15.0833 71.7318 42.8314 0.507308 0.507308
axon 279 axon 0 15.1341 71.6921 42.9523 0.520824 0.520824
axon 279 axon 0 15.1849 71.6523 43.0731 0.53434 0.53434
axon 279 axon 0 15.2356 71.6125 43.1939 0.547857 0.547857
axon 279 axon 0 15.2864 71.5728 43.3148 0.544038 0.544038
axon 279 axon 0 15.3372 71.533 43.4356 0.540219 0.540219
axon 279 axon 0 15.388 71.4933 43.5564 0.5364 0.5364
axon 279 axon 0 15.4387 71.4535 43.6772 0.532581 0.532581
axon 279 axon 0 15.4479 71.4418 43.8097 0.532701 0.532701
axon 279 axon 0 15.4572 71.4301 43.9421 0.532822 0.532822
axon 279 axon 0 15.4664 71.4184 44.0745 0.532943 0.532943
axon 279 axon 0 15.4756 71.4067 44.207 0.533064 0.533064
axon 279 axon 0 15.4856 71.394 44.3504 0.544155 0.544155
axon 279 axon 0 15.4955 71.3813 44.4939 0.555246 0.555246
axon 279 axon 0 15.5055 71.3686 44.6373 0.566336 0.566336
axon 279 axon 0 15.5155 71.3559 44.7808 0.577427 0.577427
axon 279 axon 0 15.526 71.3426 44.9315 0.584746 0.584746
axon 279 axon 0 15.5365 71.3293 45.0822 0.592066 0.592066
axon 279 axon 0 15.5469 71.3159 45.233 0.599385 0.599385
axon 279 axon 0 15.5574 71.3026 45.3837 0.606704 0.606704
axon 279 axon 0 15.5687 71.2883 45.546 0.618412 0.618412
axon 279 axon 0 15.58 71.2739 45.7084 0.630119 0.630119
axon 279 axon 0 15.5913 71.2596 45.8708 0.641827 0.641827
axon 279 axon 0 15.6026 71.2452 46.0331 0.653534 0.653534
axon 279 axon 0 15.6791 71.1872 46.1683 0.655979 0.655979
axon 279 axon 0 15.7556 71.1292 46.3035 0.658424 0.658424
axon 279 axon 0 15.8321 71.0712 46.4388 0.660868 0.660868
axon 279 axon 0 15.9086 71.0132 46.574 0.663313 0.663313
axon 279 axon 0 15.881 71.0248 46.7371 0.659069 0.659069
axon 279 axon 0 15.8534 71.0364 46.9002 0.654826 0.654826
axon 279 axon 0 15.8258 71.048 47.0633 0.650582 0.650582
axon 279 axon 0 15.7982 71.0597 47.2264 0.646338 0.646338
axon 279 axon 0 15.7713 71.071 47.3853 0.641914 0.641914
axon 279 axon 0 15.7445 71.0823 47.5442 0.637489 0.637489
axon 279 axon 0 15.7176 71.0936 47.7032 0.633065 0.633065
axon 279 axon 0 15.6907 71.1049 47.8621 0.62864 0.62864
axon 279 axon 0 15.7336 71.069 48.0138 0.633213 0.633213
axon 279 axon 0 15.7766 71.0331 48.1656 0.637787 0.637787
axon 279 axon 0 15.8196 70.9972 48.3173 0.64236 0.64236
axon 279 axon 0 15.8625 70.9613 48.469 0.646934 0.646934
axon 279 axon 0 15.9082 70.9231 48.6305 0.657342 0.657342
axon 279 axon 0 15.954 70.8849 48.792 0.667751 0.667751
axon 279 axon 0 15.9997 70.8467 48.9535 0.678159 0.678159
axon 279 axon 0 16.0454 70.8085 49.115 0.688568 0.688568
axon 279 axon 0 16.0911 70.7703 49.2765 0.684352 0.684352
axon 279 axon 0 16.1369 70.7321 49.438 0.680136 0.680136
axon 279 axon 0 16.1826 70.6938 49.5995 0.67592 0.67592
axon 279 axon 0 16.2283 70.6556 49.761 0.671705 0.671705
axon 279 axon 0 16.2178 70.6548 49.942 0.684991 0.684991
axon 279 axon 0 16.2073 70.654 50.1229 0.698278 0.698278
axon 279 axon 0 16.1968 70.6532 50.3038 0.711565 0.711565
axon 279 axon 0 16.1863 70.6525 50.4847 0.724852 0.724852
axon 279 axon 0 16.1747 70.6516 50.6829 0.742207 0.742207
axon 279 axon 0 16.1632 70.6507 50.8811 0.759562 0.759562
axon 279 axon 0 16.1517 70.6498 51.0794 0.776917 0.776917
axon 279 axon 0 16.1402 70.649 51.2776 0.794272 0.794272
axon 279 axon 0 16.1181 70.6778 51.4728 0.749561 0.749561
axon 279 axon 0 16.096 70.7065 51.668 0.704851 0.704851
axon 279 axon 0 16.0739 70.7353 51.8633 0.66014 0.66014
axon 279 axon 0 16.0518 70.7641 52.0585 0.615429 0.615429
axon 279 axon 0 15.9793 70.8643 52.6635 0.601633 0.601633
axon 279 axon 0 15.9626 70.8861 52.8114 0.598892 0.598892
axon 279 axon 0 15.9458 70.9079 52.9593 0.596151 0.596151
axon 279 axon 0 15.9291 70.9297 53.1072 0.59341 0.59341
axon 279 axon 0 15.9123 70.9515 53.255 0.590669 0.590669
axon 279 axon 0 15.8959 70.9729 53.4002 0.565582 0.565582
axon 279 axon 0 15.8795 70.9943 53.5454 0.540495 0.540495
axon 279 axon 0 15.863 71.0157 53.6906 0.515408 0.515408
axon 279 axon 0 15.8466 71.0371 53.8358 0.490321 0.490321
axon 279 axon 0 15.8041 71.132 53.9709 0.53825 0.53825
axon 279 axon 0 15.7616 71.2268 54.1061 0.586179 0.586179
axon 279 axon 0 15.719 71.3217 54.2412 0.634108 0.634108
axon 279 axon 0 15.6765 71.4166 54.3764 0.682037 0.682037
axon 279 axon 0 15.6337 71.5122 54.5127 0.683408 0.683408
axon 279 axon 0 15.5908 71.6078 54.6489 0.684779 0.684779
axon 279 axon 0 15.548 71.7034 54.7851 0.68615 0.68615
axon 279 axon 0 15.5051 71.799 54.9214 0.687521 0.687521
axon 279 axon 0 15.4602 71.8993 55.0643 0.695867 0.695867
axon 279 axon 0 15.4153 71.9996 55.2071 0.704213 0.704213
axon 279 axon 0 15.3703 72.0998 55.35 0.712559 0.712559
axon 279 axon 0 15.3254 72.2001 55.4928 0.720905 0.720905
axon 279 axon 0 15.2679 72.2757 55.66 0.732986 0.732986
axon 279 axon 0 15.2104 72.3514 55.8273 0.745068 0.745068
axon 279 axon 0 15.153 72.427 55.9945 0.757149 0.757149
axon 279 axon 0 15.0955 72.5026 56.1617 0.769231 0.769231
axon 279 axon 0 15.0334 72.5843 56.3422 0.784594 0.784594
axon 279 axon 0 14.9713 72.666 56.5228 0.799957 0.799957
axon 279 axon 0 14.9093 72.7477 56.7033 0.81532 0.81532
axon 279 axon 0 14.8472 72.8294 56.8839 0.830683 0.830683
axon 279 axon 0 14.7778 72.9207 57.0858 0.855178 0.855178
axon 279 axon 0 14.7084 73.012 57.2876 0.879672 0.879672
axon 279 axon 0 14.639 73.1033 57.4895 0.904167 0.904167
axon 279 axon 0 14.5696 73.1946 57.6913 0.928661 0.928661
axon 279 axon 0 14.4848 73.2021 57.9073 0.89818 0.89818
axon 279 axon 0 14.4 73.2096 58.1233 0.867699 0.867699
axon 279 axon 0 14.3152 73.2171 58.3393 0.837218 0.837218
axon 279 axon 0 14.2303 73.2246 58.5553 0.806737 0.806737
axon 279 axon 0 14.15 73.2317 58.7598 0.824865 0.824865
axon 279 axon 0 14.0697 73.2388 58.9643 0.842993 0.842993
axon 279 axon 0 13.9894 73.2459 59.1688 0.861121 0.861121
axon 279 axon 0 13.9091 73.253 59.3733 0.879249 0.879249
axon 279 axon 0 13.8253 73.1798 59.5628 0.851427 0.851427
axon 279 axon 0 13.7415 73.1066 59.7524 0.823605 0.823605
axon 279 axon 0 13.6577 73.0333 59.9419 0.795783 0.795783
axon 279 axon 0 13.5739 72.9601 60.1315 0.767961 0.767961
axon 279 axon 0 13.5007 72.8961 60.297 0.736142 0.736142
axon 279 axon 0 13.4275 72.8321 60.4626 0.704323 0.704323
axon 279 axon 0 13.3543 72.7682 60.6282 0.672504 0.672504
axon 279 axon 0 13.2811 72.7042 60.7937 0.640685 0.640685
axon 279 axon 0 13.2489 72.7022 60.9506 0.640068 0.640068
axon 279 axon 0 13.2166 72.7001 61.1075 0.639451 0.639451
axon 279 axon 0 13.1843 72.6981 61.2643 0.638834 0.638834
axon 279 axon 0 13.152 72.696 61.4212 0.638216 0.638216
axon 279 axon 0 13.0834 72.6426 61.5975 0.675199 0.675199
axon 279 axon 0 13.0148 72.5893 61.7737 0.712181 0.712181
axon 279 axon 0 12.9461 72.5359 61.95 0.749163 0.749163
axon 279 axon 0 12.8775 72.4825 62.1263 0.786145 0.786145
axon 279 axon 0 12.8089 72.4291 62.3025 0.761914 0.761914
axon 279 axon 0 12.7403 72.3757 62.4788 0.737683 0.737683
axon 279 axon 0 12.6717 72.3224 62.6551 0.713451 0.713451
axon 279 axon 0 12.6031 72.269 62.8313 0.68922 0.68922
axon 279 axon 0 12.543 72.2222 62.9859 0.665681 0.665681
axon 279 axon 0 12.4828 72.1754 63.1404 0.642141 0.642141
axon 279 axon 0 12.4227 72.1286 63.2949 0.618602 0.618602
axon 279 axon 0 12.3625 72.0818 63.4495 0.595062 0.595062
axon 279 axon 0 12.3248 72.0695 63.601 0.602927 0.602927
axon 279 axon 0 12.2871 72.0572 63.7525 0.610792 0.610792
axon 279 axon 0 12.2493 72.0448 63.904 0.618657 0.618657
axon 279 axon 0 12.2116 72.0325 64.0556 0.626523 0.626523
axon 279 axon 0 12.1732 72.02 64.2099 0.629475 0.629475
axon 279 axon 0 12.1347 72.0075 64.3643 0.632427 0.632427
axon 279 axon 0 12.0963 71.9949 64.5187 0.635379 0.635379
axon 279 axon 0 12.0578 71.9824 64.6731 0.638332 0.638332
axon 279 axon 0 12.018 71.9694 64.8329 0.643951 0.643951
axon 279 axon 0 11.9782 71.9564 64.9927 0.649571 0.649571
axon 279 axon 0 11.9384 71.9434 65.1525 0.655191 0.655191
axon 279 axon 0 11.8987 71.9305 65.3123 0.66081 0.66081
axon 279 axon 0 11.8648 71.9359 65.5013 0.687649 0.687649
axon 279 axon 0 11.8309 71.9414 65.6902 0.714487 0.714487
axon 279 axon 0 11.7971 71.9469 65.8792 0.741326 0.741326
axon 279 axon 0 11.7632 71.9524 66.0681 0.768164 0.768164
axon 279 axon 0 11.72 71.9424 66.255 0.757472 0.757472
axon 279 axon 0 11.6767 71.9325 66.4418 0.74678 0.74678
axon 279 axon 0 11.6335 71.9225 66.6287 0.736087 0.736087
axon 279 axon 0 11.5903 71.9126 66.8155 0.725395 0.725395
axon 279 axon 0 11.5412 71.9013 67.0278 0.762288 0.762288
axon 279 axon 0 11.4921 71.89 67.2402 0.79918 0.79918
axon 279 axon 0 11.4429 71.8786 67.4525 0.836072 0.836072
axon 279 axon 0 11.3938 71.8673 67.6649 0.872964 0.872964
axon 279 axon 0 11.3517 71.8677 67.879 0.87133 0.87133
axon 279 axon 0 11.3097 71.8681 68.0932 0.869695 0.869695
axon 279 axon 0 11.2676 71.8685 68.3073 0.86806 0.86806
axon 279 axon 0 11.2255 71.8689 68.5215 0.866425 0.866425
axon 279 axon 0 11.1771 71.8693 68.7681 0.901148 0.901148
axon 279 axon 0 11.1286 71.8697 69.0147 0.935871 0.935871
axon 279 axon 0 11.0801 71.8702 69.2613 0.970594 0.970594
axon 279 axon 0 11.0317 71.8706 69.5079 1.00532 1.00532
axon 279 axon 0 10.9904 71.8849 69.7627 1.0125 1.0125
axon 279 axon 0 10.9491 71.8993 70.0175 1.01969 1.01969
axon 279 axon 0 10.9078 71.9136 70.2723 1.02688 1.02688
axon 279 axon 0 10.8665 71.9279 70.5271 1.03407 1.03407
axon 279 axon 0 10.8252 71.9422 70.7819 0.988557 0.988557
axon 279 axon 0 10.7839 71.9565 71.0367 0.943048 0.943048
axon 279 axon 0 10.7426 71.9708 71.2915 0.897538 0.897538
axon 279 axon 0 10.7013 71.9851 71.5463 0.852028 0.852028
axon 279 axon 0 10.6682 71.9984 71.7563 0.812617 0.812617
axon 279 axon 0 10.6352 72.0118 71.9663 0.773205 0.773205
axon 279 axon 0 10.6021 72.0251 72.1763 0.733793 0.733793
axon 279 axon 0 10.569 72.0384 72.3863 0.694382 0.694382
axon 279 axon 0 10.5417 72.0494 72.5596 0.696572 0.696572
axon 279 axon 0 10.5144 72.0604 72.7329 0.698761 0.698761
axon 279 axon 0 10.4871 72.0713 72.9062 0.700951 0.700951
axon 279 axon 0 10.4598 72.0823 73.0795 0.70314 0.70314
axon 279 axon 0 10.4275 72.0953 73.2847 0.735542 0.735542
axon 279 axon 0 10.3952 72.1084 73.49 0.767943 0.767943
axon 279 axon 0 10.3629 72.1214 73.6952 0.800345 0.800345
axon 279 axon 0 10.3305 72.1344 73.9005 0.832746 0.832746
axon 279 axon 0 10.3001 72.1504 74.1058 0.775799 0.775799
axon 279 axon 0 10.2696 72.1664 74.3111 0.718852 0.718852
axon 279 axon 0 10.2392 72.1824 74.5165 0.661905 0.661905
axon 279 axon 0 10.2087 72.1983 74.7218 0.604957 0.604957
axon 279 axon 0 10.1855 72.2105 74.8781 0.612236 0.612236
axon 279 axon 0 10.1623 72.2227 75.0345 0.619515 0.619515
axon 279 axon 0 10.1391 72.2349 75.1908 0.626793 0.626793
axon 279 axon 0 10.1159 72.247 75.3471 0.634072 0.634072
axon 279 axon 0 10.0895 72.2609 75.5254 0.656333 0.656333
axon 279 axon 0 10.063 72.2748 75.7037 0.678595 0.678595
axon 279 axon 0 10.0366 72.2887 75.882 0.700857 0.700857
axon 279 axon 0 10.0101 72.3026 76.0603 0.723118 0.723118
axon 279 axon 0 9.9836 72.3222 76.2573 0.742035 0.742035
axon 279 axon 0 9.95708 72.3418 76.4542 0.760952 0.760952
axon 279 axon 0 9.93057 72.3614 76.6512 0.779869 0.779869
axon 279 axon 0 9.90405 72.381 76.8481 0.798785 0.798785
axon 279 axon 0 9.71755 72.3384 76.93 0.807183 0.807183
axon 279 axon 0 9.53105 72.2958 77.0119 0.815582 0.815582
axon 279 axon 0 9.34456 72.2531 77.0938 0.82398 0.82398
axon 279 axon 0 9.15806 72.2105 77.1757 0.832378 0.832378
axon 279 axon 0 9.09329 72.2205 77.3827 0.841361 0.841361
axon 279 axon 0 9.02852 72.2304 77.5896 0.850343 0.850343
axon 279 axon 0 8.96375 72.2403 77.7966 0.859326 0.859326
axon 279 axon 0 8.89898 72.2502 78.0035 0.868309 0.868309
axon 279 axon 0 8.827 72.2613 78.2335 0.89247 0.89247
axon 279 axon 0 8.75502 72.2723 78.4635 0.916631 0.916631
axon 279 axon 0 8.68304 72.2833 78.6935 0.940793 0.940793
axon 279 axon 0 8.61107 72.2943 78.9235 0.964954 0.964954
axon 279 axon 0 8.53307 72.3063 79.1727 0.985134 0.985134
axon 279 axon 0 8.45507 72.3182 79.4219 1.00531 1.00531
axon 279 axon 0 8.37707 72.3302 79.6711 1.02549 1.02549
axon 279 axon 0 8.29907 72.3422 79.9204 1.04567 1.04567
axon 279 axon 0 8.43175 72.3399 80.1519 1.05113 1.05113
axon 279 axon 0 8.56443 72.3377 80.3834 1.05659 1.05659
axon 279 axon 0 8.69711 72.3355 80.615 1.06205 1.06205
axon 279 axon 0 8.82979 72.3332 80.8465 1.0675 1.0675
axon 279 axon 0 8.96561 72.3309 81.0836 1.07381 1.07381
axon 279 axon 0 9.10142 72.3286 81.3206 1.08011 1.08011
axon 279 axon 0 9.23723 72.3264 81.5576 1.08641 1.08641
axon 279 axon 0 9.37305 72.3241 81.7946 1.09271 1.09271
axon 279 axon 0 9.40269 72.3296 82.0661 1.07428 1.07428
axon 279 axon 0 9.43233 72.3352 82.3376 1.05584 1.05584
axon 279 axon 0 9.46197 72.3408 82.6091 1.03741 1.03741
axon 279 axon 0 9.49161 72.3464 82.8806 1.01897 1.01897
axon 279 axon 0 9.51925 72.3515 83.1338 0.989899 0.989899
axon 279 axon 0 9.54689 72.3567 83.387 0.960824 0.960824
axon 279 axon 0 9.57453 72.3619 83.6402 0.931749 0.931749
axon 279 axon 0 9.60217 72.3671 83.8934 0.902674 0.902674
axon 279 axon 0 9.71436 72.3652 84.0892 0.869281 0.869281
axon 279 axon 0 9.82656 72.3634 84.285 0.835889 0.835889
axon 279 axon 0 9.93875 72.3615 84.4808 0.802497 0.802497
axon 279 axon 0 10.0509 72.3596 84.6765 0.769104 0.769104
axon 279 axon 0 10.1465 72.358 84.8434 0.757376 0.757376
axon 279 axon 0 10.2421 72.3564 85.0102 0.745648 0.745648
axon 279 axon 0 10.3377 72.3547 85.177 0.73392 0.73392
axon 279 axon 0 10.4333 72.3531 85.3438 0.722191 0.722191
axon 279 axon 0 10.592 72.3461 85.4617 0.739414 0.739414
axon 279 axon 0 10.7507 72.339 85.5795 0.756636 0.756636
axon 279 axon 0 10.9094 72.332 85.6973 0.773858 0.773858
axon 279 axon 0 11.0681 72.3249 85.8151 0.79108 0.79108
axon 279 axon 0 11.0082 72.3605 86.0175 0.807353 0.807353
axon 279 axon 0 10.9483 72.396 86.2199 0.823625 0.823625
axon 279 axon 0 10.8884 72.4316 86.4223 0.839897 0.839897
axon 279 axon 0 10.8285 72.4671 86.6247 0.856169 0.856169
axon 279 axon 0 10.7671 72.5036 86.8321 0.861472 0.861472
axon 279 axon 0 10.7058 72.54 87.0395 0.866774 0.866774
axon 279 axon 0 10.6444 72.5765 87.2469 0.872077 0.872077
axon 279 axon 0 10.583 72.6129 87.4543 0.87738 0.87738
axon 279 axon 0 10.7005 72.6229 87.6553 0.891105 0.891105
axon 279 axon 0 10.8181 72.6328 87.8563 0.90483 0.90483
axon 279 axon 0 10.9356 72.6427 88.0574 0.918555 0.918555
axon 279 axon 0 11.0531 72.6526 88.2584 0.93228 0.93228
axon 279 axon 0 11.1707 72.6626 88.4594 0.903102 0.903102
axon 279 axon 0 11.2882 72.6725 88.6604 0.873924 0.873924
axon 279 axon 0 11.4057 72.6824 88.8614 0.844746 0.844746
axon 279 axon 0 11.5233 72.6924 89.0624 0.815569 0.815569
axon 279 axon 0 11.6288 72.7013 89.243 0.821008 0.821008
axon 279 axon 0 11.7344 72.7102 89.4235 0.826447 0.826447
axon 279 axon 0 11.84 72.7191 89.6041 0.831886 0.831886
axon 279 axon 0 11.9455 72.728 89.7846 0.837325 0.837325
axon 279 axon 0 11.9273 72.7605 90.0086 0.855071 0.855071
axon 279 axon 0 11.909 72.793 90.2326 0.872818 0.872818
axon 279 axon 0 11.8908 72.8254 90.4566 0.890565 0.890565
axon 279 axon 0 11.8725 72.8579 90.6806 0.908311 0.908311
axon 279 axon 0 11.8529 72.8929 90.9218 0.925762 0.925762
axon 279 axon 0 11.8332 72.9278 91.1631 0.943213 0.943213
axon 279 axon 0 11.8135 72.9628 91.4043 0.960664 0.960664
axon 279 axon 0 11.7939 72.9978 91.6455 0.978114 0.978114
axon 279 axon 0 11.7612 73.0378 91.9369 1.02959 1.02959
axon 279 axon 0 11.7286 73.0779 92.2284 1.08106 1.08106
axon 279 axon 0 11.6959 73.118 92.5199 1.13254 1.13254
axon 279 axon 0 11.6633 73.158 92.8113 1.18401 1.18401
axon 279 axon 0 11.6306 73.1981 93.1028 1.1657 1.1657
axon 279 axon 0 11.5979 73.2381 93.3942 1.1474 1.1474
axon 279 axon 0 11.5653 73.2782 93.6857 1.1291 1.1291
axon 279 axon 0 11.5326 73.3183 93.9771 1.11079 1.11079
