cell_type cell_id component component_id X Y Z inner_radius outer_radius
glial_cell 1 branch 23 -13.9358 -0.122356 49.4186 0.226774 0.226774
glial_cell 1 branch 23 -13.9697 -0.158363 49.3907 0.22635 0.22635
glial_cell 1 branch 23 -14.0037 -0.19437 49.3628 0.225926 0.225926
glial_cell 1 branch 23 -14.0376 -0.230377 49.3349 0.225501 0.225501
glial_cell 1 branch 23 -14.0813 -0.258051 49.3574 0.225083 0.225083
glial_cell 1 branch 23 -14.1249 -0.285726 49.38 0.224665 0.224665
glial_cell 1 branch 23 -14.1686 -0.313401 49.4025 0.224247 0.224247
glial_cell 1 branch 23 -14.2122 -0.341076 49.425 0.223829 0.223829
glial_cell 1 branch 23 -14.2134 -0.386758 49.3927 0.223418 0.223418
glial_cell 1 branch 23 -14.2145 -0.43244 49.3604 0.223006 0.223006
glial_cell 1 branch 23 -14.2156 -0.478122 49.3281 0.222594 0.222594
glial_cell 1 branch 23 -14.2167 -0.523804 49.2958 0.222182 0.222182
glial_cell 1 branch 23 -14.2052 -0.557901 49.2535 0.221777 0.221777
glial_cell 1 branch 23 -14.1937 -0.591998 49.2112 0.221371 0.221371
glial_cell 1 branch 23 -14.1823 -0.626095 49.1688 0.220965 0.220965
glial_cell 1 branch 23 -14.1708 -0.660192 49.1265 0.220559 0.220559
glial_cell 1 branch 23 -14.1329 -0.674911 49.0893 0.220159 0.220159
glial_cell 1 branch 23 -14.0949 -0.68963 49.0521 0.21976 0.21976
glial_cell 1 branch 23 -14.057 -0.704349 49.0148 0.21936 0.21936
glial_cell 1 branch 23 -14.0191 -0.719068 48.9776 0.21896 0.21896
glial_cell 1 branch 23 -14.0572 -0.745412 49.0068 0.218566 0.218566
glial_cell 1 branch 23 -14.0953 -0.771757 49.036 0.218172 0.218172
glial_cell 1 branch 23 -14.1334 -0.798101 49.0651 0.217778 0.217778
glial_cell 1 branch 23 -14.1715 -0.824445 49.0943 0.217384 0.217384
glial_cell 1 branch 23 -14.1765 -0.873719 49.0719 0.216995 0.216995
glial_cell 1 branch 23 -14.1815 -0.922992 49.0496 0.216607 0.216607
glial_cell 1 branch 23 -14.1865 -0.972266 49.0272 0.216219 0.216219
glial_cell 1 branch 23 -14.1915 -1.02154 49.0048 0.21583 0.21583
glial_cell 1 branch 23 -14.2217 -1.06339 48.9889 0.215447 0.215447
glial_cell 1 branch 23 -14.2518 -1.10524 48.973 0.215065 0.215065
glial_cell 1 branch 23 -14.2819 -1.14709 48.9571 0.214682 0.214682
glial_cell 1 branch 23 -14.312 -1.18893 48.9412 0.214299 0.214299
glial_cell 1 branch 24 -5.39071 19.2256 54.3844 0.279375 0.279375
glial_cell 1 branch 24 -5.4076 19.2929 54.3922 0.279375 0.279375
glial_cell 1 branch 24 -5.42448 19.3602 54.3999 0.279375 0.279375
glial_cell 1 branch 24 -5.44136 19.4276 54.4076 0.279375 0.279375
glial_cell 1 branch 24 -5.45825 19.4949 54.4153 0.277867 0.277867
glial_cell 1 branch 24 -5.47513 19.5622 54.423 0.27636 0.27636
glial_cell 1 branch 24 -5.49201 19.6296 54.4307 0.274852 0.274852
glial_cell 1 branch 24 -5.50889 19.6969 54.4384 0.273345 0.273345
glial_cell 1 branch 24 -5.50862 19.7608 54.4142 0.27187 0.27187
glial_cell 1 branch 24 -5.50836 19.8247 54.3899 0.270394 0.270394
glial_cell 1 branch 24 -5.50809 19.8886 54.3656 0.268919 0.268919
glial_cell 1 branch 24 -5.50782 19.9524 54.3414 0.267444 0.267444
glial_cell 1 branch 24 -5.56029 19.9913 54.3269 0.266032 0.266032
glial_cell 1 branch 24 -5.61276 20.0301 54.3125 0.26462 0.26462
glial_cell 1 branch 24 -5.66523 20.0689 54.298 0.263207 0.263207
glial_cell 1 branch 24 -5.7177 20.1078 54.2835 0.261795 0.261795
glial_cell 1 branch 25 -11.1838 3.42581 53.4248 0.288157 0.288157
glial_cell 1 branch 25 -11.2527 3.43918 53.441 0.288157 0.288157
glial_cell 1 branch 25 -11.3216 3.45255 53.4573 0.288157 0.288157
glial_cell 1 branch 25 -11.3905 3.46592 53.4736 0.288157 0.288157
glial_cell 1 branch 25 -11.4554 3.4873 53.4963 0.286573 0.286573
glial_cell 1 branch 25 -11.5203 3.50868 53.5191 0.284988 0.284988
glial_cell 1 branch 25 -11.5852 3.53007 53.5419 0.283404 0.283404
glial_cell 1 branch 25 -11.6501 3.55145 53.5647 0.281819 0.281819
glial_cell 1 branch 25 -11.6744 3.54454 53.6304 0.28027 0.28027
glial_cell 1 branch 25 -11.6988 3.53763 53.6962 0.27872 0.27872
glial_cell 1 branch 25 -11.7231 3.53072 53.762 0.277171 0.277171
glial_cell 1 branch 25 -11.7474 3.52381 53.8277 0.275621 0.275621
glial_cell 1 branch 25 -11.8099 3.55196 53.8208 0.274138 0.274138
glial_cell 1 branch 25 -11.8724 3.5801 53.8138 0.272656 0.272656
glial_cell 1 branch 25 -11.9349 3.60825 53.8069 0.271173 0.271173
glial_cell 1 branch 25 -11.9974 3.6364 53.7999 0.269691 0.269691
glial_cell 1 branch 25 -12.062 3.64886 53.8149 0.268271 0.268271
glial_cell 1 branch 25 -12.1265 3.66133 53.8299 0.266852 0.266852
glial_cell 1 branch 25 -12.191 3.67379 53.845 0.265433 0.265433
glial_cell 1 branch 25 -12.2556 3.68625 53.86 0.264014 0.264014
glial_cell 1 branch 25 -12.2694 3.68842 53.9245 0.262654 0.262654
glial_cell 1 branch 25 -12.2833 3.69058 53.989 0.261295 0.261295
glial_cell 1 branch 25 -12.2971 3.69275 54.0535 0.259935 0.259935
glial_cell 1 branch 25 -12.311 3.69492 54.118 0.258575 0.258575
glial_cell 1 branch 25 -12.3729 3.70688 54.1321 0.257272 0.257272
glial_cell 1 branch 25 -12.4348 3.71884 54.1462 0.255968 0.255968
glial_cell 1 branch 25 -12.4968 3.7308 54.1604 0.254664 0.254664
glial_cell 1 branch 25 -12.5587 3.74276 54.1745 0.25336 0.25336
glial_cell 1 branch 25 -12.603 3.70112 54.1568 0.252108 0.252108
glial_cell 1 branch 25 -12.6473 3.65948 54.1391 0.250857 0.250857
glial_cell 1 branch 25 -12.6916 3.61784 54.1214 0.249605 0.249605
glial_cell 1 branch 25 -12.7359 3.5762 54.1036 0.248354 0.248354
glial_cell 1 branch 25 -12.7954 3.58789 54.1173 0.247151 0.247151
glial_cell 1 branch 25 -12.8548 3.59958 54.131 0.245949 0.245949
glial_cell 1 branch 25 -12.9142 3.61127 54.1447 0.244747 0.244747
glial_cell 1 branch 25 -12.9736 3.62296 54.1584 0.243544 0.243544
glial_cell 1 branch 25 -13.0319 3.63442 54.1718 0.242388 0.242388
glial_cell 1 branch 25 -13.0902 3.64588 54.1852 0.241232 0.241232
glial_cell 1 branch 25 -13.1484 3.65734 54.1986 0.240076 0.240076
glial_cell 1 branch 25 -13.2067 3.66881 54.2121 0.23892 0.23892
glial_cell 1 branch 25 -13.2639 3.68005 54.2252 0.237808 0.237808
glial_cell 1 branch 25 -13.321 3.6913 54.2384 0.236696 0.236696
glial_cell 1 branch 25 -13.3782 3.70254 54.2516 0.235584 0.235584
glial_cell 1 branch 25 -13.4354 3.71379 54.2647 0.234471 0.234471
glial_cell 1 branch 25 -13.4915 3.72482 54.2777 0.2334 0.2334
glial_cell 1 branch 25 -13.5476 3.73586 54.2906 0.232329 0.232329
glial_cell 1 branch 25 -13.6037 3.74689 54.3035 0.231258 0.231258
glial_cell 1 branch 25 -13.6598 3.75793 54.3164 0.230187 0.230187
glial_cell 1 branch 25 -13.7149 3.76876 54.3291 0.229155 0.229155
glial_cell 1 branch 25 -13.7699 3.7796 54.3418 0.228123 0.228123
glial_cell 1 branch 25 -13.825 3.79043 54.3545 0.227091 0.227091
glial_cell 1 branch 25 -13.8801 3.80126 54.3672 0.226059 0.226059
glial_cell 1 branch 25 -13.9282 3.77749 54.3848 0.225064 0.225064
glial_cell 1 branch 25 -13.9764 3.75372 54.4025 0.224069 0.224069
glial_cell 1 branch 25 -14.0245 3.72995 54.4201 0.223074 0.223074
glial_cell 1 branch 25 -14.0726 3.70618 54.4378 0.222078 0.222078
glial_cell 1 branch 25 -14.1257 3.71675 54.45 0.221118 0.221118
glial_cell 1 branch 25 -14.1789 3.72733 54.4622 0.220158 0.220158
glial_cell 1 branch 25 -14.232 3.73791 54.4744 0.219198 0.219198
glial_cell 1 branch 25 -14.2851 3.74849 54.4866 0.218237 0.218237
glial_cell 1 branch 25 -14.2984 3.69937 54.467 0.21731 0.21731
glial_cell 1 branch 25 -14.3117 3.65025 54.4473 0.216383 0.216383
glial_cell 1 branch 25 -14.3251 3.60113 54.4276 0.215456 0.215456
glial_cell 1 branch 25 -14.3384 3.55201 54.408 0.214529 0.214529
glial_cell 1 branch 26 -2.37962 8.94599 52.186 0.366548 0.366548
glial_cell 1 branch 26 -2.37915 9.03016 52.1498 0.366548 0.366548
glial_cell 1 branch 26 -2.37867 9.11434 52.1136 0.366548 0.366548
glial_cell 1 branch 26 -2.37819 9.19852 52.0774 0.366548 0.366548
glial_cell 1 branch 26 -2.4302 9.25589 52.0284 0.365597 0.365597
glial_cell 1 branch 26 -2.4822 9.31326 51.9794 0.364645 0.364645
glial_cell 1 branch 26 -2.53421 9.37063 51.9304 0.363694 0.363694
glial_cell 1 branch 26 -2.58622 9.428 51.8814 0.362743 0.362743
glial_cell 1 branch 26 -2.64186 9.49618 51.9033 0.361801 0.361801
glial_cell 1 branch 26 -2.69751 9.56437 51.9251 0.360859 0.360859
glial_cell 1 branch 26 -2.75316 9.63255 51.947 0.359918 0.359918
glial_cell 1 branch 26 -2.80881 9.70073 51.9689 0.358976 0.358976
glial_cell 1 branch 26 -2.86031 9.76548 51.9341 0.358054 0.358054
glial_cell 1 branch 26 -2.91181 9.83023 51.8993 0.357132 0.357132
glial_cell 1 branch 26 -2.96331 9.89498 51.8646 0.35621 0.35621
glial_cell 1 branch 26 -3.01481 9.95973 51.8298 0.355288 0.355288
glial_cell 1 branch 26 -3.00041 9.95587 51.7422 0.354385 0.354385
glial_cell 1 branch 26 -2.986 9.95202 51.6547 0.353482 0.353482
glial_cell 1 branch 26 -2.97159 9.94816 51.5671 0.352578 0.352578
glial_cell 1 branch 26 -2.95719 9.94431 51.4796 0.351675 0.351675
glial_cell 1 branch 26 -2.88504 9.99061 51.4991 0.35079 0.35079
glial_cell 1 branch 26 -2.81289 10.0369 51.5186 0.349905 0.349905
glial_cell 1 branch 26 -2.74075 10.0832 51.5381 0.349021 0.349021
glial_cell 1 branch 26 -2.6686 10.1295 51.5576 0.348136 0.348136
glial_cell 1 branch 26 -2.6865 10.1405 51.4732 0.347268 0.347268
glial_cell 1 branch 26 -2.7044 10.1515 51.3887 0.346401 0.346401
glial_cell 1 branch 26 -2.7223 10.1625 51.3043 0.345534 0.345534
glial_cell 1 branch 26 -2.7402 10.1734 51.2198 0.344667 0.344667
glial_cell 1 branch 26 -2.74993 10.2586 51.2107 0.343817 0.343817
glial_cell 1 branch 26 -2.75965 10.3437 51.2016 0.342967 0.342967
glial_cell 1 branch 26 -2.76938 10.4288 51.1925 0.342117 0.342117
glial_cell 1 branch 26 -2.7791 10.514 51.1834 0.341268 0.341268
glial_cell 1 branch 26 -2.83571 10.5696 51.1522 0.340434 0.340434
glial_cell 1 branch 26 -2.89232 10.6253 51.121 0.339601 0.339601
glial_cell 1 branch 26 -2.94893 10.681 51.0897 0.338768 0.338768
glial_cell 1 branch 26 -3.00554 10.7366 51.0585 0.337935 0.337935
glial_cell 1 branch 26 -3.00417 10.8144 51.0255 0.337118 0.337118
glial_cell 1 branch 26 -3.00281 10.8922 50.9926 0.336301 0.336301
glial_cell 1 branch 26 -3.00144 10.97 50.9596 0.335484 0.335484
glial_cell 1 branch 26 -3.00008 11.0478 50.9267 0.334667 0.334667
glial_cell 1 branch 26 -2.99872 11.1248 50.8941 0.333866 0.333866
glial_cell 1 branch 26 -2.99737 11.2018 50.8615 0.333065 0.333065
glial_cell 1 branch 26 -2.99602 11.2789 50.8288 0.332264 0.332264
glial_cell 1 branch 26 -2.99467 11.3559 50.7962 0.331463 0.331463
glial_cell 1 branch 26 -2.99333 11.4322 50.7639 0.330677 0.330677
glial_cell 1 branch 26 -2.99199 11.5085 50.7316 0.329891 0.329891
glial_cell 1 branch 26 -2.99065 11.5848 50.6993 0.329105 0.329105
glial_cell 1 branch 26 -2.98931 11.6611 50.6669 0.328319 0.328319
glial_cell 1 branch 26 -2.98798 11.7366 50.6349 0.327548 0.327548
glial_cell 1 branch 26 -2.98666 11.8122 50.6029 0.326777 0.326777
glial_cell 1 branch 26 -2.98533 11.8878 50.5709 0.326006 0.326006
glial_cell 1 branch 26 -2.984 11.9634 50.5389 0.325235 0.325235
glial_cell 1 branch 26 -3.0452 11.988 50.4914 0.324479 0.324479
glial_cell 1 branch 26 -3.10639 12.0126 50.4438 0.323722 0.323722
glial_cell 1 branch 26 -3.16758 12.0372 50.3963 0.322966 0.322966
glial_cell 1 branch 26 -3.22877 12.0618 50.3487 0.322209 0.322209
glial_cell 1 branch 26 -3.26501 12.132 50.3329 0.321467 0.321467
glial_cell 1 branch 26 -3.30124 12.2022 50.3172 0.320724 0.320724
glial_cell 1 branch 26 -3.33747 12.2724 50.3014 0.319982 0.319982
glial_cell 1 branch 26 -3.3737 12.3425 50.2856 0.319239 0.319239
glial_cell 1 branch 26 -3.37185 12.4161 50.2546 0.31851 0.31851
glial_cell 1 branch 26 -3.37 12.4896 50.2236 0.317782 0.317782
glial_cell 1 branch 26 -3.36815 12.5631 50.1926 0.317053 0.317053
glial_cell 1 branch 26 -3.3663 12.6366 50.1616 0.316324 0.316324
glial_cell 1 branch 26 -3.32033 12.6987 50.1446 0.315608 0.315608
glial_cell 1 branch 26 -3.27437 12.7607 50.1276 0.314893 0.314893
glial_cell 1 branch 26 -3.2284 12.8228 50.1106 0.314177 0.314177
glial_cell 1 branch 26 -3.18244 12.8849 50.0936 0.313462 0.313462
glial_cell 1 branch 26 -3.13871 12.8709 50.0301 0.312759 0.312759
glial_cell 1 branch 26 -3.09498 12.857 49.9665 0.312057 0.312057
glial_cell 1 branch 26 -3.05125 12.8431 49.903 0.311354 0.311354
glial_cell 1 branch 26 -3.00752 12.8292 49.8395 0.310651 0.310651
glial_cell 1 branch 26 -3.00621 12.9008 49.8096 0.309961 0.309961
glial_cell 1 branch 26 -3.0049 12.9725 49.7797 0.309271 0.309271
glial_cell 1 branch 26 -3.00359 13.0442 49.7498 0.308581 0.308581
glial_cell 1 branch 26 -3.00228 13.1158 49.7199 0.307891 0.307891
glial_cell 1 branch 26 -3.0253 13.1172 49.6465 0.307213 0.307213
glial_cell 1 branch 26 -3.04832 13.1186 49.5731 0.306535 0.306535
glial_cell 1 branch 26 -3.07134 13.1199 49.4996 0.305858 0.305858
glial_cell 1 branch 26 -3.09436 13.1213 49.4262 0.30518 0.30518
glial_cell 1 branch 26 -3.11517 13.1012 49.3556 0.304514 0.304514
glial_cell 1 branch 26 -3.13599 13.0812 49.285 0.303848 0.303848
glial_cell 1 branch 26 -3.1568 13.0611 49.2144 0.303182 0.303182
glial_cell 1 branch 26 -3.17762 13.041 49.1438 0.302516 0.302516
glial_cell 1 branch 26 -3.17609 13.1111 49.1154 0.301862 0.301862
glial_cell 1 branch 26 -3.17457 13.1812 49.087 0.301208 0.301208
glial_cell 1 branch 26 -3.17305 13.2513 49.0586 0.300553 0.300553
glial_cell 1 branch 26 -3.17153 13.3214 49.0302 0.299899 0.299899
glial_cell 1 branch 26 -3.17089 13.3217 48.9552 0.299256 0.299256
glial_cell 1 branch 26 -3.17025 13.3221 48.8802 0.298613 0.298613
glial_cell 1 branch 26 -3.16962 13.3225 48.8053 0.29797 0.29797
glial_cell 1 branch 26 -3.16898 13.3229 48.7303 0.297327 0.297327
glial_cell 1 branch 26 -3.18529 13.3673 48.673 0.296695 0.296695
glial_cell 1 branch 26 -3.20161 13.4118 48.6157 0.296063 0.296063
glial_cell 1 branch 26 -3.21793 13.4563 48.5584 0.295431 0.295431
glial_cell 1 branch 26 -3.23424 13.5007 48.5011 0.294799 0.294799
glial_cell 1 branch 26 -3.23267 13.5692 48.474 0.294178 0.294178
glial_cell 1 branch 26 -3.23109 13.6377 48.4468 0.293556 0.293556
glial_cell 1 branch 26 -3.22951 13.7062 48.4197 0.292935 0.292935
glial_cell 1 branch 26 -3.22794 13.7747 48.3925 0.292314 0.292314
glial_cell 1 branch 26 -3.22637 13.8426 48.3656 0.291703 0.291703
glial_cell 1 branch 26 -3.22481 13.9106 48.3387 0.291092 0.291092
glial_cell 1 branch 26 -3.22325 13.9785 48.3118 0.290481 0.290481
glial_cell 1 branch 26 -3.22169 14.0464 48.2849 0.289871 0.289871
glial_cell 1 branch 26 -3.22014 14.1138 48.2582 0.28927 0.28927
glial_cell 1 branch 26 -3.21859 14.1811 48.2315 0.288669 0.288669
glial_cell 1 branch 26 -3.21704 14.2485 48.2048 0.288069 0.288069
glial_cell 1 branch 26 -3.21549 14.3158 48.1781 0.287468 0.287468
glial_cell 1 branch 26 -3.21076 14.3862 48.1643 0.286877 0.286877
glial_cell 1 branch 26 -3.20603 14.4566 48.1505 0.286287 0.286287
glial_cell 1 branch 26 -3.2013 14.5269 48.1366 0.285696 0.285696
glial_cell 1 branch 26 -3.19657 14.5973 48.1228 0.285105 0.285105
glial_cell 1 branch 26 -3.19507 14.6635 48.0965 0.284524 0.284524
glial_cell 1 branch 26 -3.19356 14.7297 48.0702 0.283943 0.283943
glial_cell 1 branch 26 -3.19205 14.796 48.0439 0.283362 0.283362
glial_cell 1 branch 26 -3.19054 14.8622 48.0176 0.282781 0.282781
glial_cell 1 branch 26 -3.15841 14.9137 48.0537 0.28221 0.28221
glial_cell 1 branch 26 -3.12627 14.9653 48.0899 0.281638 0.281638
glial_cell 1 branch 26 -3.09413 15.0168 48.1261 0.281067 0.281067
glial_cell 1 branch 26 -3.06199 15.0683 48.1623 0.280495 0.280495
glial_cell 1 branch 26 -3.01423 15.0533 48.1132 0.279933 0.279933
glial_cell 1 branch 26 -2.96647 15.0382 48.0641 0.27937 0.27937
glial_cell 1 branch 26 -2.91871 15.0231 48.015 0.278808 0.278808
glial_cell 1 branch 26 -2.87095 15.008 47.9659 0.278246 0.278246
glial_cell 1 branch 26 -2.86989 15.0727 47.9402 0.277692 0.277692
glial_cell 1 branch 26 -2.86884 15.1373 47.9146 0.277139 0.277139
glial_cell 1 branch 26 -2.86778 15.2019 47.8889 0.276586 0.276586
glial_cell 1 branch 26 -2.86672 15.2666 47.8632 0.276032 0.276032
glial_cell 1 branch 26 -2.85183 15.3176 47.9072 0.275488 0.275488
glial_cell 1 branch 26 -2.83694 15.3686 47.9512 0.274943 0.274943
glial_cell 1 branch 26 -2.82205 15.4196 47.9952 0.274399 0.274399
glial_cell 1 branch 26 -2.80715 15.4706 48.0392 0.273854 0.273854
glial_cell 1 branch 26 -2.80619 15.5341 48.0137 0.273318 0.273318
glial_cell 1 branch 26 -2.80522 15.5976 47.9881 0.272782 0.272782
glial_cell 1 branch 26 -2.80426 15.6611 47.9625 0.272246 0.272246
glial_cell 1 branch 26 -2.80329 15.7246 47.9369 0.27171 0.27171
glial_cell 1 branch 26 -2.80234 15.7876 47.9116 0.271183 0.271183
glial_cell 1 branch 26 -2.80138 15.8506 47.8862 0.270655 0.270655
glial_cell 1 branch 26 -2.80042 15.9136 47.8608 0.270128 0.270128
glial_cell 1 branch 26 -2.79946 15.9767 47.8354 0.2696 0.2696
glial_cell 1 branch 26 -2.77152 16.0038 47.8904 0.269081 0.269081
glial_cell 1 branch 26 -2.74357 16.031 47.9454 0.268561 0.268561
glial_cell 1 branch 26 -2.71562 16.0582 48.0004 0.268042 0.268042
glial_cell 1 branch 26 -2.68767 16.0853 48.0554 0.267522 0.267522
glial_cell 1 branch 26 -2.68687 16.1473 48.0301 0.267011 0.267011
glial_cell 1 branch 26 -2.68607 16.2092 48.0048 0.2665 0.2665
glial_cell 1 branch 26 -2.68527 16.2711 47.9795 0.265988 0.265988
glial_cell 1 branch 26 -2.68447 16.333 47.9543 0.265477 0.265477
glial_cell 1 branch 26 -2.68368 16.3944 47.9292 0.264973 0.264973
glial_cell 1 branch 26 -2.68289 16.4559 47.9041 0.26447 0.26447
glial_cell 1 branch 26 -2.68209 16.5173 47.879 0.263966 0.263966
glial_cell 1 branch 26 -2.6813 16.5788 47.8539 0.263462 0.263462
glial_cell 1 branch 26 -2.68051 16.6397 47.829 0.262966 0.262966
glial_cell 1 branch 26 -2.67972 16.7007 47.8041 0.26247 0.26247
glial_cell 1 branch 26 -2.67894 16.7617 47.7792 0.261974 0.261974
glial_cell 1 branch 26 -2.67815 16.8227 47.7544 0.261478 0.261478
glial_cell 1 branch 26 -2.67737 16.8832 47.7296 0.26099 0.26099
glial_cell 1 branch 26 -2.67659 16.9437 47.7049 0.260501 0.260501
glial_cell 1 branch 26 -2.6758 17.0042 47.6802 0.260013 0.260013
glial_cell 1 branch 26 -2.67502 17.0647 47.6555 0.259524 0.259524
glial_cell 1 branch 26 -2.68832 17.1081 47.6091 0.259043 0.259043
glial_cell 1 branch 26 -2.70163 17.1514 47.5626 0.258562 0.258562
glial_cell 1 branch 26 -2.71493 17.1947 47.5162 0.258081 0.258081
glial_cell 1 branch 26 -2.72823 17.238 47.4698 0.257599 0.257599
glial_cell 1 branch 26 -2.72739 17.2977 47.4456 0.257125 0.257125
glial_cell 1 branch 26 -2.72655 17.3573 47.4213 0.256651 0.256651
glial_cell 1 branch 26 -2.72571 17.417 47.3971 0.256177 0.256177
glial_cell 1 branch 26 -2.72487 17.4767 47.3729 0.255703 0.255703
glial_cell 1 branch 26 -2.72403 17.5359 47.3489 0.255236 0.255236
glial_cell 1 branch 26 -2.7232 17.5951 47.3248 0.254769 0.254769
glial_cell 1 branch 26 -2.72236 17.6544 47.3008 0.254302 0.254302
glial_cell 1 branch 26 -2.72153 17.7136 47.2768 0.253834 0.253834
glial_cell 1 branch 26 -2.7207 17.7724 47.2529 0.253374 0.253374
glial_cell 1 branch 26 -2.71987 17.8312 47.2291 0.252914 0.252914
glial_cell 1 branch 26 -2.71904 17.89 47.2052 0.252453 0.252453
glial_cell 1 branch 26 -2.71821 17.9488 47.1813 0.251993 0.251993
glial_cell 1 branch 26 -2.73394 17.9974 47.1446 0.251539 0.251539
glial_cell 1 branch 26 -2.74967 18.0461 47.1078 0.251086 0.251086
glial_cell 1 branch 26 -2.76539 18.0948 47.071 0.250632 0.250632
glial_cell 1 branch 26 -2.78112 18.1435 47.0343 0.250178 0.250178
glial_cell 1 branch 26 -2.79796 18.1993 47.0117 0.249731 0.249731
glial_cell 1 branch 26 -2.81481 18.2552 46.9891 0.249284 0.249284
glial_cell 1 branch 26 -2.83165 18.311 46.9666 0.248837 0.248837
glial_cell 1 branch 26 -2.8485 18.3669 46.944 0.24839 0.24839
glial_cell 1 branch 26 -2.84751 18.4244 46.9207 0.247949 0.247949
glial_cell 1 branch 26 -2.84653 18.482 46.8975 0.247508 0.247508
glial_cell 1 branch 26 -2.84555 18.5396 46.8742 0.247068 0.247068
glial_cell 1 branch 26 -2.84457 18.5971 46.8509 0.246627 0.246627
glial_cell 1 branch 26 -2.81411 18.6395 46.8181 0.246192 0.246192
glial_cell 1 branch 26 -2.78364 18.6819 46.7853 0.245758 0.245758
glial_cell 1 branch 26 -2.75318 18.7243 46.7525 0.245323 0.245323
glial_cell 1 branch 26 -2.72272 18.7667 46.7197 0.244889 0.244889
glial_cell 1 branch 26 -2.7219 18.8235 46.6968 0.24446 0.24446
glial_cell 1 branch 26 -2.72108 18.8803 46.6739 0.244032 0.244032
glial_cell 1 branch 26 -2.72026 18.937 46.6511 0.243604 0.243604
glial_cell 1 branch 26 -2.71944 18.9938 46.6282 0.243175 0.243175
glial_cell 1 branch 26 -2.71862 19.0502 46.6055 0.242753 0.242753
glial_cell 1 branch 26 -2.71781 19.1066 46.5827 0.24233 0.24233
glial_cell 1 branch 26 -2.71699 19.163 46.56 0.241908 0.241908
glial_cell 1 branch 26 -2.71618 19.2194 46.5373 0.241486 0.241486
glial_cell 1 branch 26 -2.71537 19.2753 46.5147 0.241069 0.241069
glial_cell 1 branch 26 -2.71456 19.3313 46.4922 0.240652 0.240652
glial_cell 1 branch 26 -2.71375 19.3873 46.4696 0.240236 0.240236
glial_cell 1 branch 26 -2.71295 19.4433 46.447 0.239819 0.239819
glial_cell 1 branch 26 -2.71214 19.4989 46.4246 0.239409 0.239409
glial_cell 1 branch 26 -2.71134 19.5545 46.4022 0.238998 0.238998
glial_cell 1 branch 26 -2.71054 19.6101 46.3798 0.238587 0.238587
glial_cell 1 branch 26 -2.70973 19.6657 46.3574 0.238176 0.238176
glial_cell 1 branch 26 -2.75372 19.6992 46.3795 0.237771 0.237771
glial_cell 1 branch 26 -2.79771 19.7327 46.4016 0.237366 0.237366
glial_cell 1 branch 26 -2.8417 19.7662 46.4237 0.236961 0.236961
glial_cell 1 branch 26 -2.88569 19.7997 46.4458 0.236555 0.236555
glial_cell 1 branch 26 -2.88468 19.8545 46.4235 0.236156 0.236156
glial_cell 1 branch 26 -2.88367 19.9093 46.4013 0.235756 0.235756
glial_cell 1 branch 26 -2.88266 19.9641 46.379 0.235356 0.235356
glial_cell 1 branch 26 -2.88165 20.0189 46.3568 0.234957 0.234957
glial_cell 1 branch 26 -2.86224 20.0743 46.3586 0.234562 0.234562
glial_cell 1 branch 26 -2.84282 20.1297 46.3604 0.234168 0.234168
glial_cell 1 branch 26 -2.82341 20.1851 46.3622 0.233774 0.233774
glial_cell 1 branch 26 -2.804 20.2405 46.364 0.233379 0.233379
glial_cell 1 branch 26 -2.80309 20.2945 46.3419 0.23299 0.23299
glial_cell 1 branch 26 -2.80218 20.3485 46.3199 0.232601 0.232601
glial_cell 1 branch 26 -2.80128 20.4025 46.2978 0.232212 0.232212
glial_cell 1 branch 26 -2.80037 20.4566 46.2758 0.231823 0.231823
glial_cell 1 branch 26 -2.79947 20.5102 46.2539 0.23144 0.23144
glial_cell 1 branch 26 -2.79857 20.5638 46.232 0.231056 0.231056
glial_cell 1 branch 26 -2.79767 20.6175 46.2101 0.230672 0.230672
glial_cell 1 branch 26 -2.79677 20.6711 46.1882 0.230288 0.230288
glial_cell 1 branch 26 -2.79588 20.7244 46.1664 0.229909 0.229909
glial_cell 1 branch 26 -2.79499 20.7777 46.1446 0.229531 0.229531
glial_cell 1 branch 26 -2.79409 20.831 46.1229 0.229152 0.229152
glial_cell 1 branch 26 -2.7932 20.8843 46.1011 0.228773 0.228773
glial_cell 1 branch 26 -2.79231 20.9373 46.0795 0.228399 0.228399
glial_cell 1 branch 26 -2.79142 20.9902 46.0579 0.228026 0.228026
glial_cell 1 branch 26 -2.79054 21.0431 46.0362 0.227652 0.227652
glial_cell 1 branch 26 -2.78965 21.0961 46.0146 0.227278 0.227278
glial_cell 1 branch 26 -2.78877 21.1487 45.9931 0.226909 0.226909
glial_cell 1 branch 26 -2.78788 21.2013 45.9717 0.22654 0.22654
glial_cell 1 branch 26 -2.787 21.2539 45.9502 0.226171 0.226171
glial_cell 1 branch 26 -2.78612 21.3065 45.9287 0.225802 0.225802
glial_cell 1 branch 26 -2.78524 21.3587 45.9074 0.225438 0.225438
glial_cell 1 branch 26 -2.78437 21.411 45.886 0.225074 0.225074
glial_cell 1 branch 26 -2.78349 21.4632 45.8647 0.22471 0.22471
glial_cell 1 branch 26 -2.78261 21.5155 45.8434 0.224346 0.224346
glial_cell 1 branch 26 -2.81882 21.5546 45.8259 0.223986 0.223986
glial_cell 1 branch 26 -2.85503 21.5938 45.8085 0.223627 0.223627
glial_cell 1 branch 26 -2.89123 21.6329 45.7911 0.223268 0.223268
