cell_type cell_id component component_id X Y Z inner_radius outer_radius
glial_cell 1 branch 76 -5.25803 50.9817 60.6563 0.303953 0.303953
glial_cell 1 branch 76 -5.21828 50.9605 60.5949 0.303657 0.303657
glial_cell 1 branch 76 -5.17852 50.9393 60.5335 0.303361 0.303361
glial_cell 1 branch 76 -5.13892 50.9182 60.4724 0.303067 0.303067
glial_cell 1 branch 76 -5.09931 50.8971 60.4113 0.302774 0.302774
glial_cell 1 branch 76 -5.05971 50.876 60.3501 0.30248 0.30248
glial_cell 1 branch 76 -5.02011 50.8549 60.289 0.302186 0.302186
glial_cell 1 branch 76 -4.98692 50.8922 60.2323 0.301895 0.301895
glial_cell 1 branch 76 -4.95374 50.9295 60.1756 0.301604 0.301604
glial_cell 1 branch 76 -4.92055 50.9669 60.119 0.301312 0.301312
glial_cell 1 branch 76 -4.88736 51.0042 60.0623 0.301021 0.301021
glial_cell 1 branch 76 -4.8481 50.983 60.0017 0.300732 0.300732
glial_cell 1 branch 76 -4.80884 50.9617 59.9411 0.300443 0.300443
glial_cell 1 branch 76 -4.76957 50.9405 59.8805 0.300153 0.300153
glial_cell 1 branch 76 -4.73031 50.9192 59.82 0.299864 0.299864
glial_cell 1 branch 76 -4.78431 50.9159 59.7681 0.299577 0.299577
glial_cell 1 branch 76 -4.83831 50.9125 59.7162 0.29929 0.29929
glial_cell 1 branch 76 -4.89232 50.9091 59.6643 0.299003 0.299003
glial_cell 1 branch 76 -4.94632 50.9057 59.6124 0.298716 0.298716
glial_cell 1 branch 76 -4.90701 50.8847 59.5525 0.298432 0.298432
glial_cell 1 branch 76 -4.8677 50.8636 59.4926 0.298147 0.298147
glial_cell 1 branch 76 -4.82839 50.8425 59.4327 0.297862 0.297862
glial_cell 1 branch 76 -4.78908 50.8214 59.3729 0.297578 0.297578
glial_cell 1 branch 76 -4.78016 50.7514 59.3963 0.297295 0.297295
glial_cell 1 branch 76 -4.77125 50.6813 59.4197 0.297012 0.297012
glial_cell 1 branch 76 -4.76233 50.6113 59.4431 0.29673 0.29673
glial_cell 1 branch 76 -4.75341 50.5412 59.4665 0.296447 0.296447
glial_cell 1 branch 76 -4.69556 50.5875 59.4681 0.296167 0.296167
glial_cell 1 branch 76 -4.6377 50.6338 59.4696 0.295886 0.295886
glial_cell 1 branch 76 -4.57985 50.6801 59.4712 0.295606 0.295606
glial_cell 1 branch 76 -4.52199 50.7264 59.4728 0.295326 0.295326
glial_cell 1 branch 76 -4.48344 50.7056 59.4133 0.295047 0.295047
glial_cell 1 branch 76 -4.44488 50.6849 59.3539 0.294769 0.294769
glial_cell 1 branch 76 -4.40633 50.6641 59.2944 0.294491 0.294491
glial_cell 1 branch 76 -4.36778 50.6434 59.235 0.294212 0.294212
glial_cell 1 branch 76 -4.32937 50.6227 59.1757 0.293936 0.293936
glial_cell 1 branch 76 -4.29096 50.602 59.1165 0.29366 0.29366
glial_cell 1 branch 76 -4.25255 50.5814 59.0573 0.293384 0.293384
glial_cell 1 branch 76 -4.21415 50.5607 58.9981 0.293108 0.293108
glial_cell 1 branch 76 -4.14761 50.5816 58.9756 0.292833 0.292833
glial_cell 1 branch 76 -4.08108 50.6025 58.9531 0.292559 0.292559
glial_cell 1 branch 76 -4.01455 50.6234 58.9306 0.292285 0.292285
glial_cell 1 branch 76 -3.94801 50.6443 58.9081 0.292011 0.292011
glial_cell 1 branch 76 -3.903 50.6611 58.8531 0.291739 0.291739
glial_cell 1 branch 76 -3.85799 50.6779 58.7982 0.291467 0.291467
glial_cell 1 branch 76 -3.81298 50.6947 58.7432 0.291195 0.291195
glial_cell 1 branch 76 -3.76797 50.7115 58.6882 0.290923 0.290923
glial_cell 1 branch 76 -3.73029 50.6906 58.6296 0.290653 0.290653
glial_cell 1 branch 76 -3.69262 50.6698 58.571 0.290383 0.290383
glial_cell 1 branch 76 -3.65495 50.649 58.5123 0.290112 0.290112
glial_cell 1 branch 76 -3.61728 50.6282 58.4537 0.289842 0.289842
glial_cell 1 branch 76 -3.56441 50.6016 58.4119 0.289574 0.289574
glial_cell 1 branch 76 -3.51155 50.575 58.3701 0.289306 0.289306
glial_cell 1 branch 76 -3.45868 50.5484 58.3283 0.289038 0.289038
glial_cell 1 branch 76 -3.40582 50.5218 58.2865 0.28877 0.28877
glial_cell 1 branch 76 -3.36852 50.5011 58.2282 0.288504 0.288504
glial_cell 1 branch 76 -3.33123 50.4805 58.1699 0.288238 0.288238
glial_cell 1 branch 76 -3.29393 50.4599 58.1117 0.287972 0.287972
glial_cell 1 branch 76 -3.25664 50.4392 58.0534 0.287706 0.287706
glial_cell 1 branch 76 -3.21948 50.4187 57.9953 0.287442 0.287442
glial_cell 1 branch 76 -3.18232 50.3981 57.9373 0.287178 0.287178
glial_cell 1 branch 76 -3.14516 50.3776 57.8792 0.286914 0.286914
glial_cell 1 branch 76 -3.108 50.357 57.8212 0.286649 0.286649
glial_cell 1 branch 76 -3.12985 50.2899 57.8338 0.286387 0.286387
glial_cell 1 branch 76 -3.15169 50.2228 57.8463 0.286125 0.286125
glial_cell 1 branch 76 -3.17354 50.1558 57.8589 0.285863 0.285863
glial_cell 1 branch 76 -3.19538 50.0887 57.8715 0.285601 0.285601
glial_cell 1 branch 76 -3.13806 50.0633 57.8373 0.28534 0.28534
glial_cell 1 branch 76 -3.08073 50.0378 57.8032 0.28508 0.28508
glial_cell 1 branch 76 -3.02341 50.0124 57.769 0.28482 0.28482
glial_cell 1 branch 76 -2.96608 49.987 57.7349 0.28456 0.28456
glial_cell 1 branch 76 -2.92935 49.9671 57.6773 0.284301 0.284301
glial_cell 1 branch 76 -2.89262 49.9472 57.6197 0.284043 0.284043
glial_cell 1 branch 76 -2.85589 49.9273 57.5622 0.283785 0.283785
glial_cell 1 branch 76 -2.81916 49.9074 57.5046 0.283526 0.283526
glial_cell 1 branch 76 -2.7886 49.9303 57.4449 0.28327 0.28327
glial_cell 1 branch 76 -2.75805 49.9532 57.3851 0.283013 0.283013
glial_cell 1 branch 76 -2.7275 49.9761 57.3254 0.282757 0.282757
glial_cell 1 branch 76 -2.69695 49.999 57.2657 0.2825 0.2825
glial_cell 1 branch 76 -2.72587 50.0464 57.2221 0.282246 0.282246
glial_cell 1 branch 76 -2.75478 50.0938 57.1784 0.281991 0.281991
glial_cell 1 branch 76 -2.78369 50.1412 57.1348 0.281736 0.281736
glial_cell 1 branch 76 -2.8126 50.1886 57.0911 0.281482 0.281482
glial_cell 1 branch 76 -2.77609 50.1684 57.0345 0.281229 0.281229
glial_cell 1 branch 76 -2.73958 50.1482 56.9778 0.280976 0.280976
glial_cell 1 branch 76 -2.70306 50.128 56.9211 0.280723 0.280723
glial_cell 1 branch 76 -2.66655 50.1079 56.8645 0.280471 0.280471
glial_cell 1 branch 76 -2.69435 50.0465 56.8449 0.28022 0.28022
glial_cell 1 branch 76 -2.72215 49.9852 56.8253 0.279969 0.279969
glial_cell 1 branch 76 -2.74994 49.9239 56.8057 0.279718 0.279718
glial_cell 1 branch 76 -2.77774 49.8626 56.7861 0.279467 0.279467
glial_cell 1 branch 76 -2.76131 49.8368 56.7233 0.279217 0.279217
glial_cell 1 branch 76 -2.74487 49.811 56.6605 0.278968 0.278968
glial_cell 1 branch 76 -2.72843 49.7852 56.5977 0.278719 0.278719
glial_cell 1 branch 76 -2.71199 49.7594 56.5349 0.27847 0.27847
glial_cell 1 branch 76 -2.67555 49.7398 56.4789 0.278222 0.278222
glial_cell 1 branch 76 -2.63911 49.7201 56.4229 0.277975 0.277975
glial_cell 1 branch 76 -2.60268 49.7005 56.3669 0.277728 0.277728
glial_cell 1 branch 76 -2.56624 49.6809 56.3109 0.27748 0.27748
glial_cell 1 branch 76 -2.52993 49.6613 56.2552 0.277235 0.277235
glial_cell 1 branch 76 -2.49362 49.6418 56.1994 0.276989 0.276989
glial_cell 1 branch 76 -2.45731 49.6222 56.1436 0.276743 0.276743
glial_cell 1 branch 76 -2.421 49.6027 56.0878 0.276498 0.276498
glial_cell 1 branch 77 -14.2928 58.3989 59.3358 0.41564 0.41564
glial_cell 1 branch 77 -14.2417 58.3152 59.3013 0.41564 0.41564
glial_cell 1 branch 77 -14.1906 58.2316 59.2667 0.41564 0.41564
glial_cell 1 branch 77 -14.1396 58.1479 59.2322 0.41564 0.41564
glial_cell 1 branch 77 -14.0885 58.0643 59.1977 0.414657 0.414657
glial_cell 1 branch 77 -14.0374 57.9806 59.1631 0.413675 0.413675
glial_cell 1 branch 77 -13.9863 57.897 59.1286 0.412692 0.412692
glial_cell 1 branch 77 -13.9353 57.8134 59.094 0.41171 0.41171
glial_cell 1 branch 77 -13.8541 57.8669 59.0601 0.410737 0.410737
glial_cell 1 branch 77 -13.773 57.9204 59.0263 0.409764 0.409764
glial_cell 1 branch 77 -13.6919 57.9739 58.9924 0.408791 0.408791
glial_cell 1 branch 77 -13.6107 58.0273 58.9585 0.407818 0.407818
glial_cell 1 branch 77 -13.5749 57.9873 58.8718 0.406863 0.406863
glial_cell 1 branch 77 -13.5391 57.9473 58.7851 0.405908 0.405908
glial_cell 1 branch 77 -13.5033 57.9073 58.6985 0.404953 0.404953
glial_cell 1 branch 77 -13.4676 57.8672 58.6118 0.403998 0.403998
glial_cell 1 branch 77 -13.5302 57.4985 58.7647 0.40025 0.40025
glial_cell 1 branch 77 -13.446 57.4456 58.7764 0.399331 0.399331
glial_cell 1 branch 77 -13.3619 57.3927 58.7881 0.398411 0.398411
glial_cell 1 branch 77 -13.2778 57.3398 58.7997 0.397491 0.397491
glial_cell 1 branch 77 -13.1937 57.2868 58.8114 0.396572 0.396572
glial_cell 1 branch 77 -13.1166 57.2553 58.8652 0.395669 0.395669
glial_cell 1 branch 77 -13.0396 57.2238 58.9191 0.394766 0.394766
glial_cell 1 branch 77 -12.9625 57.1923 58.9729 0.393863 0.393863
glial_cell 1 branch 77 -12.8854 57.1608 59.0267 0.392961 0.392961
glial_cell 1 branch 77 -12.8452 57.1827 59.1136 0.392074 0.392074
glial_cell 1 branch 77 -12.8049 57.2046 59.2005 0.391188 0.391188
glial_cell 1 branch 77 -12.7647 57.2265 59.2874 0.390301 0.390301
glial_cell 1 branch 77 -12.7244 57.2484 59.3743 0.389415 0.389415
glial_cell 1 branch 77 -12.6573 57.1785 59.3643 0.388545 0.388545
glial_cell 1 branch 77 -12.5903 57.1087 59.3543 0.387674 0.387674
glial_cell 1 branch 77 -12.5232 57.0388 59.3443 0.386804 0.386804
glial_cell 1 branch 77 -12.4562 56.9689 59.3342 0.385933 0.385933
glial_cell 1 branch 77 -12.4085 56.8956 59.375 0.385078 0.385078
glial_cell 1 branch 77 -12.3608 56.8223 59.4157 0.384224 0.384224
glial_cell 1 branch 77 -12.3131 56.749 59.4565 0.383369 0.383369
glial_cell 1 branch 77 -12.2654 56.6757 59.4972 0.382514 0.382514
glial_cell 1 branch 77 -12.3121 56.5932 59.4848 0.381674 0.381674
glial_cell 1 branch 77 -12.3588 56.5107 59.4724 0.380834 0.380834
glial_cell 1 branch 77 -12.4056 56.4281 59.46 0.379994 0.379994
glial_cell 1 branch 77 -12.4523 56.3456 59.4476 0.379155 0.379155
glial_cell 1 branch 77 -12.3377 56.047 59.6511 0.375855 0.375855
glial_cell 1 branch 77 -12.3826 55.9685 59.6767 0.375044 0.375044
glial_cell 1 branch 77 -12.4275 55.89 59.7023 0.374233 0.374233
glial_cell 1 branch 77 -12.4723 55.8115 59.7279 0.373422 0.373422
glial_cell 1 branch 77 -12.5172 55.733 59.7535 0.372612 0.372612
glial_cell 1 branch 77 -12.5659 55.655 59.7385 0.371815 0.371815
glial_cell 1 branch 77 -12.6147 55.5771 59.7235 0.371018 0.371018
glial_cell 1 branch 77 -12.6635 55.4992 59.7085 0.370221 0.370221
glial_cell 1 branch 77 -12.7123 55.4212 59.6935 0.369425 0.369425
glial_cell 1 branch 77 -12.667 55.3477 59.6606 0.368641 0.368641
glial_cell 1 branch 77 -12.6218 55.2743 59.6277 0.367858 0.367858
glial_cell 1 branch 77 -12.5765 55.2008 59.5948 0.367075 0.367075
glial_cell 1 branch 77 -12.5313 55.1273 59.5619 0.366292 0.366292
glial_cell 1 branch 77 -12.4864 55.0544 59.5293 0.365522 0.365522
glial_cell 1 branch 77 -12.4415 54.9816 59.4967 0.364752 0.364752
glial_cell 1 branch 77 -12.3967 54.9087 59.4641 0.363982 0.363982
glial_cell 1 branch 77 -12.3518 54.8359 59.4314 0.363212 0.363212
glial_cell 1 branch 77 -12.2625 54.8232 59.4206 0.362455 0.362455
glial_cell 1 branch 77 -12.1733 54.8105 59.4098 0.361698 0.361698
glial_cell 1 branch 77 -12.084 54.7979 59.3989 0.360941 0.360941
glial_cell 1 branch 77 -11.9948 54.7852 59.3881 0.360184 0.360184
glial_cell 1 branch 77 -11.9771 54.715 59.4416 0.35944 0.35944
glial_cell 1 branch 77 -11.9595 54.6447 59.4951 0.358696 0.358696
glial_cell 1 branch 77 -11.9419 54.5745 59.5486 0.357951 0.357951
glial_cell 1 branch 77 -11.9243 54.5042 59.6022 0.357207 0.357207
glial_cell 1 branch 77 -11.8809 54.4332 59.5698 0.356475 0.356475
glial_cell 1 branch 77 -11.8376 54.3621 59.5375 0.355743 0.355743
glial_cell 1 branch 77 -11.7942 54.2911 59.5052 0.355011 0.355011
glial_cell 1 branch 77 -11.7508 54.2201 59.4729 0.354278 0.354278
glial_cell 1 branch 77 -11.7077 54.1496 59.4408 0.353558 0.353558
glial_cell 1 branch 77 -11.6647 54.0791 59.4088 0.352838 0.352838
glial_cell 1 branch 77 -11.6217 54.0087 59.3767 0.352118 0.352118
glial_cell 1 branch 77 -11.5786 53.9382 59.3447 0.351398 0.351398
glial_cell 1 branch 77 -11.5359 53.8683 59.3129 0.35069 0.35069
glial_cell 1 branch 77 -11.4932 53.7984 59.2811 0.349981 0.349981
glial_cell 1 branch 77 -11.4506 53.7285 59.2493 0.349273 0.349273
glial_cell 1 branch 77 -11.4079 53.6586 59.2175 0.348564 0.348564
glial_cell 1 branch 77 -11.3655 53.5893 59.186 0.347867 0.347867
glial_cell 1 branch 77 -11.3232 53.52 59.1544 0.34717 0.34717
glial_cell 1 branch 77 -11.2808 53.4507 59.1229 0.346473 0.346473
glial_cell 1 branch 77 -11.2385 53.3813 59.0914 0.345776 0.345776
glial_cell 1 branch 77 -11.1965 53.3126 59.0601 0.34509 0.34509
glial_cell 1 branch 77 -11.1545 53.2438 59.0288 0.344404 0.344404
glial_cell 1 branch 77 -11.1125 53.175 58.9975 0.343718 0.343718
glial_cell 1 branch 77 -11.0705 53.1063 58.9662 0.343032 0.343032
glial_cell 1 branch 77 -11.1019 53.0408 58.9207 0.342357 0.342357
glial_cell 1 branch 77 -11.1334 52.9753 58.8751 0.341682 0.341682
glial_cell 1 branch 77 -11.1648 52.9098 58.8295 0.341007 0.341007
glial_cell 1 branch 77 -11.1963 52.8443 58.7839 0.340332 0.340332
glial_cell 1 branch 77 -11.2373 52.7712 58.7981 0.339668 0.339668
glial_cell 1 branch 77 -11.2784 52.6981 58.8123 0.339003 0.339003
glial_cell 1 branch 77 -11.3195 52.6249 58.8265 0.338339 0.338339
glial_cell 1 branch 77 -11.3606 52.5518 58.8407 0.337675 0.337675
glial_cell 1 branch 77 -11.3189 52.4851 58.8101 0.33702 0.33702
glial_cell 1 branch 77 -11.2772 52.4184 58.7796 0.336366 0.336366
glial_cell 1 branch 77 -11.2354 52.3516 58.749 0.335712 0.335712
glial_cell 1 branch 77 -11.1937 52.2849 58.7185 0.335058 0.335058
glial_cell 1 branch 77 -11.1523 52.2187 58.6882 0.334414 0.334414
glial_cell 1 branch 77 -11.1109 52.1525 58.6579 0.33377 0.33377
glial_cell 1 branch 77 -11.0695 52.0863 58.6275 0.333126 0.333126
glial_cell 1 branch 77 -11.028 52.0201 58.5972 0.332482 0.332482
glial_cell 1 branch 77 -10.9869 51.9544 58.5672 0.331848 0.331848
glial_cell 1 branch 77 -10.9459 51.8887 58.5371 0.331214 0.331214
glial_cell 1 branch 77 -10.9048 51.823 58.507 0.33058 0.33058
glial_cell 1 branch 77 -10.8637 51.7573 58.4769 0.329946 0.329946
glial_cell 1 branch 77 -10.7868 51.7364 58.4983 0.329322 0.329322
glial_cell 1 branch 77 -10.7099 51.7154 58.5197 0.328697 0.328697
glial_cell 1 branch 77 -10.6331 51.6945 58.541 0.328073 0.328073
glial_cell 1 branch 77 -10.5562 51.6736 58.5624 0.327448 0.327448
glial_cell 1 branch 77 -10.5161 51.6088 58.5325 0.326833 0.326833
glial_cell 1 branch 77 -10.4759 51.544 58.5027 0.326218 0.326218
glial_cell 1 branch 77 -10.4358 51.4792 58.4728 0.325603 0.325603
glial_cell 1 branch 77 -10.3956 51.4144 58.443 0.324988 0.324988
glial_cell 1 branch 77 -10.3558 51.353 58.4077 0.324383 0.324383
glial_cell 1 branch 77 -10.3159 51.2916 58.3724 0.323777 0.323777
glial_cell 1 branch 77 -10.2761 51.2302 58.3371 0.323171 0.323171
glial_cell 1 branch 77 -10.2362 51.1688 58.3019 0.322565 0.322565
glial_cell 1 branch 77 -10.1793 51.1635 58.3587 0.321969 0.321969
glial_cell 1 branch 77 -10.1223 51.1581 58.4156 0.321372 0.321372
glial_cell 1 branch 77 -10.0654 51.1528 58.4724 0.320775 0.320775
glial_cell 1 branch 77 -10.0084 51.1475 58.5292 0.320178 0.320178
glial_cell 1 branch 77 -9.96947 51.0841 58.4997 0.319591 0.319591
glial_cell 1 branch 77 -9.93055 51.0207 58.4702 0.319003 0.319003
glial_cell 1 branch 77 -9.89162 50.9573 58.4406 0.318415 0.318415
glial_cell 1 branch 77 -9.85269 50.8939 58.4111 0.317827 0.317827
glial_cell 1 branch 77 -9.81405 50.8309 58.3818 0.317247 0.317247
glial_cell 1 branch 77 -9.7754 50.768 58.3525 0.316668 0.316668
glial_cell 1 branch 77 -9.73676 50.7051 58.3231 0.316089 0.316089
glial_cell 1 branch 77 -9.69812 50.6421 58.2938 0.315509 0.315509
glial_cell 1 branch 77 -9.65976 50.5797 58.2647 0.314939 0.314939
glial_cell 1 branch 77 -9.6214 50.5172 58.2356 0.314368 0.314368
glial_cell 1 branch 77 -9.58303 50.4547 58.2065 0.313797 0.313797
glial_cell 1 branch 77 -9.54467 50.3922 58.1774 0.313226 0.313226
glial_cell 1 branch 77 -9.49054 50.3421 58.2037 0.312663 0.312663
glial_cell 1 branch 77 -9.43641 50.2921 58.2301 0.312101 0.312101
glial_cell 1 branch 77 -9.38228 50.242 58.2564 0.311538 0.311538
glial_cell 1 branch 77 -9.32815 50.1919 58.2827 0.310975 0.310975
glial_cell 1 branch 77 -9.29051 50.1304 58.2538 0.310421 0.310421
glial_cell 1 branch 77 -9.25286 50.0688 58.2248 0.309866 0.309866
glial_cell 1 branch 77 -9.21521 50.0073 58.1958 0.309312 0.309312
glial_cell 1 branch 77 -9.17757 49.9457 58.1668 0.308757 0.308757
glial_cell 1 branch 77 -9.14019 49.8846 58.1381 0.308211 0.308211
glial_cell 1 branch 77 -9.10281 49.8235 58.1093 0.307664 0.307664
glial_cell 1 branch 77 -9.06543 49.7624 58.0805 0.307117 0.307117
glial_cell 1 branch 77 -9.02806 49.7013 58.0518 0.306571 0.306571
glial_cell 1 branch 77 -8.99094 49.6406 58.0232 0.306032 0.306032
glial_cell 1 branch 77 -8.95383 49.58 57.9946 0.305493 0.305493
glial_cell 1 branch 77 -8.91672 49.5193 57.9661 0.304954 0.304954
glial_cell 1 branch 77 -8.87961 49.4586 57.9375 0.304415 0.304415
glial_cell 1 branch 77 -8.84275 49.3984 57.9092 0.303884 0.303884
glial_cell 1 branch 77 -8.8059 49.3382 57.8808 0.303352 0.303352
glial_cell 1 branch 77 -8.76905 49.2779 57.8524 0.302821 0.302821
glial_cell 1 branch 77 -8.7322 49.2177 57.8241 0.302289 0.302289
glial_cell 1 branch 77 -8.6956 49.1578 57.7959 0.301766 0.301766
glial_cell 1 branch 77 -8.65901 49.098 57.7677 0.301242 0.301242
glial_cell 1 branch 77 -8.62241 49.0382 57.7396 0.300718 0.300718
glial_cell 1 branch 77 -8.58582 48.9784 57.7114 0.300194 0.300194
glial_cell 1 branch 77 -8.54948 48.919 57.6834 0.299677 0.299677
glial_cell 1 branch 77 -8.51314 48.8596 57.6555 0.29916 0.29916
glial_cell 1 branch 77 -8.4768 48.8001 57.6275 0.298644 0.298644
glial_cell 1 branch 77 -8.44046 48.7407 57.5995 0.298127 0.298127
glial_cell 1 branch 77 -8.41377 48.6719 57.5891 0.297617 0.297617
glial_cell 1 branch 77 -8.38709 48.6031 57.5786 0.297108 0.297108
glial_cell 1 branch 77 -8.3604 48.5343 57.5682 0.296598 0.296598
glial_cell 1 branch 77 -8.33371 48.4655 57.5577 0.296088 0.296088
glial_cell 1 branch 77 -8.29782 48.407 57.53 0.295586 0.295586
glial_cell 1 branch 77 -8.26193 48.3485 57.5024 0.295083 0.295083
glial_cell 1 branch 77 -8.22604 48.29 57.4747 0.294581 0.294581
glial_cell 1 branch 77 -8.19015 48.2315 57.447 0.294078 0.294078
glial_cell 1 branch 77 -8.1545 48.1733 57.4195 0.293582 0.293582
glial_cell 1 branch 77 -8.11885 48.1152 57.392 0.293086 0.293086
glial_cell 1 branch 77 -8.08321 48.0571 57.3645 0.29259 0.29259
glial_cell 1 branch 77 -8.04756 47.999 57.337 0.292095 0.292095
glial_cell 1 branch 77 -8.01215 47.9412 57.3097 0.291605 0.291605
glial_cell 1 branch 77 -7.97674 47.8835 57.2824 0.291116 0.291116
glial_cell 1 branch 77 -7.94134 47.8258 57.2551 0.290627 0.290627
glial_cell 1 branch 77 -7.90593 47.768 57.2278 0.290138 0.290138
glial_cell 1 branch 77 -7.87076 47.7107 57.2006 0.289655 0.289655
glial_cell 1 branch 77 -7.83559 47.6533 57.1735 0.289173 0.289173
glial_cell 1 branch 77 -7.80042 47.596 57.1464 0.28869 0.28869
glial_cell 1 branch 77 -7.76525 47.5387 57.1193 0.288208 0.288208
glial_cell 1 branch 77 -7.80723 47.4815 57.1063 0.287731 0.287731
glial_cell 1 branch 77 -7.84922 47.4244 57.0934 0.287255 0.287255
glial_cell 1 branch 77 -7.8912 47.3673 57.0804 0.286779 0.286779
glial_cell 1 branch 77 -7.93318 47.3102 57.0675 0.286303 0.286303
glial_cell 1 branch 77 -7.89814 47.2538 57.0407 0.285833 0.285833
glial_cell 1 branch 77 -7.86309 47.1975 57.014 0.285363 0.285363
glial_cell 1 branch 77 -7.82805 47.1411 56.9872 0.284893 0.284893
glial_cell 1 branch 77 -7.79301 47.0847 56.9605 0.284423 0.284423
glial_cell 1 branch 77 -7.75819 47.0287 56.9339 0.283959 0.283959
glial_cell 1 branch 77 -7.72338 46.9727 56.9073 0.283496 0.283496
glial_cell 1 branch 77 -7.68857 46.9167 56.8807 0.283032 0.283032
glial_cell 1 branch 77 -7.65375 46.8606 56.8541 0.282568 0.282568
glial_cell 1 branch 77 -7.62897 46.8007 56.8261 0.28211 0.28211
glial_cell 1 branch 77 -7.60419 46.7408 56.7981 0.281653 0.281653
glial_cell 1 branch 77 -7.57941 46.6808 56.7701 0.281195 0.281195
glial_cell 1 branch 77 -7.55463 46.6209 56.7421 0.280737 0.280737
glial_cell 1 branch 77 -7.52021 46.5656 56.7159 0.280285 0.280285
glial_cell 1 branch 77 -7.48579 46.5104 56.6897 0.279834 0.279834
glial_cell 1 branch 77 -7.45137 46.4551 56.6635 0.279382 0.279382
glial_cell 1 branch 77 -7.41695 46.3999 56.6372 0.27893 0.27893
glial_cell 1 branch 77 -7.38275 46.345 56.6112 0.278484 0.278484
glial_cell 1 branch 77 -7.34856 46.2901 56.5851 0.278038 0.278038
glial_cell 1 branch 77 -7.31436 46.2352 56.5591 0.277592 0.277592
glial_cell 1 branch 77 -7.28016 46.1803 56.533 0.277146 0.277146
glial_cell 1 branch 77 -7.24618 46.1257 56.5071 0.276706 0.276706
glial_cell 1 branch 77 -7.2122 46.0712 56.4812 0.276266 0.276266
glial_cell 1 branch 77 -7.17822 46.0166 56.4553 0.275825 0.275825
glial_cell 1 branch 77 -7.14425 45.9621 56.4294 0.275385 0.275385
glial_cell 1 branch 77 -7.11704 45.9091 56.3948 0.27495 0.27495
glial_cell 1 branch 77 -7.08983 45.8562 56.3603 0.274516 0.274516
glial_cell 1 branch 77 -7.06262 45.8032 56.3257 0.274081 0.274081
glial_cell 1 branch 77 -7.03542 45.7503 56.2911 0.273646 0.273646
glial_cell 1 branch 77 -7.00183 45.6964 56.2655 0.273217 0.273217
glial_cell 1 branch 77 -6.96825 45.6426 56.24 0.272788 0.272788
glial_cell 1 branch 77 -6.93466 45.5887 56.2145 0.272359 0.272359
glial_cell 1 branch 77 -6.90107 45.5348 56.189 0.271929 0.271929
glial_cell 1 branch 77 -6.83559 45.5339 56.2073 0.271506 0.271506
glial_cell 1 branch 77 -6.77011 45.533 56.2255 0.271082 0.271082
glial_cell 1 branch 77 -6.70463 45.532 56.2438 0.270658 0.270658
glial_cell 1 branch 77 -6.63916 45.5311 56.262 0.270234 0.270234
glial_cell 1 branch 77 -6.6063 45.4778 56.2367 0.269815 0.269815
glial_cell 1 branch 77 -6.57345 45.4245 56.2113 0.269397 0.269397
glial_cell 1 branch 77 -6.5406 45.3712 56.186 0.268978 0.268978
glial_cell 1 branch 77 -6.50775 45.3179 56.1606 0.26856 0.26856
glial_cell 1 branch 77 -6.50433 45.2632 56.1217 0.268146 0.268146
glial_cell 1 branch 77 -6.50091 45.2086 56.0828 0.267733 0.267733
glial_cell 1 branch 77 -6.49749 45.154 56.0439 0.26732 0.26732
glial_cell 1 branch 77 -6.49407 45.0994 56.0049 0.266906 0.266906
glial_cell 1 branch 77 -6.53845 45.0551 56.0277 0.266498 0.266498
glial_cell 1 branch 77 -6.58283 45.0108 56.0505 0.26609 0.26609
glial_cell 1 branch 77 -6.62721 44.9665 56.0733 0.265681 0.265681
glial_cell 1 branch 77 -6.67158 44.9222 56.096 0.265273 0.265273
glial_cell 1 branch 77 -6.66006 44.8852 56.0422 0.26487 0.26487
glial_cell 1 branch 77 -6.64854 44.8482 55.9883 0.264466 0.264466
glial_cell 1 branch 77 -6.63702 44.8113 55.9345 0.264063 0.264063
glial_cell 1 branch 77 -6.6255 44.7743 55.8806 0.26366 0.26366
glial_cell 1 branch 77 -6.5861 44.7742 55.8278 0.263261 0.263261
glial_cell 1 branch 77 -6.5467 44.7742 55.775 0.262863 0.262863
glial_cell 1 branch 77 -6.5073 44.7741 55.7221 0.262464 0.262464
glial_cell 1 branch 77 -6.4679 44.774 55.6693 0.262066 0.262066
glial_cell 1 branch 77 -6.43565 44.7223 55.6451 0.261672 0.261672
glial_cell 1 branch 77 -6.40339 44.6707 55.6208 0.261279 0.261279
glial_cell 1 branch 77 -6.37114 44.6191 55.5966 0.260885 0.260885
glial_cell 1 branch 77 -6.33888 44.5674 55.5724 0.260492 0.260492
glial_cell 1 branch 78 -9.33995 59.9841 60.1882 0.399435 0.399435
glial_cell 1 branch 78 -9.33911 59.8912 60.2248 0.399435 0.399435
glial_cell 1 branch 78 -9.33826 59.7983 60.2614 0.399435 0.399435
glial_cell 1 branch 78 -9.33742 59.7054 60.298 0.399435 0.399435
glial_cell 1 branch 78 -9.33658 59.6125 60.3346 0.398577 0.398577
glial_cell 1 branch 78 -9.33573 59.5196 60.3712 0.397719 0.397719
glial_cell 1 branch 78 -9.33489 59.4267 60.4078 0.396861 0.396861
glial_cell 1 branch 78 -9.33404 59.3338 60.4444 0.396003 0.396003
glial_cell 1 branch 78 -9.33321 59.2417 60.4807 0.395153 0.395153
glial_cell 1 branch 78 -9.33237 59.1496 60.517 0.394303 0.394303
glial_cell 1 branch 78 -9.33153 59.0575 60.5533 0.393452 0.393452
