cell_type cell_id component component_id X Y Z inner_radius outer_radius
blood_vessel 0 branch 4 40.2745 121.937 104.001 0.848734 0.848734
blood_vessel 0 branch 4 40.1405 121.895 104.126 0.847095 0.847095
blood_vessel 0 branch 4 40.0066 121.853 104.251 0.845457 0.845457
blood_vessel 0 branch 4 39.8726 121.811 104.376 0.843818 0.843818
blood_vessel 0 branch 4 39.7387 121.769 104.501 0.842179 0.842179
blood_vessel 0 branch 4 39.6047 121.727 104.626 0.840541 0.840541
blood_vessel 0 branch 4 39.4708 121.685 104.751 0.838902 0.838902
blood_vessel 0 branch 4 39.3368 121.643 104.876 0.837263 0.837263
blood_vessel 0 branch 4 39.2029 121.601 105.001 0.835624 0.835624
blood_vessel 0 branch 4 39.0689 121.559 105.126 0.833986 0.833986
blood_vessel 0 branch 4 38.935 121.517 105.251 0.832347 0.832347
blood_vessel 0 branch 4 38.8541 121.596 105.394 0.830808 0.830808
blood_vessel 0 branch 4 38.7732 121.674 105.538 0.829268 0.829268
blood_vessel 0 branch 4 38.6923 121.752 105.681 0.827729 0.827729
blood_vessel 0 branch 4 38.6114 121.831 105.824 0.82619 0.82619
blood_vessel 0 branch 4 38.5305 121.909 105.968 0.82465 0.82465
blood_vessel 0 branch 4 38.4496 121.988 106.111 0.823111 0.823111
blood_vessel 0 branch 4 38.3687 122.066 106.254 0.821572 0.821572
blood_vessel 0 branch 4 38.2878 122.144 106.397 0.820032 0.820032
blood_vessel 0 branch 4 38.2069 122.223 106.541 0.818493 0.818493
blood_vessel 0 branch 4 38.126 122.301 106.684 0.816954 0.816954
blood_vessel 0 branch 4 38.0451 122.38 106.827 0.815415 0.815415
blood_vessel 0 branch 4 37.9642 122.458 106.97 0.813875 0.813875
blood_vessel 0 branch 4 37.8833 122.537 107.114 0.812336 0.812336
blood_vessel 0 branch 4 37.8024 122.615 107.257 0.810797 0.810797
blood_vessel 0 branch 4 37.7215 122.693 107.4 0.809257 0.809257
blood_vessel 0 branch 4 37.6406 122.772 107.543 0.807718 0.807718
blood_vessel 0 branch 4 37.5144 122.769 107.667 0.806269 0.806269
blood_vessel 0 branch 4 37.3881 122.765 107.791 0.80482 0.80482
blood_vessel 0 branch 4 37.2619 122.762 107.915 0.803372 0.803372
blood_vessel 0 branch 4 37.1357 122.759 108.039 0.801923 0.801923
blood_vessel 0 branch 4 37.0095 122.756 108.162 0.800474 0.800474
blood_vessel 0 branch 4 36.8832 122.753 108.286 0.799025 0.799025
blood_vessel 0 branch 4 36.757 122.749 108.41 0.797577 0.797577
blood_vessel 0 branch 4 36.6308 122.746 108.534 0.796128 0.796128
blood_vessel 0 branch 4 36.5045 122.743 108.658 0.794679 0.794679
blood_vessel 0 branch 4 36.3783 122.74 108.782 0.79323 0.79323
blood_vessel 0 branch 4 36.2521 122.737 108.906 0.791781 0.791781
blood_vessel 0 branch 4 36.1259 122.733 109.029 0.790333 0.790333
blood_vessel 0 branch 4 35.9996 122.73 109.153 0.788884 0.788884
blood_vessel 0 branch 4 35.8734 122.727 109.277 0.787435 0.787435
blood_vessel 0 branch 4 35.7472 122.724 109.401 0.785986 0.785986
blood_vessel 0 branch 4 35.6209 122.721 109.525 0.784537 0.784537
blood_vessel 0 branch 4 35.4983 122.718 109.645 0.783171 0.783171
blood_vessel 0 branch 4 35.3757 122.714 109.765 0.781805 0.781805
blood_vessel 0 branch 4 35.2531 122.711 109.886 0.780439 0.780439
blood_vessel 0 branch 4 35.1305 122.708 110.006 0.779073 0.779073
blood_vessel 0 branch 4 35.0079 122.705 110.126 0.777707 0.777707
blood_vessel 0 branch 4 34.8853 122.702 110.246 0.77634 0.77634
blood_vessel 0 branch 4 34.7627 122.699 110.367 0.774974 0.774974
blood_vessel 0 branch 4 34.6401 122.696 110.487 0.773608 0.773608
blood_vessel 0 branch 4 34.5175 122.693 110.607 0.772242 0.772242
blood_vessel 0 branch 4 34.3949 122.69 110.728 0.770876 0.770876
blood_vessel 0 branch 4 34.2723 122.686 110.848 0.76951 0.76951
blood_vessel 0 branch 4 34.1497 122.683 110.968 0.768143 0.768143
blood_vessel 0 branch 4 34.027 122.68 111.088 0.766777 0.766777
blood_vessel 0 branch 4 33.9044 122.677 111.209 0.765411 0.765411
blood_vessel 0 branch 4 33.7818 122.674 111.329 0.764045 0.764045
blood_vessel 0 branch 4 33.6592 122.671 111.449 0.762679 0.762679
blood_vessel 0 branch 4 33.54 122.668 111.566 0.761388 0.761388
blood_vessel 0 branch 4 33.4208 122.665 111.683 0.760098 0.760098
blood_vessel 0 branch 4 33.3017 122.662 111.8 0.758807 0.758807
blood_vessel 0 branch 4 33.1825 122.659 111.917 0.757517 0.757517
blood_vessel 0 branch 4 33.0633 122.656 112.034 0.756226 0.756226
blood_vessel 0 branch 4 32.9441 122.653 112.151 0.754936 0.754936
blood_vessel 0 branch 4 32.8249 122.65 112.268 0.753645 0.753645
blood_vessel 0 branch 4 32.7057 122.647 112.385 0.752355 0.752355
blood_vessel 0 branch 4 32.5865 122.644 112.502 0.751064 0.751064
blood_vessel 0 branch 4 32.4673 122.641 112.619 0.749774 0.749774
blood_vessel 0 branch 4 32.3481 122.638 112.735 0.748483 0.748483
blood_vessel 0 branch 4 32.2289 122.635 112.852 0.747193 0.747193
blood_vessel 0 branch 4 32.1097 122.632 112.969 0.745902 0.745902
blood_vessel 0 branch 4 31.9906 122.629 113.086 0.744612 0.744612
blood_vessel 0 branch 4 31.8714 122.626 113.203 0.743321 0.743321
blood_vessel 0 branch 4 31.7522 122.623 113.32 0.742031 0.742031
blood_vessel 0 branch 4 31.7666 122.548 113.464 0.74081 0.74081
blood_vessel 0 branch 4 31.781 122.473 113.607 0.739588 0.739588
blood_vessel 0 branch 4 31.7955 122.398 113.75 0.738367 0.738367
blood_vessel 0 branch 4 31.8099 122.323 113.894 0.737146 0.737146
blood_vessel 0 branch 4 31.8243 122.248 114.037 0.735925 0.735925
blood_vessel 0 branch 4 31.8388 122.173 114.181 0.734704 0.734704
blood_vessel 0 branch 4 31.8532 122.098 114.324 0.733483 0.733483
blood_vessel 0 branch 4 31.8676 122.023 114.467 0.732262 0.732262
blood_vessel 0 branch 4 31.8821 121.948 114.611 0.731041 0.731041
blood_vessel 0 branch 4 31.8965 121.873 114.754 0.72982 0.72982
blood_vessel 0 branch 4 31.9109 121.798 114.898 0.728599 0.728599
blood_vessel 0 branch 4 31.9254 121.723 115.041 0.727378 0.727378
blood_vessel 0 branch 4 31.9398 121.648 115.185 0.726157 0.726157
blood_vessel 0 branch 4 31.9542 121.573 115.328 0.724936 0.724936
blood_vessel 0 branch 4 31.9687 121.498 115.471 0.723715 0.723715
blood_vessel 0 branch 4 31.9831 121.423 115.615 0.722494 0.722494
blood_vessel 0 branch 4 31.868 121.422 115.723 0.721337 0.721337
blood_vessel 0 branch 4 31.7529 121.422 115.832 0.72018 0.72018
blood_vessel 0 branch 4 31.6378 121.421 115.94 0.719022 0.719022
blood_vessel 0 branch 4 31.5226 121.42 116.049 0.717865 0.717865
blood_vessel 0 branch 4 31.4075 121.419 116.157 0.716708 0.716708
blood_vessel 0 branch 4 31.2924 121.418 116.266 0.715551 0.715551
blood_vessel 0 branch 4 31.1773 121.418 116.375 0.714394 0.714394
blood_vessel 0 branch 4 31.0622 121.417 116.483 0.713237 0.713237
blood_vessel 0 branch 4 30.9471 121.416 116.592 0.71208 0.71208
blood_vessel 0 branch 4 30.832 121.415 116.7 0.710922 0.710922
blood_vessel 0 branch 4 30.7169 121.414 116.809 0.709765 0.709765
blood_vessel 0 branch 4 30.6018 121.413 116.917 0.708608 0.708608
blood_vessel 0 branch 4 30.4866 121.413 117.026 0.707451 0.707451
blood_vessel 0 branch 4 30.3715 121.412 117.134 0.706294 0.706294
blood_vessel 0 branch 4 30.2564 121.411 117.243 0.705137 0.705137
blood_vessel 0 branch 4 30.1413 121.41 117.351 0.70398 0.70398
blood_vessel 0 branch 4 30.0292 121.409 117.457 0.702882 0.702882
blood_vessel 0 branch 4 29.917 121.409 117.563 0.701783 0.701783
blood_vessel 0 branch 4 29.8048 121.408 117.668 0.700685 0.700685
blood_vessel 0 branch 4 29.6927 121.407 117.774 0.699587 0.699587
blood_vessel 0 branch 4 29.5805 121.406 117.88 0.698489 0.698489
blood_vessel 0 branch 4 29.4684 121.406 117.986 0.697391 0.697391
blood_vessel 0 branch 4 29.3562 121.405 118.091 0.696293 0.696293
blood_vessel 0 branch 4 29.244 121.404 118.197 0.695194 0.695194
blood_vessel 0 branch 4 29.1319 121.403 118.303 0.694096 0.694096
blood_vessel 0 branch 4 29.0197 121.402 118.409 0.692998 0.692998
blood_vessel 0 branch 4 28.9075 121.402 118.514 0.6919 0.6919
blood_vessel 0 branch 4 28.7954 121.401 118.62 0.690802 0.690802
blood_vessel 0 branch 4 28.6832 121.4 118.726 0.689704 0.689704
blood_vessel 0 branch 4 28.5711 121.399 118.831 0.688605 0.688605
blood_vessel 0 branch 4 28.4589 121.398 118.937 0.687507 0.687507
blood_vessel 0 branch 4 28.3467 121.398 119.043 0.686409 0.686409
blood_vessel 0 branch 4 28.2374 121.397 119.146 0.685365 0.685365
blood_vessel 0 branch 4 28.128 121.396 119.249 0.684322 0.684322
blood_vessel 0 branch 4 28.0187 121.395 119.352 0.683278 0.683278
blood_vessel 0 branch 4 27.9093 121.395 119.455 0.682234 0.682234
blood_vessel 0 branch 4 27.7999 121.394 119.558 0.681191 0.681191
blood_vessel 0 branch 4 27.6906 121.393 119.662 0.680147 0.680147
blood_vessel 0 branch 4 27.5812 121.392 119.765 0.679103 0.679103
blood_vessel 0 branch 4 27.4719 121.392 119.868 0.67806 0.67806
blood_vessel 0 branch 4 27.3625 121.391 119.971 0.677016 0.677016
blood_vessel 0 branch 4 27.2531 121.39 120.074 0.675972 0.675972
blood_vessel 0 branch 4 27.1438 121.389 120.177 0.674929 0.674929
blood_vessel 0 branch 4 27.0344 121.388 120.28 0.673885 0.673885
blood_vessel 0 branch 4 26.925 121.388 120.383 0.672841 0.672841
blood_vessel 0 branch 4 26.8157 121.387 120.486 0.671798 0.671798
blood_vessel 0 branch 4 26.7063 121.386 120.589 0.670754 0.670754
blood_vessel 0 branch 4 26.597 121.385 120.692 0.669711 0.669711
blood_vessel 0 branch 4 26.5202 121.276 120.754 0.668717 0.668717
blood_vessel 0 branch 4 26.4434 121.168 120.815 0.667724 0.667724
blood_vessel 0 branch 4 26.3667 121.059 120.876 0.666731 0.666731
blood_vessel 0 branch 4 26.2899 120.95 120.938 0.665738 0.665738
blood_vessel 0 branch 4 26.2132 120.841 120.999 0.664745 0.664745
blood_vessel 0 branch 4 26.1364 120.732 121.06 0.663752 0.663752
blood_vessel 0 branch 4 26.0597 120.623 121.122 0.662758 0.662758
blood_vessel 0 branch 4 25.9829 120.514 121.183 0.661765 0.661765
blood_vessel 0 branch 4 25.9061 120.405 121.244 0.660772 0.660772
blood_vessel 0 branch 4 25.8294 120.297 121.305 0.659779 0.659779
blood_vessel 0 branch 4 25.7526 120.188 121.367 0.658786 0.658786
blood_vessel 0 branch 4 25.6759 120.079 121.428 0.657793 0.657793
blood_vessel 0 branch 4 25.5991 119.97 121.489 0.656799 0.656799
blood_vessel 0 branch 4 25.5224 119.861 121.551 0.655806 0.655806
blood_vessel 0 branch 4 25.4456 119.752 121.612 0.654813 0.654813
blood_vessel 0 branch 4 25.3688 119.643 121.673 0.65382 0.65382
blood_vessel 0 branch 4 25.2365 119.679 121.715 0.652874 0.652874
blood_vessel 0 branch 4 25.1042 119.714 121.756 0.651927 0.651927
blood_vessel 0 branch 4 24.9719 119.75 121.798 0.650981 0.650981
blood_vessel 0 branch 4 24.8396 119.786 121.839 0.650035 0.650035
blood_vessel 0 branch 4 24.7073 119.821 121.881 0.649089 0.649089
blood_vessel 0 branch 4 24.575 119.857 121.922 0.648142 0.648142
blood_vessel 0 branch 4 24.4426 119.892 121.964 0.647196 0.647196
blood_vessel 0 branch 4 24.3103 119.928 122.005 0.64625 0.64625
blood_vessel 0 branch 4 24.178 119.963 122.047 0.645304 0.645304
blood_vessel 0 branch 4 24.0457 119.999 122.088 0.644357 0.644357
blood_vessel 0 branch 4 23.9134 120.034 122.13 0.643411 0.643411
blood_vessel 0 branch 4 23.7811 120.07 122.171 0.642465 0.642465
blood_vessel 0 branch 4 23.6488 120.106 122.213 0.641518 0.641518
blood_vessel 0 branch 4 23.5164 120.141 122.255 0.640572 0.640572
blood_vessel 0 branch 4 23.3841 120.177 122.296 0.639626 0.639626
blood_vessel 0 branch 4 23.2518 120.212 122.338 0.63868 0.63868
blood_vessel 0 branch 4 23.1264 120.222 122.399 0.637777 0.637777
blood_vessel 0 branch 4 23.001 120.231 122.46 0.636874 0.636874
blood_vessel 0 branch 4 22.8756 120.24 122.521 0.635972 0.635972
blood_vessel 0 branch 4 22.7503 120.25 122.582 0.635069 0.635069
blood_vessel 0 branch 4 22.6249 120.259 122.644 0.634166 0.634166
blood_vessel 0 branch 4 22.4995 120.268 122.705 0.633263 0.633263
blood_vessel 0 branch 4 22.3741 120.278 122.766 0.632361 0.632361
blood_vessel 0 branch 4 22.2487 120.287 122.827 0.631458 0.631458
blood_vessel 0 branch 4 22.1233 120.296 122.888 0.630555 0.630555
blood_vessel 0 branch 4 21.9979 120.306 122.95 0.629653 0.629653
blood_vessel 0 branch 4 21.8725 120.315 123.011 0.62875 0.62875
blood_vessel 0 branch 4 21.7471 120.324 123.072 0.627847 0.627847
blood_vessel 0 branch 4 21.6217 120.333 123.133 0.626945 0.626945
blood_vessel 0 branch 4 21.4963 120.343 123.195 0.626042 0.626042
blood_vessel 0 branch 4 21.3709 120.352 123.256 0.625139 0.625139
blood_vessel 0 branch 4 21.2456 120.361 123.317 0.624237 0.624237
blood_vessel 0 branch 4 21.2212 120.264 123.41 0.623375 0.623375
blood_vessel 0 branch 4 21.1968 120.167 123.503 0.622513 0.622513
blood_vessel 0 branch 4 21.1724 120.07 123.595 0.62165 0.62165
blood_vessel 0 branch 4 21.148 119.972 123.688 0.620788 0.620788
blood_vessel 0 branch 4 21.1236 119.875 123.781 0.619926 0.619926
blood_vessel 0 branch 4 21.0992 119.778 123.874 0.619064 0.619064
blood_vessel 0 branch 4 21.0748 119.68 123.967 0.618202 0.618202
blood_vessel 0 branch 4 21.0504 119.583 124.06 0.61734 0.61734
blood_vessel 0 branch 4 21.0261 119.486 124.152 0.616478 0.616478
blood_vessel 0 branch 4 21.0017 119.388 124.245 0.615616 0.615616
blood_vessel 0 branch 4 20.9773 119.291 124.338 0.614754 0.614754
blood_vessel 0 branch 4 20.9529 119.194 124.431 0.613892 0.613892
blood_vessel 0 branch 4 20.9285 119.096 124.524 0.61303 0.61303
blood_vessel 0 branch 4 20.9041 118.999 124.617 0.612168 0.612168
blood_vessel 0 branch 4 20.8797 118.902 124.709 0.611306 0.611306
blood_vessel 0 branch 4 20.8553 118.804 124.802 0.610444 0.610444
blood_vessel 0 branch 4 20.7767 118.738 124.888 0.609619 0.609619
blood_vessel 0 branch 4 20.6981 118.672 124.973 0.608795 0.608795
blood_vessel 0 branch 4 20.6195 118.606 125.059 0.607971 0.607971
blood_vessel 0 branch 4 20.5409 118.54 125.144 0.607147 0.607147
blood_vessel 0 branch 4 20.4623 118.473 125.23 0.606323 0.606323
blood_vessel 0 branch 4 20.3837 118.407 125.315 0.605499 0.605499
blood_vessel 0 branch 4 20.3051 118.341 125.401 0.604674 0.604674
blood_vessel 0 branch 4 20.2265 118.275 125.486 0.60385 0.60385
blood_vessel 0 branch 4 20.1479 118.209 125.572 0.603026 0.603026
blood_vessel 0 branch 4 20.0693 118.142 125.657 0.602202 0.602202
blood_vessel 0 branch 4 19.9907 118.076 125.742 0.601378 0.601378
blood_vessel 0 branch 4 19.9121 118.01 125.828 0.600554 0.600554
blood_vessel 0 branch 4 19.8335 117.944 125.913 0.599729 0.599729
blood_vessel 0 branch 4 19.7549 117.878 125.999 0.598905 0.598905
blood_vessel 0 branch 4 19.6763 117.811 126.084 0.598081 0.598081
blood_vessel 0 branch 4 19.5977 117.745 126.17 0.597257 0.597257
blood_vessel 0 branch 4 19.5334 117.689 126.269 0.596468 0.596468
blood_vessel 0 branch 4 19.4691 117.632 126.367 0.59568 0.59568
blood_vessel 0 branch 4 19.4047 117.575 126.466 0.594891 0.594891
blood_vessel 0 branch 4 19.3404 117.519 126.565 0.594102 0.594102
blood_vessel 0 branch 4 19.276 117.462 126.664 0.593313 0.593313
blood_vessel 0 branch 4 19.2117 117.406 126.763 0.592525 0.592525
blood_vessel 0 branch 4 19.1474 117.349 126.861 0.591736 0.591736
blood_vessel 0 branch 4 19.083 117.292 126.96 0.590947 0.590947
blood_vessel 0 branch 4 19.0187 117.236 127.059 0.590158 0.590158
blood_vessel 0 branch 4 18.9544 117.179 127.158 0.58937 0.58937
blood_vessel 0 branch 4 18.89 117.123 127.257 0.588581 0.588581
blood_vessel 0 branch 4 18.8257 117.066 127.355 0.587792 0.587792
blood_vessel 0 branch 4 18.7613 117.01 127.454 0.587003 0.587003
blood_vessel 0 branch 4 18.697 116.953 127.553 0.586215 0.586215
blood_vessel 0 branch 4 18.6327 116.896 127.652 0.585426 0.585426
blood_vessel 0 branch 4 18.5683 116.84 127.751 0.584637 0.584637
blood_vessel 0 branch 4 18.5069 116.772 127.84 0.583882 0.583882
blood_vessel 0 branch 4 18.4455 116.704 127.929 0.583126 0.583126
blood_vessel 0 branch 4 18.384 116.636 128.019 0.582371 0.582371
blood_vessel 0 branch 4 18.3226 116.568 128.108 0.581615 0.581615
blood_vessel 0 branch 4 18.2612 116.499 128.197 0.580859 0.580859
blood_vessel 0 branch 4 18.1997 116.431 128.287 0.580104 0.580104
blood_vessel 0 branch 4 18.1383 116.363 128.376 0.579348 0.579348
blood_vessel 0 branch 4 18.0769 116.295 128.465 0.578593 0.578593
blood_vessel 0 branch 4 18.0154 116.227 128.555 0.577837 0.577837
blood_vessel 0 branch 4 17.954 116.159 128.644 0.577082 0.577082
blood_vessel 0 branch 4 17.8926 116.091 128.733 0.576326 0.576326
blood_vessel 0 branch 4 17.8311 116.023 128.823 0.575571 0.575571
blood_vessel 0 branch 4 17.7697 115.955 128.912 0.574815 0.574815
blood_vessel 0 branch 4 17.7083 115.887 129.001 0.574059 0.574059
blood_vessel 0 branch 4 17.6468 115.819 129.091 0.573304 0.573304
blood_vessel 0 branch 4 17.5854 115.751 129.18 0.572548 0.572548
blood_vessel 0 branch 4 17.4944 115.76 129.266 0.571824 0.571824
blood_vessel 0 branch 4 17.4035 115.769 129.351 0.571099 0.571099
blood_vessel 0 branch 4 17.3125 115.778 129.437 0.570375 0.570375
blood_vessel 0 branch 4 17.2215 115.788 129.523 0.56965 0.56965
blood_vessel 0 branch 4 17.1306 115.797 129.609 0.568926 0.568926
blood_vessel 0 branch 4 17.0396 115.806 129.695 0.568202 0.568202
blood_vessel 0 branch 4 16.9486 115.815 129.78 0.567477 0.567477
blood_vessel 0 branch 4 16.8576 115.824 129.866 0.566753 0.566753
blood_vessel 0 branch 4 16.7667 115.834 129.952 0.566028 0.566028
blood_vessel 0 branch 4 16.6757 115.843 130.038 0.565304 0.565304
blood_vessel 0 branch 4 16.5847 115.852 130.123 0.564579 0.564579
blood_vessel 0 branch 4 16.4938 115.861 130.209 0.563855 0.563855
blood_vessel 0 branch 4 16.4028 115.871 130.295 0.56313 0.56313
blood_vessel 0 branch 4 16.3118 115.88 130.381 0.562406 0.562406
blood_vessel 0 branch 4 16.2209 115.889 130.466 0.561681 0.561681
blood_vessel 0 branch 4 16.1299 115.898 130.552 0.560957 0.560957
blood_vessel 0 branch 4 16.0147 115.897 130.595 0.560262 0.560262
blood_vessel 0 branch 4 15.8995 115.895 130.637 0.559566 0.559566
blood_vessel 0 branch 4 15.7843 115.894 130.68 0.558871 0.558871
blood_vessel 0 branch 4 15.6691 115.892 130.722 0.558176 0.558176
blood_vessel 0 branch 4 15.5539 115.891 130.765 0.557481 0.557481
blood_vessel 0 branch 4 15.4387 115.89 130.808 0.556785 0.556785
blood_vessel 0 branch 4 15.3235 115.888 130.85 0.55609 0.55609
blood_vessel 0 branch 4 15.2083 115.887 130.893 0.555395 0.555395
blood_vessel 0 branch 4 15.0931 115.885 130.935 0.5547 0.5547
blood_vessel 0 branch 4 14.9779 115.884 130.978 0.554004 0.554004
blood_vessel 0 branch 4 14.8626 115.882 131.021 0.553309 0.553309
blood_vessel 0 branch 4 14.7474 115.881 131.063 0.552614 0.552614
blood_vessel 0 branch 4 14.6322 115.879 131.106 0.551918 0.551918
blood_vessel 0 branch 4 14.517 115.878 131.148 0.551223 0.551223
blood_vessel 0 branch 4 14.4018 115.877 131.191 0.550528 0.550528
blood_vessel 0 branch 4 14.2866 115.875 131.233 0.549833 0.549833
blood_vessel 0 branch 4 14.1856 115.899 131.294 0.549165 0.549165
blood_vessel 0 branch 4 14.0845 115.922 131.356 0.548497 0.548497
blood_vessel 0 branch 4 13.9835 115.946 131.417 0.547829 0.547829
blood_vessel 0 branch 4 13.8825 115.969 131.478 0.547161 0.547161
blood_vessel 0 branch 4 13.7814 115.993 131.539 0.546494 0.546494
blood_vessel 0 branch 4 13.6804 116.016 131.6 0.545826 0.545826
blood_vessel 0 branch 4 13.5793 116.04 131.661 0.545158 0.545158
blood_vessel 0 branch 4 13.4783 116.064 131.722 0.54449 0.54449
blood_vessel 0 branch 4 13.3773 116.087 131.783 0.543822 0.543822
blood_vessel 0 branch 4 13.2762 116.111 131.844 0.543155 0.543155
blood_vessel 0 branch 4 13.1752 116.134 131.905 0.542487 0.542487
blood_vessel 0 branch 4 13.0741 116.158 131.966 0.541819 0.541819
blood_vessel 0 branch 4 12.9731 116.181 132.027 0.541151 0.541151
blood_vessel 0 branch 4 12.8721 116.205 132.088 0.540483 0.540483
blood_vessel 0 branch 4 12.771 116.228 132.15 0.539815 0.539815
blood_vessel 0 branch 4 12.67 116.252 132.211 0.539148 0.539148
blood_vessel 0 branch 4 12.5947 116.223 132.297 0.538506 0.538506
blood_vessel 0 branch 4 12.5193 116.194 132.383 0.537864 0.537864
blood_vessel 0 branch 4 12.444 116.164 132.469 0.537222 0.537222
blood_vessel 0 branch 4 12.3687 116.135 132.555 0.53658 0.53658
blood_vessel 0 branch 4 12.2933 116.106 132.641 0.535938 0.535938
blood_vessel 0 branch 4 12.218 116.077 132.727 0.535296 0.535296
blood_vessel 0 branch 4 12.1427 116.048 132.813 0.534654 0.534654
blood_vessel 0 branch 4 12.0673 116.019 132.899 0.534012 0.534012
blood_vessel 0 branch 4 11.992 115.989 132.985 0.53337 0.53337
blood_vessel 0 branch 4 11.9167 115.96 133.072 0.532728 0.532728
blood_vessel 0 branch 4 11.8414 115.931 133.158 0.532086 0.532086
blood_vessel 0 branch 4 11.766 115.902 133.244 0.531444 0.531444
blood_vessel 0 branch 4 11.6907 115.873 133.33 0.530802 0.530802
blood_vessel 0 branch 4 11.6154 115.844 133.416 0.53016 0.53016
blood_vessel 0 branch 4 11.54 115.814 133.502 0.529518 0.529518
blood_vessel 0 branch 4 11.4647 115.785 133.588 0.528876 0.528876
blood_vessel 0 branch 4 11.3627 115.735 133.611 0.528258 0.528258
blood_vessel 0 branch 4 11.2607 115.685 133.633 0.527641 0.527641
blood_vessel 0 branch 4 11.1587 115.636 133.656 0.527023 0.527023
blood_vessel 0 branch 4 11.0567 115.586 133.679 0.526405 0.526405
blood_vessel 0 branch 4 10.9546 115.536 133.701 0.525788 0.525788
blood_vessel 0 branch 4 10.8526 115.486 133.724 0.52517 0.52517
blood_vessel 0 branch 4 10.7506 115.436 133.747 0.524553 0.524553
blood_vessel 0 branch 4 10.6486 115.386 133.769 0.523935 0.523935
blood_vessel 0 branch 4 10.5466 115.336 133.792 0.523317 0.523317
blood_vessel 0 branch 4 10.4446 115.286 133.815 0.5227 0.5227
blood_vessel 0 branch 4 10.3426 115.236 133.837 0.522082 0.522082
blood_vessel 0 branch 4 10.2406 115.186 133.86 0.521465 0.521465
blood_vessel 0 branch 4 10.1386 115.136 133.883 0.520847 0.520847
blood_vessel 0 branch 4 10.0365 115.087 133.905 0.520229 0.520229
blood_vessel 0 branch 4 9.93454 115.037 133.928 0.519612 0.519612
blood_vessel 0 branch 4 9.83253 114.987 133.951 0.518994 0.518994
blood_vessel 0 branch 4 9.75334 115.025 134.023 0.518399 0.518399
blood_vessel 0 branch 4 9.67415 115.063 134.095 0.517805 0.517805
blood_vessel 0 branch 4 9.59497 115.102 134.166 0.51721 0.51721
blood_vessel 0 branch 4 9.51578 115.14 134.238 0.516615 0.516615
blood_vessel 0 branch 4 9.43659 115.179 134.31 0.516021 0.516021
blood_vessel 0 branch 4 9.35741 115.217 134.382 0.515426 0.515426
blood_vessel 0 branch 4 9.27822 115.255 134.454 0.514832 0.514832
blood_vessel 0 branch 4 9.19903 115.294 134.526 0.514237 0.514237
blood_vessel 0 branch 4 9.11985 115.332 134.598 0.513642 0.513642
blood_vessel 0 branch 4 9.04066 115.37 134.67 0.513048 0.513048
blood_vessel 0 branch 4 8.96147 115.409 134.742 0.512453 0.512453
blood_vessel 0 branch 4 8.88229 115.447 134.814 0.511858 0.511858
blood_vessel 0 branch 4 8.8031 115.485 134.886 0.511264 0.511264
blood_vessel 0 branch 4 8.72391 115.524 134.958 0.510669 0.510669
blood_vessel 0 branch 4 8.64473 115.562 135.029 0.510074 0.510074
blood_vessel 0 branch 4 8.56554 115.601 135.101 0.50948 0.50948
blood_vessel 0 branch 4 8.48712 115.61 135.18 0.508907 0.508907
blood_vessel 0 branch 4 8.4087 115.62 135.259 0.508334 0.508334
blood_vessel 0 branch 4 8.33028 115.63 135.338 0.507761 0.507761
blood_vessel 0 branch 4 8.25186 115.64 135.416 0.507188 0.507188
blood_vessel 0 branch 4 8.17344 115.65 135.495 0.506615 0.506615
blood_vessel 0 branch 4 8.09502 115.66 135.574 0.506042 0.506042
blood_vessel 0 branch 4 8.0166 115.67 135.652 0.505469 0.505469
blood_vessel 0 branch 4 7.93818 115.68 135.731 0.504896 0.504896
blood_vessel 0 branch 4 7.85976 115.69 135.81 0.504323 0.504323
blood_vessel 0 branch 4 7.78134 115.7 135.889 0.50375 0.50375
blood_vessel 0 branch 4 7.70292 115.71 135.967 0.503177 0.503177
blood_vessel 0 branch 4 7.6245 115.72 136.046 0.502605 0.502605
blood_vessel 0 branch 4 7.54608 115.729 136.125 0.502032 0.502032
blood_vessel 0 branch 4 7.46766 115.739 136.203 0.501459 0.501459
blood_vessel 0 branch 4 7.38924 115.749 136.282 0.500886 0.500886
blood_vessel 0 branch 4 7.31082 115.759 136.361 0.500313 0.500313
blood_vessel 0 branch 4 7.23381 115.769 136.438 0.49976 0.49976
blood_vessel 0 branch 4 7.1568 115.779 136.515 0.499208 0.499208
blood_vessel 0 branch 4 7.07979 115.788 136.593 0.498656 0.498656
blood_vessel 0 branch 4 7.00278 115.798 136.67 0.498103 0.498103
blood_vessel 0 branch 4 6.92578 115.808 136.747 0.497551 0.497551
blood_vessel 0 branch 4 6.84877 115.818 136.825 0.496998 0.496998
blood_vessel 0 branch 4 6.77176 115.827 136.902 0.496446 0.496446
blood_vessel 0 branch 4 6.69475 115.837 136.979 0.495894 0.495894
blood_vessel 0 branch 4 6.61774 115.847 137.057 0.495341 0.495341
blood_vessel 0 branch 4 6.54073 115.857 137.134 0.494789 0.494789
blood_vessel 0 branch 4 6.46372 115.866 137.211 0.494236 0.494236
blood_vessel 0 branch 4 6.38671 115.876 137.289 0.493684 0.493684
blood_vessel 0 branch 4 6.3097 115.886 137.366 0.493132 0.493132
blood_vessel 0 branch 4 6.2327 115.896 137.443 0.492579 0.492579
blood_vessel 0 branch 4 6.15569 115.905 137.52 0.492027 0.492027
